Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ5@TV,6715,Combo L1 6653,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6761,Combo L2 6699,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6662,Combo L3 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6860,Combo L4 6798,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6662,L1 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6562,L2 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6062,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6712,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6362,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6562,VolTrig6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6762,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6581,Zero Gamma6519,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6715,Combo L1 6653,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6761,Combo L2 6699,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6662,Combo L3 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6860,Combo L4 6798,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6662,L1 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6562,L2 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6062,L3 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6712,L4 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6668,09/17 - 02:42,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6362,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6562,VolTrig6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6762,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6581,Zero Gamma6519,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6715,Combo L1 6653,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6761,Combo L2 6699,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6662,Combo L3 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6860,Combo L4 6798,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6662,L1 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6562,L2 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6062,L3 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6712,L4 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6668,09/17 - 02:42,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6362,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6562,VolTrig6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6762,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6581,Zero Gamma6519,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6715,Combo L1 6653,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6761,Combo L2 6699,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6662,Combo L3 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6860,Combo L4 6798,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6662,L1 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6562,L2 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6062,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6712,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6668,09/17 - 02:42,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6362,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6562,VolTrig6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6762,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6581,Zero Gamma6519,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6715,Combo L1 6653,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6761,Combo L2 6699,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6662,Combo L3 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6860,Combo L4 6798,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6662,L1 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6562,L2 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6062,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6712,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6668,09/17 - 02:42,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6362,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6562,VolTrig6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6762,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6581,Zero Gamma6519,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6715,Combo L1 6653,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6761,Combo L2 6699,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6662,Combo L3 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6860,Combo L4 6798,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6662,L1 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6562,L2 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6062,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6712,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6668,09/17 - 02:42,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6362,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6562,VolTrig6500,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6762,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6581,Zero Gamma6519,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6715,Combo L1 6653,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6761,Combo L2 6699,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6662,Combo L3 6600,#ff0000,#FFFFFF, , , , , , , 
