Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU5@TV,6513,Combo L1 6498,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6617,Combo L2 6602,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6487,Combo L3 6472,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6565,Combo L4 6550,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6015,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6515,L2 6500,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6465,L3 6450,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6415,L4 6400,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6315,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6460,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6515,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6395,Zero Gamma6380,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6513,Combo L1 6498,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6617,Combo L2 6602,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6487,Combo L3 6472,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6565,Combo L4 6550,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6015,L1 6000,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6515,L2 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6465,L3 6450,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6415,L4 6400,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6480,08/27 - 02:39,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6315,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6460,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6515,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6395,Zero Gamma6380,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6513,Combo L1 6498,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6617,Combo L2 6602,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6487,Combo L3 6472,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6565,Combo L4 6550,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6015,L1 6000,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6515,L2 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6465,L3 6450,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6415,L4 6400,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6480,08/27 - 02:39,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6315,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6460,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6515,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6395,Zero Gamma6380,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6513,Combo L1 6498,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6617,Combo L2 6602,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6487,Combo L3 6472,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6565,Combo L4 6550,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6015,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6515,L2 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6465,L3 6450,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6415,L4 6400,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6480,08/27 - 02:39,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6315,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6460,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6515,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6395,Zero Gamma6380,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6513,Combo L1 6498,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6617,Combo L2 6602,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6487,Combo L3 6472,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6565,Combo L4 6550,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6015,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6515,L2 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6465,L3 6450,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6415,L4 6400,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6480,08/27 - 02:39,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6315,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6460,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6515,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6395,Zero Gamma6380,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6513,Combo L1 6498,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6617,Combo L2 6602,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6487,Combo L3 6472,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6565,Combo L4 6550,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6015,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6515,L2 6500,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6465,L3 6450,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6415,L4 6400,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6480,08/27 - 02:39,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6315,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6460,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6515,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6395,Zero Gamma6380,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6513,Combo L1 6498,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6617,Combo L2 6602,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6487,Combo L3 6472,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6565,Combo L4 6550,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6015,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6515,L2 6500,#ff0000,#FFFFFF, , , , , , , 
