Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ5@TV,6547,Combo L1 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6600,Combo L2 6553,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6449,Combo L3 6402,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6849,Combo L4 6802,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6047,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6747,L2 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6647,L3 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6547,L4 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6547,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6727,VolTrig6680,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6710,Zero Gamma6663,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6547,Combo L1 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6600,Combo L2 6553,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6449,Combo L3 6402,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6849,Combo L4 6802,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6047,L1 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6747,L2 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6647,L3 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6547,L4 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6599,10/13 - 00:59,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6547,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6727,VolTrig6680,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6710,Zero Gamma6663,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6547,Combo L1 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6600,Combo L2 6553,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6449,Combo L3 6402,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6849,Combo L4 6802,#ff0000,#FFFFFF, , , , , , , 
