Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ5@TV,6821,Combo L1 6774,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6848,Combo L2 6801,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6834,Combo L3 6787,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6828,Combo L4 6781,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6847,L2 6800,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6047,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6797,L4 6750,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6767,Put Wall 6720,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6772,VolTrig6725,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6822,Call Wall 6775,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6761,Zero Gamma6714,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6821,Combo L1 6774,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6848,Combo L2 6801,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6834,Combo L3 6787,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6828,Combo L4 6781,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6847,L2 6800,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6047,L3 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6797,L4 6750,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6800,10/09 - 02:42,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6767,Put Wall 6720,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6772,VolTrig6725,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6822,Call Wall 6775,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6761,Zero Gamma6714,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6821,Combo L1 6774,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6848,Combo L2 6801,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6834,Combo L3 6787,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6828,Combo L4 6781,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6847,L2 6800,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6047,L3 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6797,L4 6750,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6800,10/09 - 02:42,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6767,Put Wall 6720,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6772,VolTrig6725,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6822,Call Wall 6775,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6761,Zero Gamma6714,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6821,Combo L1 6774,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6848,Combo L2 6801,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6834,Combo L3 6787,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6828,Combo L4 6781,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6847,L2 6800,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6047,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6797,L4 6750,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6800,10/09 - 02:42,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6767,Put Wall 6720,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6772,VolTrig6725,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6822,Call Wall 6775,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6761,Zero Gamma6714,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6821,Combo L1 6774,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6848,Combo L2 6801,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6834,Combo L3 6787,#ff0000,#FFFFFF, , , , , , , 
