Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ5@TV,6800,Combo L1 6751,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6787,Combo L2 6738,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6847,Combo L3 6798,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6774,Combo L4 6725,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6749,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6049,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6799,L3 6750,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6699,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6549,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6729,VolTrig6680,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6799,Call Wall 6750,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6671,Zero Gamma6622,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6800,Combo L1 6751,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6787,Combo L2 6738,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6847,Combo L3 6798,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6774,Combo L4 6725,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6749,L1 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6049,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6799,L3 6750,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6699,L4 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6760,10/02 - 02:42,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6549,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6729,VolTrig6680,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6799,Call Wall 6750,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6671,Zero Gamma6622,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6800,Combo L1 6751,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6787,Combo L2 6738,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6847,Combo L3 6798,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6774,Combo L4 6725,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6749,L1 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6049,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6799,L3 6750,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6699,L4 6650,#ff0000,#FFFFFF, , , , , , , 
