Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ5@TV,6714,Combo L1 6653,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6760,Combo L2 6699,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6661,Combo L3 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6688,Combo L4 6627,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6661,L1 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6711,L2 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6561,L3 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6061,L4 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6361,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6561,VolTrig6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6711,Call Wall 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6573,Zero Gamma6512,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6714,Combo L1 6653,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6760,Combo L2 6699,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6661,Combo L3 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6688,Combo L4 6627,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6661,L1 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6711,L2 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6561,L3 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6061,L4 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6661,09/18 - 02:45,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6361,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6561,VolTrig6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6711,Call Wall 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6573,Zero Gamma6512,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6714,Combo L1 6653,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6760,Combo L2 6699,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6661,Combo L3 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6688,Combo L4 6627,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6661,L1 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6711,L2 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6561,L3 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6061,L4 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6661,09/18 - 02:45,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6361,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6561,VolTrig6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6711,Call Wall 6650,#ff0000,#FFFFFF, , , , , , , 
