Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU5@TV,6606,Combo L1 6598,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6515,Combo L2 6507,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6509,Combo L3 6501,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6561,Combo L4 6553,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6508,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6008,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6458,L3 6450,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6408,L4 6400,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6408,Put Wall 6400,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6478,VolTrig6470,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6608,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6451,Zero Gamma6443,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6606,Combo L1 6598,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6515,Combo L2 6507,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6509,Combo L3 6501,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6561,Combo L4 6553,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6508,L1 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6008,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6458,L3 6450,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6408,L4 6400,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6489,09/08 - 00:57,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6408,Put Wall 6400,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6478,VolTrig6470,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6608,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6451,Zero Gamma6443,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6606,Combo L1 6598,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6515,Combo L2 6507,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6509,Combo L3 6501,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6561,Combo L4 6553,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6508,L1 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6008,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6458,L3 6450,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6408,L4 6400,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6489,09/08 - 00:57,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6408,Put Wall 6400,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6478,VolTrig6470,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6608,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6451,Zero Gamma6443,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6606,Combo L1 6598,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6515,Combo L2 6507,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6509,Combo L3 6501,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6561,Combo L4 6553,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6508,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6008,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6458,L3 6450,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6408,L4 6400,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6489,09/08 - 00:57,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6408,Put Wall 6400,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6478,VolTrig6470,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6608,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
