Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ5@TV,6851,Combo L1 6803,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6797,Combo L2 6749,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,7046,Combo L3 6998,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6945,Combo L4 6897,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6748,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6048,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6798,L3 6750,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6848,L4 6800,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6548,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6743,VolTrig6695,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6848,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6724,Zero Gamma6676,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6851,Combo L1 6803,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6797,Combo L2 6749,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,7046,Combo L3 6998,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6945,Combo L4 6897,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6748,L1 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6048,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6798,L3 6750,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6848,L4 6800,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6763,10/06 - 00:57,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6548,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6743,VolTrig6695,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6848,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6724,Zero Gamma6676,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6851,Combo L1 6803,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6797,Combo L2 6749,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,7046,Combo L3 6998,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6945,Combo L4 6897,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6748,L1 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6048,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6798,L3 6750,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6848,L4 6800,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6763,10/06 - 00:57,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6548,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6743,VolTrig6695,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6848,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6724,Zero Gamma6676,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6851,Combo L1 6803,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6797,Combo L2 6749,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,7046,Combo L3 6998,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6945,Combo L4 6897,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6748,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6048,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6798,L3 6750,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6848,L4 6800,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6763,10/06 - 00:57,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6548,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6743,VolTrig6695,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6848,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6724,Zero Gamma6676,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6851,Combo L1 6803,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6797,Combo L2 6749,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,7046,Combo L3 6998,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6945,Combo L4 6897,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6748,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6048,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6798,L3 6750,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6848,L4 6800,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6763,10/06 - 00:57,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6548,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6743,VolTrig6695,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6848,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6724,Zero Gamma6676,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6851,Combo L1 6803,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6797,Combo L2 6749,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,7046,Combo L3 6998,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6945,Combo L4 6897,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6748,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6048,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6798,L3 6750,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6848,L4 6800,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6763,10/06 - 00:57,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6548,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6743,VolTrig6695,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6848,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6724,Zero Gamma6676,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6851,Combo L1 6803,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6797,Combo L2 6749,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,7046,Combo L3 6998,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6945,Combo L4 6897,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6748,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6048,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6798,L3 6750,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6848,L4 6800,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6763,10/06 - 00:57,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6548,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6743,VolTrig6695,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6848,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6724,Zero Gamma6676,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6851,Combo L1 6803,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6797,Combo L2 6749,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,7046,Combo L3 6998,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6945,Combo L4 6897,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6748,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6048,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6798,L3 6750,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6848,L4 6800,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6763,10/06 - 00:57,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6548,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6743,VolTrig6695,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6848,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
