Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU5@TV,6511,Combo L1 6499,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6614,Combo L2 6602,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6563,Combo L3 6551,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6711,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6012,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6512,L2 6500,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6412,L3 6400,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6462,L4 6450,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6412,Put Wall 6400,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6462,VolTrig6450,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6512,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6434,Zero Gamma6422,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6511,Combo L1 6499,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6614,Combo L2 6602,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6563,Combo L3 6551,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6711,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6012,L1 6000,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6512,L2 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6412,L3 6400,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6462,L4 6450,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6472,09/01 - 00:56,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6412,Put Wall 6400,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6462,VolTrig6450,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6512,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6434,Zero Gamma6422,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6511,Combo L1 6499,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6614,Combo L2 6602,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6563,Combo L3 6551,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6711,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6012,L1 6000,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6512,L2 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6412,L3 6400,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6462,L4 6450,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6472,09/01 - 00:56,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6412,Put Wall 6400,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6462,VolTrig6450,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6512,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6434,Zero Gamma6422,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6511,Combo L1 6499,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6614,Combo L2 6602,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6563,Combo L3 6551,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6711,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6012,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6512,L2 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6412,L3 6400,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6462,L4 6450,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6472,09/01 - 00:56,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6412,Put Wall 6400,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6462,VolTrig6450,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6512,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6434,Zero Gamma6422,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6511,Combo L1 6499,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6614,Combo L2 6602,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6563,Combo L3 6551,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6711,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6012,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6512,L2 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6412,L3 6400,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6462,L4 6450,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6472,09/01 - 00:56,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6412,Put Wall 6400,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6462,VolTrig6450,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6512,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6434,Zero Gamma6422,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6511,Combo L1 6499,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6614,Combo L2 6602,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6563,Combo L3 6551,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6711,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6012,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6512,L2 6500,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6412,L3 6400,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6462,L4 6450,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6472,09/01 - 00:56,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6412,Put Wall 6400,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6462,VolTrig6450,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6512,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6434,Zero Gamma6422,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6511,Combo L1 6499,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6614,Combo L2 6602,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6563,Combo L3 6551,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6711,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6012,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6512,L2 6500,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6412,L3 6400,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6462,L4 6450,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6472,09/01 - 00:56,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6412,Put Wall 6400,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6462,VolTrig6450,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6512,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6434,Zero Gamma6422,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6511,Combo L1 6499,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6614,Combo L2 6602,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6563,Combo L3 6551,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6711,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6012,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6512,L2 6500,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6412,L3 6400,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6462,L4 6450,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6472,09/01 - 00:56,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6412,Put Wall 6400,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6462,VolTrig6450,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6512,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6434,Zero Gamma6422,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6511,Combo L1 6499,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6614,Combo L2 6602,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6563,Combo L3 6551,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6711,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6012,L1 6000,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6512,L2 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6412,L3 6400,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6462,L4 6450,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6472,09/01 - 00:56,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6412,Put Wall 6400,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6462,VolTrig6450,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6512,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6434,Zero Gamma6422,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6511,Combo L1 6499,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6614,Combo L2 6602,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6563,Combo L3 6551,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6711,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
