Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ5@TV,6795,Combo L1 6748,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6848,Combo L2 6801,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6948,Combo L3 6901,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6748,Combo L4 6701,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6647,L3 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6697,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6647,Put Wall 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6717,VolTrig6670,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6663,Zero Gamma6616,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6795,Combo L1 6748,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6848,Combo L2 6801,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6948,Combo L3 6901,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6748,Combo L4 6701,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6647,L3 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6697,L4 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6701,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6647,Put Wall 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6717,VolTrig6670,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
