Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU5@TV,6515,Combo L1 6499,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6619,Combo L2 6603,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6528,Combo L3 6512,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6489,Combo L4 6473,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6016,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6516,L2 6500,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6416,L3 6400,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6466,L4 6450,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6316,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6461,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6516,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6397,Zero Gamma6381,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6515,Combo L1 6499,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6619,Combo L2 6603,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6528,Combo L3 6512,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6489,Combo L4 6473,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6016,L1 6000,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6516,L2 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6416,L3 6400,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6466,L4 6450,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6482,08/25 - 00:54,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6316,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6461,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6516,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6397,Zero Gamma6381,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6515,Combo L1 6499,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6619,Combo L2 6603,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6528,Combo L3 6512,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6489,Combo L4 6473,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6016,L1 6000,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6516,L2 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6416,L3 6400,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6466,L4 6450,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6482,08/25 - 00:54,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6316,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6461,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6516,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6397,Zero Gamma6381,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6515,Combo L1 6499,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6619,Combo L2 6603,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6528,Combo L3 6512,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6489,Combo L4 6473,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6016,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6516,L2 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6416,L3 6400,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6466,L4 6450,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6482,08/25 - 00:54,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6316,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6461,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6516,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6397,Zero Gamma6381,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6515,Combo L1 6499,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6619,Combo L2 6603,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6528,Combo L3 6512,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6489,Combo L4 6473,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6016,L1 6000,#ff0000,#FFFFFF, , , , , , , 
