Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ5@TV,6887,Combo L1 6853,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,7036,Combo L2 7002,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6934,Combo L3 6900,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6832,Combo L4 6798,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6034,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6834,L2 6800,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,7034,L3 7000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6784,L4 6750,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6534,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6779,VolTrig6745,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,7034,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6735,Zero Gamma6701,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6887,Combo L1 6853,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,7036,Combo L2 7002,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6934,Combo L3 6900,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6832,Combo L4 6798,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6034,L1 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6834,L2 6800,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,7034,L3 7000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6784,L4 6750,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6825,10/27 - 01:01,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6534,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6779,VolTrig6745,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,7034,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6735,Zero Gamma6701,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6887,Combo L1 6853,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,7036,Combo L2 7002,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6934,Combo L3 6900,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6832,Combo L4 6798,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6034,L1 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6834,L2 6800,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,7034,L3 7000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6784,L4 6750,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6825,10/27 - 01:01,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6534,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6779,VolTrig6745,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,7034,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6735,Zero Gamma6701,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6887,Combo L1 6853,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,7036,Combo L2 7002,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6934,Combo L3 6900,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6832,Combo L4 6798,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6034,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6834,L2 6800,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,7034,L3 7000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6784,L4 6750,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6825,10/27 - 01:01,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6534,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6779,VolTrig6745,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,7034,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6735,Zero Gamma6701,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6887,Combo L1 6853,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,7036,Combo L2 7002,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6934,Combo L3 6900,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6832,Combo L4 6798,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6034,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6834,L2 6800,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,7034,L3 7000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6784,L4 6750,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6825,10/27 - 01:01,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6534,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6779,VolTrig6745,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,7034,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6735,Zero Gamma6701,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6887,Combo L1 6853,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,7036,Combo L2 7002,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6934,Combo L3 6900,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6832,Combo L4 6798,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6034,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6834,L2 6800,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,7034,L3 7000,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6784,L4 6750,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6825,10/27 - 01:01,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6534,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6779,VolTrig6745,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,7034,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6735,Zero Gamma6701,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6887,Combo L1 6853,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,7036,Combo L2 7002,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6934,Combo L3 6900,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6832,Combo L4 6798,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6034,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6834,L2 6800,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,7034,L3 7000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6784,L4 6750,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6825,10/27 - 01:01,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6534,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6779,VolTrig6745,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,7034,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
