Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ5@TV,6754,Combo L1 6698,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6634,Combo L2 6578,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6853,Combo L3 6797,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6807,Combo L4 6751,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6056,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6656,L2 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6756,L3 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6706,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6556,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6696,VolTrig6640,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6756,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6655,Zero Gamma6599,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6754,Combo L1 6698,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6634,Combo L2 6578,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6853,Combo L3 6797,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6807,Combo L4 6751,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6056,L1 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6656,L2 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6756,L3 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6706,L4 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6693,09/25 - 02:44,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6556,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6696,VolTrig6640,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6756,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6655,Zero Gamma6599,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6754,Combo L1 6698,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6634,Combo L2 6578,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6853,Combo L3 6797,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6807,Combo L4 6751,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6056,L1 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6656,L2 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6756,L3 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6706,L4 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6693,09/25 - 02:44,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6556,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6696,VolTrig6640,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6756,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6655,Zero Gamma6599,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6754,Combo L1 6698,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6634,Combo L2 6578,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6853,Combo L3 6797,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6807,Combo L4 6751,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6056,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6656,L2 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6756,L3 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6706,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6693,09/25 - 02:44,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6556,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6696,VolTrig6640,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6756,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6655,Zero Gamma6599,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6754,Combo L1 6698,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6634,Combo L2 6578,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6853,Combo L3 6797,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6807,Combo L4 6751,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6056,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6656,L2 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6756,L3 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6706,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6693,09/25 - 02:44,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6556,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6696,VolTrig6640,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6756,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6655,Zero Gamma6599,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6754,Combo L1 6698,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6634,Combo L2 6578,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6853,Combo L3 6797,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6807,Combo L4 6751,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6056,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6656,L2 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6756,L3 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6706,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6693,09/25 - 02:44,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6556,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6696,VolTrig6640,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6756,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6655,Zero Gamma6599,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6754,Combo L1 6698,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6634,Combo L2 6578,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6853,Combo L3 6797,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6807,Combo L4 6751,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6056,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6656,L2 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6756,L3 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6706,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6693,09/25 - 02:44,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6556,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6696,VolTrig6640,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6756,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6655,Zero Gamma6599,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6754,Combo L1 6698,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6634,Combo L2 6578,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6853,Combo L3 6797,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6807,Combo L4 6751,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6056,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6656,L2 6600,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6756,L3 6700,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6706,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6693,09/25 - 02:44,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6556,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6696,VolTrig6640,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6756,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6655,Zero Gamma6599,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6754,Combo L1 6698,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6634,Combo L2 6578,#ff0000,#FFFFFF, , , , , , , 
