Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU5@TV,6608,Combo L1 6601,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6654,Combo L2 6647,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6634,Combo L3 6627,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6706,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6507,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6607,L2 6600,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6007,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6557,L4 6550,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6307,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6502,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6607,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6458,Zero Gamma6451,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6608,Combo L1 6601,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6654,Combo L2 6647,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6634,Combo L3 6627,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6706,Combo L4 6699,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6507,L1 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6607,L2 6600,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6007,L3 6000,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6557,L4 6550,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6594,09/12 - 02:44,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6307,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6502,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6607,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6458,Zero Gamma6451,#ff0000,#FFFFFF, , , , , , , 
