Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ5@TV,6752,Combo L1 6697,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6858,Combo L2 6803,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6554,Combo L3 6499,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6633,Combo L4 6578,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6655,L1 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6055,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6555,L3 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6705,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6555,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6670,VolTrig6615,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6755,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6621,Zero Gamma6566,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6752,Combo L1 6697,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6858,Combo L2 6803,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6554,Combo L3 6499,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6633,Combo L4 6578,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6655,L1 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6055,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6555,L3 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6705,L4 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6659,09/26 - 02:44,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6555,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6670,VolTrig6615,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6755,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6621,Zero Gamma6566,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6752,Combo L1 6697,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6858,Combo L2 6803,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6554,Combo L3 6499,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6633,Combo L4 6578,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6655,L1 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6055,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6555,L3 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6705,L4 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6659,09/26 - 02:44,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6555,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6670,VolTrig6615,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6755,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6621,Zero Gamma6566,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6752,Combo L1 6697,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6858,Combo L2 6803,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6554,Combo L3 6499,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6633,Combo L4 6578,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6655,L1 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6055,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6555,L3 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6705,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6659,09/26 - 02:44,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6555,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6670,VolTrig6615,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6755,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6621,Zero Gamma6566,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6752,Combo L1 6697,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6858,Combo L2 6803,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6554,Combo L3 6499,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6633,Combo L4 6578,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6655,L1 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6055,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6555,L3 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6705,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6659,09/26 - 02:44,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6555,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6670,VolTrig6615,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6755,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6621,Zero Gamma6566,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6752,Combo L1 6697,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6858,Combo L2 6803,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6554,Combo L3 6499,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6633,Combo L4 6578,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6655,L1 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6055,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6555,L3 6500,#ff0000,#FFFFFF, , , , , , , 
