Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ5@TV,6798,Combo L1 6751,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,7045,Combo L2 6998,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6845,Combo L3 6798,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6945,Combo L4 6898,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6697,L3 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6647,L4 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6547,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6727,VolTrig6680,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6679,Zero Gamma6632,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6798,Combo L1 6751,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,7045,Combo L2 6998,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6845,Combo L3 6798,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6945,Combo L4 6898,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6697,L3 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6647,L4 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6718,10/16 - 05:24,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6547,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6727,VolTrig6680,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6679,Zero Gamma6632,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6798,Combo L1 6751,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,7045,Combo L2 6998,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6845,Combo L3 6798,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6945,Combo L4 6898,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6697,L3 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6647,L4 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6718,10/16 - 05:24,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6547,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6727,VolTrig6680,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6679,Zero Gamma6632,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6798,Combo L1 6751,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,7045,Combo L2 6998,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6845,Combo L3 6798,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6945,Combo L4 6898,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6697,L3 6650,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6647,L4 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6718,10/16 - 05:24,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6547,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6727,VolTrig6680,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6679,Zero Gamma6632,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6798,Combo L1 6751,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,7045,Combo L2 6998,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6845,Combo L3 6798,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6945,Combo L4 6898,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6697,L3 6650,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6647,L4 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6718,10/16 - 05:24,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6547,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6727,VolTrig6680,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6679,Zero Gamma6632,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6798,Combo L1 6751,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,7045,Combo L2 6998,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6845,Combo L3 6798,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6945,Combo L4 6898,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
