Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ5@TV,6550,Combo L1 6503,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6848,Combo L2 6801,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6948,Combo L3 6901,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6650,Combo L4 6603,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6647,L3 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6697,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6547,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6687,VolTrig6640,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6687,Zero Gamma6640,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6550,Combo L1 6503,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6848,Combo L2 6801,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6948,Combo L3 6901,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6650,Combo L4 6603,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6647,L3 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6697,L4 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6676,10/17 - 02:49,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6547,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6687,VolTrig6640,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6687,Zero Gamma6640,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6550,Combo L1 6503,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6848,Combo L2 6801,#ff0000,#FFFFFF, , , , , , , 
