Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU5@TV,6516,Combo L1 6501,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6613,Combo L2 6598,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6568,Combo L3 6553,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6542,Combo L4 6527,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6515,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6015,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6465,L3 6450,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6415,L4 6400,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6315,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6460,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6515,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6410,Zero Gamma6395,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6516,Combo L1 6501,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6613,Combo L2 6598,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6568,Combo L3 6553,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6542,Combo L4 6527,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6515,L1 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6015,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6465,L3 6450,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6415,L4 6400,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6496,08/28 - 02:41,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6315,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6460,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6515,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6410,Zero Gamma6395,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6516,Combo L1 6501,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6613,Combo L2 6598,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6568,Combo L3 6553,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6542,Combo L4 6527,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6515,L1 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6015,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6465,L3 6450,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6415,L4 6400,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6496,08/28 - 02:41,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6315,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6460,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6515,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6410,Zero Gamma6395,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6516,Combo L1 6501,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6613,Combo L2 6598,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6568,Combo L3 6553,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6542,Combo L4 6527,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6515,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6015,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6465,L3 6450,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6415,L4 6400,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6496,08/28 - 02:41,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6315,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6460,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6515,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6410,Zero Gamma6395,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6516,Combo L1 6501,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6613,Combo L2 6598,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6568,Combo L3 6553,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6542,Combo L4 6527,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6515,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6015,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6465,L3 6450,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6415,L4 6400,#ff0000,#FFFFFF, , , , , , , 
