Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ5@TV,6835,Combo L1 6799,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,7037,Combo L2 7001,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6808,Combo L3 6772,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6936,Combo L4 6900,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6036,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6736,L2 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6786,L3 6750,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6836,L4 6800,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6536,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6756,VolTrig6720,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6836,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6735,Zero Gamma6699,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6835,Combo L1 6799,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,7037,Combo L2 7001,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6808,Combo L3 6772,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6936,Combo L4 6900,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6036,L1 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6736,L2 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6786,L3 6750,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6836,L4 6800,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6774,10/24 - 02:59,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6536,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6756,VolTrig6720,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6836,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6735,Zero Gamma6699,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6835,Combo L1 6799,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,7037,Combo L2 7001,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6808,Combo L3 6772,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6936,Combo L4 6900,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6036,L1 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6736,L2 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6786,L3 6750,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6836,L4 6800,#ff0000,#FFFFFF, , , , , , , 
