Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ5@TV,6656,Combo L1 6597,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6709,Combo L2 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6676,Combo L3 6617,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6762,Combo L4 6703,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6559,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6659,L2 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6059,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6609,L4 6550,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6359,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6554,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6659,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6556,Zero Gamma6497,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6656,Combo L1 6597,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6709,Combo L2 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6676,Combo L3 6617,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6762,Combo L4 6703,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6559,L1 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6659,L2 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6059,L3 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6609,L4 6550,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6643,09/15 - 14:39,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6359,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6554,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6659,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6556,Zero Gamma6497,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6656,Combo L1 6597,#ff0000,#FFFFFF, , , , , , , 
