Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ5@TV,6841,Combo L1 6803,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,7036,Combo L2 6998,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6935,Combo L3 6897,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6820,Combo L4 6782,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6738,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6038,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6788,L3 6750,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,7038,L4 7000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6538,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6768,VolTrig6730,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6838,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6734,Zero Gamma6696,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6841,Combo L1 6803,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,7036,Combo L2 6998,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6935,Combo L3 6897,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6820,Combo L4 6782,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6738,L1 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6038,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6788,L3 6750,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,7038,L4 7000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6773,10/22 - 02:56,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6538,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6768,VolTrig6730,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6838,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6734,Zero Gamma6696,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6841,Combo L1 6803,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,7036,Combo L2 6998,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6935,Combo L3 6897,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6820,Combo L4 6782,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6738,L1 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6038,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6788,L3 6750,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,7038,L4 7000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6773,10/22 - 02:56,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6538,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6768,VolTrig6730,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6838,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6734,Zero Gamma6696,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6841,Combo L1 6803,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,7036,Combo L2 6998,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6935,Combo L3 6897,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6820,Combo L4 6782,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6738,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6038,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6788,L3 6750,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,7038,L4 7000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6773,10/22 - 02:56,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6538,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6768,VolTrig6730,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6838,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6734,Zero Gamma6696,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6841,Combo L1 6803,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,7036,Combo L2 6998,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6935,Combo L3 6897,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6820,Combo L4 6782,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6738,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6038,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6788,L3 6750,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,7038,L4 7000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6773,10/22 - 02:56,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6538,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6768,VolTrig6730,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6838,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6734,Zero Gamma6696,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6841,Combo L1 6803,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,7036,Combo L2 6998,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6935,Combo L3 6897,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6820,Combo L4 6782,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6738,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6038,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6788,L3 6750,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,7038,L4 7000,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6773,10/22 - 02:56,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6538,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6768,VolTrig6730,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6838,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6734,Zero Gamma6696,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6841,Combo L1 6803,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,7036,Combo L2 6998,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6935,Combo L3 6897,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6820,Combo L4 6782,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6738,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6038,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6788,L3 6750,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,7038,L4 7000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6773,10/22 - 02:56,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6538,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6768,VolTrig6730,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6838,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6734,Zero Gamma6696,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6841,Combo L1 6803,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,7036,Combo L2 6998,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6935,Combo L3 6897,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6820,Combo L4 6782,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6738,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6038,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6788,L3 6750,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,7038,L4 7000,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6773,10/22 - 02:56,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6538,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6768,VolTrig6730,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6838,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6734,Zero Gamma6696,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6841,Combo L1 6803,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,7036,Combo L2 6998,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6935,Combo L3 6897,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6820,Combo L4 6782,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6738,L1 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6038,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6788,L3 6750,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,7038,L4 7000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6773,10/22 - 02:56,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6538,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6768,VolTrig6730,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6838,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6734,Zero Gamma6696,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6841,Combo L1 6803,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,7036,Combo L2 6998,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6935,Combo L3 6897,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6820,Combo L4 6782,#ff0000,#FFFFFF, , , , , , , 
