Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ5@TV,6754,Combo L1 6701,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6801,Combo L2 6748,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6854,Combo L3 6801,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6781,Combo L4 6728,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6753,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6703,L2 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6053,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6653,L4 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6553,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6693,VolTrig6640,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6753,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6675,Zero Gamma6622,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6754,Combo L1 6701,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6801,Combo L2 6748,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6854,Combo L3 6801,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6781,Combo L4 6728,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6753,L1 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6703,L2 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6053,L3 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6653,L4 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6714,09/30 - 11:58,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6553,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6693,VolTrig6640,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6753,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6675,Zero Gamma6622,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6754,Combo L1 6701,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6801,Combo L2 6748,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6854,Combo L3 6801,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6781,Combo L4 6728,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6753,L1 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6703,L2 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6053,L3 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6653,L4 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6714,09/30 - 11:58,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6553,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6693,VolTrig6640,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6753,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6675,Zero Gamma6622,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6754,Combo L1 6701,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6801,Combo L2 6748,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6854,Combo L3 6801,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6781,Combo L4 6728,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6753,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6703,L2 6650,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6053,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6653,L4 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6714,09/30 - 11:58,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6553,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6693,VolTrig6640,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6753,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6675,Zero Gamma6622,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6754,Combo L1 6701,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6801,Combo L2 6748,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6854,Combo L3 6801,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6781,Combo L4 6728,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6753,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6703,L2 6650,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6053,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6653,L4 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6714,09/30 - 11:58,#ff0000,#FFFFFF, , , , , , , 
