Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ5@TV,6763,Combo L1 6704,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6863,Combo L2 6804,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6783,Combo L3 6724,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6810,Combo L4 6751,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6059,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6759,L2 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6659,L3 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6709,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6459,Put Wall 6400,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6679,VolTrig6620,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6759,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6635,Zero Gamma6576,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6763,Combo L1 6704,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6863,Combo L2 6804,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6783,Combo L3 6724,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6810,Combo L4 6751,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6059,L1 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6759,L2 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6659,L3 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6709,L4 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6723,09/22 - 00:56,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6459,Put Wall 6400,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6679,VolTrig6620,#ff0000,#FFFFFF, , , , , , , 
