Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU5@TV,6607,Combo L1 6599,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6516,Combo L2 6508,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6555,Combo L3 6547,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6536,Combo L4 6528,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6508,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6008,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6458,L3 6450,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6408,L4 6400,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6308,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6478,VolTrig6470,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6608,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6417,Zero Gamma6409,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6607,Combo L1 6599,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6516,Combo L2 6508,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6555,Combo L3 6547,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6536,Combo L4 6528,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6508,L1 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6008,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6458,L3 6450,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6408,L4 6400,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6503,09/09 - 02:41,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6308,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6478,VolTrig6470,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6608,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6417,Zero Gamma6409,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6607,Combo L1 6599,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6516,Combo L2 6508,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6555,Combo L3 6547,#ff0000,#FFFFFF, , , , , , , 
