Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU5@TV,6517,Combo L1 6502,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6543,Combo L2 6528,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6562,Combo L3 6547,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6614,Combo L4 6599,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6515,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6015,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6465,L3 6450,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6415,L4 6400,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6415,Put Wall 6400,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6465,VolTrig6450,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6515,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6430,Zero Gamma6415,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6517,Combo L1 6502,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6543,Combo L2 6528,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6562,Combo L3 6547,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6614,Combo L4 6599,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6515,L1 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6015,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6465,L3 6450,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6415,L4 6400,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6516,08/29 - 02:41,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6415,Put Wall 6400,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6465,VolTrig6450,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6515,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6430,Zero Gamma6415,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6517,Combo L1 6502,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6543,Combo L2 6528,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6562,Combo L3 6547,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6614,Combo L4 6599,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6515,L1 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6015,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6465,L3 6450,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6415,L4 6400,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6516,08/29 - 02:41,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6415,Put Wall 6400,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6465,VolTrig6450,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6515,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6430,Zero Gamma6415,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6517,Combo L1 6502,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6543,Combo L2 6528,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6562,Combo L3 6547,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6614,Combo L4 6599,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6515,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6015,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6465,L3 6450,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6415,L4 6400,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6516,08/29 - 02:41,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6415,Put Wall 6400,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6465,VolTrig6450,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6515,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6430,Zero Gamma6415,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6517,Combo L1 6502,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6543,Combo L2 6528,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6562,Combo L3 6547,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6614,Combo L4 6599,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6515,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6015,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6465,L3 6450,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6415,L4 6400,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6516,08/29 - 02:41,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6415,Put Wall 6400,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6465,VolTrig6450,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6515,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6430,Zero Gamma6415,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6517,Combo L1 6502,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6543,Combo L2 6528,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6562,Combo L3 6547,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6614,Combo L4 6599,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6515,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6015,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6465,L3 6450,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6415,L4 6400,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6516,08/29 - 02:41,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6415,Put Wall 6400,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6465,VolTrig6450,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6515,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6430,Zero Gamma6415,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6517,Combo L1 6502,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6543,Combo L2 6528,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6562,Combo L3 6547,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6614,Combo L4 6599,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6515,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6015,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6465,L3 6450,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6415,L4 6400,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6516,08/29 - 02:41,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6415,Put Wall 6400,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6465,VolTrig6450,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6515,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6430,Zero Gamma6415,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6517,Combo L1 6502,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6543,Combo L2 6528,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6562,Combo L3 6547,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6614,Combo L4 6599,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6515,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6015,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6465,L3 6450,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6415,L4 6400,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6516,08/29 - 02:41,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6415,Put Wall 6400,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6465,VolTrig6450,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6515,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6430,Zero Gamma6415,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6517,Combo L1 6502,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6543,Combo L2 6528,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6562,Combo L3 6547,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6614,Combo L4 6599,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6515,L1 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6015,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6465,L3 6450,#ff0000,#FFFFFF, , , , , , , 
