Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ5@TV,6710,Combo L1 6648,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6763,Combo L2 6701,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6684,Combo L3 6622,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6664,Combo L4 6602,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6662,L1 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6562,L2 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6062,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6612,L4 6550,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6362,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6557,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6712,Call Wall 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6589,Zero Gamma6527,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6710,Combo L1 6648,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6763,Combo L2 6701,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6684,Combo L3 6622,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6664,Combo L4 6602,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6662,L1 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6562,L2 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6062,L3 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6612,L4 6550,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6677,09/16 - 02:42,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6362,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6557,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6712,Call Wall 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6589,Zero Gamma6527,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6710,Combo L1 6648,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6763,Combo L2 6701,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6684,Combo L3 6622,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6664,Combo L4 6602,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6662,L1 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6562,L2 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6062,L3 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6612,L4 6550,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6677,09/16 - 02:42,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6362,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6557,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6712,Call Wall 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6589,Zero Gamma6527,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6710,Combo L1 6648,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6763,Combo L2 6701,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6684,Combo L3 6622,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6664,Combo L4 6602,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6662,L1 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6562,L2 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6062,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6612,L4 6550,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6677,09/16 - 02:42,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6362,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6557,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6712,Call Wall 6650,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6589,Zero Gamma6527,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6710,Combo L1 6648,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6763,Combo L2 6701,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6684,Combo L3 6622,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6664,Combo L4 6602,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6662,L1 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6562,L2 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6062,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6612,L4 6550,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6677,09/16 - 02:42,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6362,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6557,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6712,Call Wall 6650,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6589,Zero Gamma6527,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6710,Combo L1 6648,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6763,Combo L2 6701,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6684,Combo L3 6622,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6664,Combo L4 6602,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6662,L1 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6562,L2 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6062,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6612,L4 6550,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6677,09/16 - 02:42,#ff0000,#FFFFFF, , , , , , , 
