Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ5@TV,6753,Combo L1 6697,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6853,Combo L2 6797,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6633,Combo L3 6577,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6806,Combo L4 6750,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6056,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6756,L2 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6656,L3 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6706,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6556,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6721,VolTrig6665,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6756,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6674,Zero Gamma6618,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6753,Combo L1 6697,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6853,Combo L2 6797,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6633,Combo L3 6577,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6806,Combo L4 6750,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6056,L1 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6756,L2 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6656,L3 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6706,L4 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6712,09/24 - 02:41,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6556,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6721,VolTrig6665,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6756,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6674,Zero Gamma6618,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6753,Combo L1 6697,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6853,Combo L2 6797,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6633,Combo L3 6577,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6806,Combo L4 6750,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6056,L1 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6756,L2 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6656,L3 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6706,L4 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6712,09/24 - 02:41,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6556,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6721,VolTrig6665,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6756,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6674,Zero Gamma6618,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6753,Combo L1 6697,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6853,Combo L2 6797,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6633,Combo L3 6577,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6806,Combo L4 6750,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6056,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6756,L2 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6656,L3 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6706,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6712,09/24 - 02:41,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6556,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6721,VolTrig6665,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6756,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6674,Zero Gamma6618,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6753,Combo L1 6697,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6853,Combo L2 6797,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6633,Combo L3 6577,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6806,Combo L4 6750,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6056,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6756,L2 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6656,L3 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6706,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6712,09/24 - 02:41,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6556,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6721,VolTrig6665,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6756,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6674,Zero Gamma6618,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6753,Combo L1 6697,#ff0000,#FFFFFF, , , , , , , 
