Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU5@TV,6604,Combo L1 6597,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6585,Combo L2 6578,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6559,Combo L3 6552,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6657,Combo L4 6650,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6507,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6007,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6457,L3 6450,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6407,L4 6400,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6307,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6502,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6607,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6452,Zero Gamma6445,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6604,Combo L1 6597,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6585,Combo L2 6578,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6559,Combo L3 6552,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6657,Combo L4 6650,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6507,L1 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6007,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6457,L3 6450,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6407,L4 6400,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6539,09/11 - 02:39,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6307,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6502,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6607,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6452,Zero Gamma6445,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6604,Combo L1 6597,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6585,Combo L2 6578,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6559,Combo L3 6552,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6657,Combo L4 6650,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6507,L1 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6007,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6457,L3 6450,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6407,L4 6400,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6539,09/11 - 02:39,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6307,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6502,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6607,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6452,Zero Gamma6445,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6604,Combo L1 6597,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6585,Combo L2 6578,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6559,Combo L3 6552,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6657,Combo L4 6650,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6507,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6007,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6457,L3 6450,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6407,L4 6400,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6539,09/11 - 02:39,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6307,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6502,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6607,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6452,Zero Gamma6445,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6604,Combo L1 6597,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6585,Combo L2 6578,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6559,Combo L3 6552,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6657,Combo L4 6650,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6507,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6007,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6457,L3 6450,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6407,L4 6400,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6539,09/11 - 02:39,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6307,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6502,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6607,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6452,Zero Gamma6445,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6604,Combo L1 6597,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6585,Combo L2 6578,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6559,Combo L3 6552,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6657,Combo L4 6650,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6507,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6007,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6457,L3 6450,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6407,L4 6400,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6539,09/11 - 02:39,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6307,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6502,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6607,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
ESU@25,6452,Zero Gamma6445,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6604,Combo L1 6597,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6585,Combo L2 6578,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6559,Combo L3 6552,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6657,Combo L4 6650,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6507,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6007,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6457,L3 6450,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6407,L4 6400,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6539,09/11 - 02:39,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6307,Put Wall 6300,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6502,VolTrig6495,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6607,Call Wall 6600,#ff0000,#FFFFFF, , , , , , , 
ESU5@IB,6452,Zero Gamma6445,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6604,Combo L1 6597,#ff0000,#FFFFFF, , , , , , , 
