Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ5@TV,7037,Combo L1 7001,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6836,Combo L2 6800,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6789,Combo L3 6753,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6936,Combo L4 6900,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6036,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6736,L2 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6786,L3 6750,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,7036,L4 7000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6536,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6726,VolTrig6690,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,7036,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6696,Zero Gamma6660,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,7037,Combo L1 7001,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6836,Combo L2 6800,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6789,Combo L3 6753,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6936,Combo L4 6900,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6036,L1 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6736,L2 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6786,L3 6750,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,7036,L4 7000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6735,10/23 - 02:53,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6536,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6726,VolTrig6690,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,7036,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6696,Zero Gamma6660,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,7037,Combo L1 7001,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6836,Combo L2 6800,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6789,Combo L3 6753,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6936,Combo L4 6900,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6036,L1 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6736,L2 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6786,L3 6750,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,7036,L4 7000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6735,10/23 - 02:53,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6536,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6726,VolTrig6690,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,7036,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6696,Zero Gamma6660,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,7037,Combo L1 7001,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6836,Combo L2 6800,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6789,Combo L3 6753,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6936,Combo L4 6900,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6036,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6736,L2 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6786,L3 6750,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,7036,L4 7000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6735,10/23 - 02:53,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6536,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6726,VolTrig6690,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,7036,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6696,Zero Gamma6660,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,7037,Combo L1 7001,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6836,Combo L2 6800,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6789,Combo L3 6753,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6936,Combo L4 6900,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6036,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6736,L2 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6786,L3 6750,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,7036,L4 7000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6735,10/23 - 02:53,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6536,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6726,VolTrig6690,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,7036,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6696,Zero Gamma6660,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,7037,Combo L1 7001,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6836,Combo L2 6800,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6789,Combo L3 6753,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6936,Combo L4 6900,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6036,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6736,L2 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6786,L3 6750,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,7036,L4 7000,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6735,10/23 - 02:53,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6536,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6726,VolTrig6690,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,7036,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6696,Zero Gamma6660,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,7037,Combo L1 7001,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6836,Combo L2 6800,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6789,Combo L3 6753,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6936,Combo L4 6900,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6036,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6736,L2 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6786,L3 6750,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,7036,L4 7000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6735,10/23 - 02:53,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6536,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6726,VolTrig6690,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,7036,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6696,Zero Gamma6660,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,7037,Combo L1 7001,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6836,Combo L2 6800,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6789,Combo L3 6753,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6936,Combo L4 6900,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6036,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6736,L2 6700,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,6786,L3 6750,#ff0000,#FFFFFF, , , , , , , 
ES03-25@globex@NINJATRADER,7036,L4 7000,#ff0000,#FFFFFF, , , , , , , 
