Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU5@TV,6511,Combo L1 6499,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6460,Combo L2 6448,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6614,Combo L3 6602,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6389,Combo L4 6377,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6012,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6512,L2 6500,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6412,L3 6400,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6462,L4 6450,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6387,Put Wall 6375,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6432,VolTrig6420,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6512,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6390,Zero Gamma6378,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6511,Combo L1 6499,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6460,Combo L2 6448,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6614,Combo L3 6602,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6389,Combo L4 6377,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6012,L1 6000,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6512,L2 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6412,L3 6400,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6462,L4 6450,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6427,09/03 - 02:34,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6387,Put Wall 6375,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6432,VolTrig6420,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6512,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6390,Zero Gamma6378,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6511,Combo L1 6499,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6460,Combo L2 6448,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6614,Combo L3 6602,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6389,Combo L4 6377,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6012,L1 6000,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6512,L2 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6412,L3 6400,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6462,L4 6450,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6427,09/03 - 02:34,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6387,Put Wall 6375,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6432,VolTrig6420,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6512,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6390,Zero Gamma6378,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6511,Combo L1 6499,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6460,Combo L2 6448,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6614,Combo L3 6602,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6389,Combo L4 6377,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6012,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6512,L2 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6412,L3 6400,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6462,L4 6450,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6427,09/03 - 02:34,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6387,Put Wall 6375,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6432,VolTrig6420,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6512,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6390,Zero Gamma6378,#ff0000,#FFFFFF, , , , , , , 
