Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ5@TV,6844,Combo L1 6797,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6944,Combo L2 6897,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6798,Combo L3 6751,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6898,Combo L4 6851,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6047,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6747,L2 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6697,L3 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6647,L4 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6547,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6727,VolTrig6680,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6672,Zero Gamma6625,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6844,Combo L1 6797,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6944,Combo L2 6897,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6798,Combo L3 6751,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6898,Combo L4 6851,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6047,L1 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6747,L2 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6697,L3 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6647,L4 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6711,10/20 - 01:00,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6547,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6727,VolTrig6680,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6672,Zero Gamma6625,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6844,Combo L1 6797,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6944,Combo L2 6897,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6798,Combo L3 6751,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6898,Combo L4 6851,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6047,L1 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6747,L2 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6697,L3 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6647,L4 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6711,10/20 - 01:00,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6547,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6727,VolTrig6680,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,7047,Call Wall 7000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6672,Zero Gamma6625,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6844,Combo L1 6797,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6944,Combo L2 6897,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6798,Combo L3 6751,#ff0000,#FFFFFF, , , , , , , 
