Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ5@TV,6852,Combo L1 6803,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6798,Combo L2 6749,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6771,Combo L3 6722,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,7046,Combo L4 6997,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6749,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6049,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6799,L3 6750,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6699,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6549,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6744,VolTrig6695,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6849,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6675,Zero Gamma6626,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6852,Combo L1 6803,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6798,Combo L2 6749,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6771,Combo L3 6722,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,7046,Combo L4 6997,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6749,L1 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6049,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6799,L3 6750,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6699,L4 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6764,10/03 - 02:43,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6549,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6744,VolTrig6695,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6849,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
