Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ5@TV,6849,Combo L1 6802,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,7045,Combo L2 6998,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6796,Combo L3 6749,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6823,Combo L4 6776,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6847,L2 6800,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6047,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6797,L4 6750,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6697,Put Wall 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6772,VolTrig6725,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6847,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6743,Zero Gamma6696,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6849,Combo L1 6802,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,7045,Combo L2 6998,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6796,Combo L3 6749,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6823,Combo L4 6776,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6847,L2 6800,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6047,L3 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6797,L4 6750,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6782,10/10 - 02:50,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6697,Put Wall 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6772,VolTrig6725,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6847,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6743,Zero Gamma6696,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6849,Combo L1 6802,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,7045,Combo L2 6998,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6796,Combo L3 6749,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6823,Combo L4 6776,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6847,L2 6800,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6047,L3 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6797,L4 6750,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6782,10/10 - 02:50,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6697,Put Wall 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6772,VolTrig6725,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6847,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6743,Zero Gamma6696,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6849,Combo L1 6802,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,7045,Combo L2 6998,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6796,Combo L3 6749,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6823,Combo L4 6776,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6847,L2 6800,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6047,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6797,L4 6750,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6782,10/10 - 02:50,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6697,Put Wall 6650,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6772,VolTrig6725,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6847,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6743,Zero Gamma6696,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6849,Combo L1 6802,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,7045,Combo L2 6998,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6796,Combo L3 6749,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6823,Combo L4 6776,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6847,L2 6800,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6047,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6797,L4 6750,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6782,10/10 - 02:50,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6697,Put Wall 6650,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6772,VolTrig6725,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6847,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6743,Zero Gamma6696,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6849,Combo L1 6802,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,7045,Combo L2 6998,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6796,Combo L3 6749,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6823,Combo L4 6776,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6847,L2 6800,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6047,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6797,L4 6750,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6782,10/10 - 02:50,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6697,Put Wall 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6772,VolTrig6725,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6847,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6743,Zero Gamma6696,#ff0000,#FFFFFF, , , , , , , 
