Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU5@TV,6552,Combo L1 6541,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6546,Combo L2 6535,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6513,Combo L3 6502,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6468,Combo L4 6457,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6511,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6461,L2 6450,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6011,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6411,L4 6400,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6466,Put Wall 6455,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6466,VolTrig6455,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6546,Call Wall 6535,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6426,Zero Gamma6415,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6552,Combo L1 6541,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6546,Combo L2 6535,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6513,Combo L3 6502,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6468,Combo L4 6457,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6511,L1 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6461,L2 6450,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6011,L3 6000,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6411,L4 6400,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6513,09/05 - 02:35,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6466,Put Wall 6455,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6466,VolTrig6455,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6546,Call Wall 6535,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6426,Zero Gamma6415,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6552,Combo L1 6541,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6546,Combo L2 6535,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6513,Combo L3 6502,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6468,Combo L4 6457,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6511,L1 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6461,L2 6450,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6011,L3 6000,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6411,L4 6400,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6513,09/05 - 02:35,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6466,Put Wall 6455,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6466,VolTrig6455,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6546,Call Wall 6535,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6426,Zero Gamma6415,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6552,Combo L1 6541,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6546,Combo L2 6535,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6513,Combo L3 6502,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6468,Combo L4 6457,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6511,L1 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6461,L2 6450,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6011,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6411,L4 6400,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6513,09/05 - 02:35,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6466,Put Wall 6455,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6466,VolTrig6455,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6546,Call Wall 6535,#ff0000,#FFFFFF, , , , , , , 
