Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ5@TV,6795,Combo L1 6748,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6849,Combo L2 6802,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,7050,Combo L3 7003,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6896,Combo L4 6849,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6847,L3 6800,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6797,L4 6750,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6727,Put Wall 6680,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6767,VolTrig6720,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6847,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6722,Zero Gamma6675,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6795,Combo L1 6748,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6849,Combo L2 6802,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,7050,Combo L3 7003,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6896,Combo L4 6849,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6847,L3 6800,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6797,L4 6750,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6761,10/08 - 02:39,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6727,Put Wall 6680,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6767,VolTrig6720,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6847,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6722,Zero Gamma6675,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6795,Combo L1 6748,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6849,Combo L2 6802,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,7050,Combo L3 7003,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6896,Combo L4 6849,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6747,L1 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6047,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6847,L3 6800,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6797,L4 6750,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6761,10/08 - 02:39,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6727,Put Wall 6680,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6767,VolTrig6720,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6847,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6722,Zero Gamma6675,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6795,Combo L1 6748,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6849,Combo L2 6802,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,7050,Combo L3 7003,#ff0000,#FFFFFF, , , , , , , 
