Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ5@TV,6840,Combo L1 6802,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,7036,Combo L2 6998,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6935,Combo L3 6897,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6888,Combo L4 6850,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6038,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6738,L2 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6838,L3 6800,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,7038,L4 7000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6538,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6753,VolTrig6715,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6838,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6683,Zero Gamma6645,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6840,Combo L1 6802,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,7036,Combo L2 6998,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6935,Combo L3 6897,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6888,Combo L4 6850,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6038,L1 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6738,L2 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6838,L3 6800,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,7038,L4 7000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6773,10/21 - 02:45,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6538,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6753,VolTrig6715,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6838,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6683,Zero Gamma6645,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6840,Combo L1 6802,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,7036,Combo L2 6998,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6935,Combo L3 6897,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6888,Combo L4 6850,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6038,L1 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6738,L2 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6838,L3 6800,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,7038,L4 7000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6773,10/21 - 02:45,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6538,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6753,VolTrig6715,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6838,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6683,Zero Gamma6645,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6840,Combo L1 6802,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,7036,Combo L2 6998,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6935,Combo L3 6897,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6888,Combo L4 6850,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6038,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6738,L2 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6838,L3 6800,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,7038,L4 7000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6773,10/21 - 02:45,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6538,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6753,VolTrig6715,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6838,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6683,Zero Gamma6645,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6840,Combo L1 6802,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,7036,Combo L2 6998,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6935,Combo L3 6897,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6888,Combo L4 6850,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6038,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6738,L2 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6838,L3 6800,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,7038,L4 7000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6773,10/21 - 02:45,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6538,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6753,VolTrig6715,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6838,Call Wall 6800,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6683,Zero Gamma6645,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6840,Combo L1 6802,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,7036,Combo L2 6998,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6935,Combo L3 6897,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6888,Combo L4 6850,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6038,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6738,L2 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6838,L3 6800,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,7038,L4 7000,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6773,10/21 - 02:45,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6538,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6753,VolTrig6715,#ff0000,#FFFFFF, , , , , , , 
