Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ5@TV,6758,Combo L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6785,Combo L2 6727,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6805,Combo L3 6747,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6859,Combo L4 6801,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6758,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6058,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6658,L3 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6708,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6558,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6678,VolTrig6620,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6758,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6663,Zero Gamma6605,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6758,Combo L1 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6785,Combo L2 6727,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6805,Combo L3 6747,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6859,Combo L4 6801,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6758,L1 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6058,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6658,L3 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6708,L4 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6751,09/23 - 02:42,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6558,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6678,VolTrig6620,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6758,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6663,Zero Gamma6605,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6758,Combo L1 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6785,Combo L2 6727,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6805,Combo L3 6747,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6859,Combo L4 6801,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6758,L1 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6058,L2 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6658,L3 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6708,L4 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6751,09/23 - 02:42,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6558,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6678,VolTrig6620,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6758,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6663,Zero Gamma6605,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6758,Combo L1 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6785,Combo L2 6727,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6805,Combo L3 6747,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6859,Combo L4 6801,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6758,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6058,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6658,L3 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6708,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6751,09/23 - 02:42,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6558,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6678,VolTrig6620,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6758,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6663,Zero Gamma6605,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6758,Combo L1 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6785,Combo L2 6727,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6805,Combo L3 6747,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6859,Combo L4 6801,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6758,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6058,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6658,L3 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6708,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6751,09/23 - 02:42,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6558,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6678,VolTrig6620,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6758,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6663,Zero Gamma6605,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6758,Combo L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6785,Combo L2 6727,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6805,Combo L3 6747,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6859,Combo L4 6801,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6758,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6058,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6658,L3 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6708,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6751,09/23 - 02:42,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6558,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6678,VolTrig6620,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6758,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6663,Zero Gamma6605,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6758,Combo L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6785,Combo L2 6727,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6805,Combo L3 6747,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6859,Combo L4 6801,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6758,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6058,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6658,L3 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6708,L4 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5@IB,6751,09/23 - 02:42,#ff0000,#FFFFFF, , , , , , , 
