Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU5@TV,6513,Combo L1 6497,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6616,Combo L2 6600,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6494,Combo L3 6478,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6565,Combo L4 6549,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6016,L1 6000,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6516,L2 6500,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6466,L3 6450,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6416,L4 6400,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6456,Put Wall 6440,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6461,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6516,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESU5@TV,6418,Zero Gamma6402,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6513,Combo L1 6497,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6616,Combo L2 6600,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6494,Combo L3 6478,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6565,Combo L4 6549,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6016,L1 6000,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6516,L2 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6466,L3 6450,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6416,L4 6400,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6455,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6456,Put Wall 6440,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6461,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6516,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@BMD,6418,Zero Gamma6402,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6513,Combo L1 6497,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6616,Combo L2 6600,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6494,Combo L3 6478,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6565,Combo L4 6549,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6016,L1 6000,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6516,L2 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6466,L3 6450,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6416,L4 6400,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6455,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6456,Put Wall 6440,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6461,VolTrig6445,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6516,Call Wall 6500,#ff0000,#FFFFFF, , , , , , , 
MESU5.CME@RITHMIC,6418,Zero Gamma6402,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6513,Combo L1 6497,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6616,Combo L2 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6494,Combo L3 6478,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6565,Combo L4 6549,#ff0000,#FFFFFF, , , , , , , 
