Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ5@TV,6712,Combo L1 6652,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6758,Combo L2 6698,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6732,Combo L3 6672,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6858,Combo L4 6798,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6710,L1 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6660,L2 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6060,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6560,L4 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6460,Put Wall 6400,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6630,VolTrig6570,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6710,Call Wall 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5@TV,6604,Zero Gamma6544,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6712,Combo L1 6652,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6758,Combo L2 6698,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6732,Combo L3 6672,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6858,Combo L4 6798,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6710,L1 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6660,L2 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6060,L3 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6560,L4 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6691,09/19 - 03:45,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6460,Put Wall 6400,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6630,VolTrig6570,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6710,Call Wall 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@BMD,6604,Zero Gamma6544,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6712,Combo L1 6652,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6758,Combo L2 6698,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6732,Combo L3 6672,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6858,Combo L4 6798,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6710,L1 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6660,L2 6600,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6060,L3 6000,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6560,L4 6500,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6691,09/19 - 03:45,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6460,Put Wall 6400,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6630,VolTrig6570,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6710,Call Wall 6650,#ff0000,#FFFFFF, , , , , , , 
MESZ5.CME@RITHMIC,6604,Zero Gamma6544,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6712,Combo L1 6652,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6758,Combo L2 6698,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6732,Combo L3 6672,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6858,Combo L4 6798,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6710,L1 6650,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6660,L2 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6060,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6560,L4 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6691,09/19 - 03:45,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6460,Put Wall 6400,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6630,VolTrig6570,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6710,Call Wall 6650,#ff0000,#FFFFFF, , , , , , , 
ES 03-25@NT,6604,Zero Gamma6544,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6712,Combo L1 6652,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6758,Combo L2 6698,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6732,Combo L3 6672,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6858,Combo L4 6798,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6710,L1 6650,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6660,L2 6600,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6060,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6560,L4 6500,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6691,09/19 - 03:45,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6460,Put Wall 6400,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6630,VolTrig6570,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6710,Call Wall 6650,#ff0000,#FFFFFF, , , , , , , 
ES 03-25 @ Globex@NINJA,6604,Zero Gamma6544,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6712,Combo L1 6652,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6758,Combo L2 6698,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6732,Combo L3 6672,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6858,Combo L4 6798,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6710,L1 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6660,L2 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6060,L3 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6560,L4 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6691,09/19 - 03:45,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6460,Put Wall 6400,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6630,VolTrig6570,#ff0000,#FFFFFF, , , , , , , 
ESZ@25,6710,Call Wall 6650,#ff0000,#FFFFFF, , , , , , , 
