Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6515.93,1D Max,#ffffff,#808080,left
ES,6422.57,1D Min,#ffffff,#808080,left
ES,6500,CallWall,#ffffff,#808080,left
ES,6500,CallWall 0DTE,#ffffff,#808080,left
ES,6450,G1,#ffffff,#808080,left
ES,6520,G10,#ffffff,#808080,left
ES,6475,G2,#ffffff,#808080,left
ES,6460,G3,#ffffff,#808080,left
ES,6510,G4,#ffffff,#808080,left
ES,6425,G5,#ffffff,#808080,left
ES,6525,G6,#ffffff,#808080,left
ES,6550,G7,#ffffff,#808080,left
ES,6400,G8,#ffffff,#808080,left
ES,6540,G9,#ffffff,#808080,left
ES,6500,GammaWall 0DTE,#ffffff,#808080,left
ES,6445,HVL,#ffffff,#808080,left
ES,6470,HVL 0DTE,#ffffff,#808080,left
ES,6300,PutWall,#ffffff,#808080,left
ES,6440,PutWall 0DTE,#ffffff,#808080,left
ES,6504.01,SPY 1D Max,#ffffff,#1395ba,left
ES,6411.09,SPY 1D Min,#ffffff,#1395ba,left
ES,6536.39,SPY CallWall,#ffffff,#1395ba,left
ES,6486.11,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6415.72,SPY G1,#ffffff,#1395ba,left
ES,6506.22,SPY G10,#ffffff,#1395ba,left
ES,6445.88,SPY G2,#ffffff,#1395ba,left
ES,6476.05,SPY G3,#ffffff,#1395ba,left
ES,6466,SPY G4,#ffffff,#1395ba,left
ES,6496.16,SPY G5,#ffffff,#1395ba,left
ES,6385.55,SPY G6,#ffffff,#1395ba,left
ES,6405.66,SPY G7,#ffffff,#1395ba,left
ES,6516.28,SPY G8,#ffffff,#1395ba,left
ES,6375.49,SPY G9,#ffffff,#1395ba,left
ES,6486.11,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6460.97,SPY HVL,#ffffff,#1395ba,left
ES,6455.94,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6435.83,SPY PutWall,#ffffff,#1395ba,left
ES,6425.77,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6515.93,1D Max,#ffffff,#808080,left
MES,6422.57,1D Min,#ffffff,#808080,left
MES,6500,CallWall,#ffffff,#808080,left
MES,6500,CallWall 0DTE,#ffffff,#808080,left
MES,6450,G1,#ffffff,#808080,left
MES,6520,G10,#ffffff,#808080,left
MES,6475,G2,#ffffff,#808080,left
MES,6460,G3,#ffffff,#808080,left
MES,6510,G4,#ffffff,#808080,left
MES,6425,G5,#ffffff,#808080,left
MES,6525,G6,#ffffff,#808080,left
MES,6550,G7,#ffffff,#808080,left
MES,6400,G8,#ffffff,#808080,left
MES,6540,G9,#ffffff,#808080,left
MES,6500,GammaWall 0DTE,#ffffff,#808080,left
MES,6445,HVL,#ffffff,#808080,left
MES,6470,HVL 0DTE,#ffffff,#808080,left
MES,6300,PutWall,#ffffff,#808080,left
MES,6440,PutWall 0DTE,#ffffff,#808080,left
MES,6504.01,SPY 1D Max,#ffffff,#1395ba,left
MES,6411.09,SPY 1D Min,#ffffff,#1395ba,left
MES,6536.39,SPY CallWall,#ffffff,#1395ba,left
MES,6486.11,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6415.72,SPY G1,#ffffff,#1395ba,left
MES,6506.22,SPY G10,#ffffff,#1395ba,left
MES,6445.88,SPY G2,#ffffff,#1395ba,left
MES,6476.05,SPY G3,#ffffff,#1395ba,left
MES,6466,SPY G4,#ffffff,#1395ba,left
MES,6496.16,SPY G5,#ffffff,#1395ba,left
MES,6385.55,SPY G6,#ffffff,#1395ba,left
MES,6405.66,SPY G7,#ffffff,#1395ba,left
MES,6516.28,SPY G8,#ffffff,#1395ba,left
MES,6375.49,SPY G9,#ffffff,#1395ba,left
MES,6486.11,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6460.97,SPY HVL,#ffffff,#1395ba,left
MES,6455.94,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6435.83,SPY PutWall,#ffffff,#1395ba,left
MES,6425.77,SPY PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24018.4,1D Max,#ffffff,#808080,left
MNQ,23577.1,1D Min,#ffffff,#808080,left
MNQ,23850,CallWall,#ffffff,#808080,left
MNQ,23950,CallWall 0DTE,#ffffff,#808080,left
MNQ,24000,G1,#ffffff,#808080,left
MNQ,23400,G10,#ffffff,#808080,left
MNQ,23750,G2,#ffffff,#808080,left
MNQ,23800,G3,#ffffff,#808080,left
MNQ,23900,G4,#ffffff,#808080,left
MNQ,23775,G5,#ffffff,#808080,left
MNQ,23500,G6,#ffffff,#808080,left
MNQ,24100,G7,#ffffff,#808080,left
MNQ,24200,G8,#ffffff,#808080,left
MNQ,23550,G9,#ffffff,#808080,left
MNQ,23950,GammaWall 0DTE,#ffffff,#808080,left
MNQ,23740,HVL,#ffffff,#808080,left
MNQ,23770,HVL 0DTE,#ffffff,#808080,left
MNQ,23912,NDX 1D Exp Move Max 19-08-2025 17:19,#ffffff,#1395ba,left
MNQ,23474.1,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23809.1,NDX CallWall,#ffffff,#1395ba,left
MNQ,23482.9,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23859.3,NDX G1,#ffffff,#1395ba,left
MNQ,23432.8,NDX G10,#ffffff,#1395ba,left
MNQ,23884.3,NDX G2,#ffffff,#1395ba,left
MNQ,23533.1,NDX G3,#ffffff,#1395ba,left
MNQ,23784,NDX G4,#ffffff,#1395ba,left
MNQ,23683.6,NDX G5,#ffffff,#1395ba,left
MNQ,23402.6,NDX G6,#ffffff,#1395ba,left
MNQ,23934.5,NDX G7,#ffffff,#1395ba,left
MNQ,24085.1,NDX G8,#ffffff,#1395ba,left
MNQ,23984.7,NDX G9,#ffffff,#1395ba,left
MNQ,23482.9,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23774,NDX HVL,#ffffff,#1395ba,left
MNQ,23673.6,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23462.9,NDX PutWall,#ffffff,#1395ba,left
MNQ,23462.9,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23700,PutWall,#ffffff,#808080,left
MNQ,23600,PutWall 0DTE,#ffffff,#808080,left
MNQ,23899.4,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23445,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23915.5,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23915.5,QQQ CallWall 0DTE,#ffffff,#1395ba,left
