Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6400.0,PutWall,#ffffff,#808080,left
ES,6490.25,SPX G7,#ffffff,#1395ba,left
ES,6513.0,SPY G7,#ffffff,#1395ba,left
ES,6515.5,SPX G9,#ffffff,#1395ba,left
ES,6540.75,SPX PutWall,#ffffff,#1395ba,left
ES,6548.75,SPY 1D Min,#ffffff,#1395ba,left
ES,6551.5,SPX 1D Min,#ffffff,#1395ba,left
ES,6563.5,SPY PutWall,#ffffff,#1395ba,left
ES,6575.0,G9,#ffffff,#808080,left
ES,6583.75,SPY G4,#ffffff,#1395ba,left
ES,6591.0,SPX G2,#ffffff,#1395ba,left
ES,6600.0,G6,#ffffff,#808080,left
ES,6603.75,SPY G3,#ffffff,#1395ba,left
ES,6614.0,SPY G2,#ffffff,#1395ba,left
ES,6616.25,SPX G4,#ffffff,#1395ba,left
ES,6621.25,SPX G5,#ffffff,#1395ba,left
ES,6625.0,G7,#ffffff,#808080,left
ES,6633.0,1D Min,#ffffff,#808080,left
ES,6640.0,PutWall 0DTE,#ffffff,#808080,left
ES,6641.25,SPX G1,#ffffff,#1395ba,left
ES,6650.0,G2,#ffffff,#808080,left
ES,6654.25,SPY G5,#ffffff,#1395ba,left
ES,6664.5,SPY G1,#ffffff,#1395ba,left
ES,6666.5,SPX G3,#ffffff,#1395ba,left
ES,6675.0,G3,#ffffff,#808080,left
ES,6684.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6684.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6691.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6692.0,SPX 1D Max 14/10 15:21,#ffffff,#1395ba,left
ES,6694.75,SPY HVL,#ffffff,#1395ba,left
ES,6695.0,HVL,#ffffff,#808080,left
ES,6695.0,HVL 0DTE,#ffffff,#808080,left
ES,6697.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6700.0,CallWall 0DTE,#ffffff,#808080,left
ES,6700.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6704.75,SPY G8,#ffffff,#1395ba,left
ES,6706.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6711.75,SPX HVL,#ffffff,#1395ba,left
ES,6715.0,G5,#ffffff,#808080,left
ES,6715.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6715.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6716.75,SPX G8,#ffffff,#1395ba,left
ES,6721.75,SPX G10,#ffffff,#1395ba,left
ES,6725.0,G4,#ffffff,#808080,left
ES,6725.0,SPY G9,#ffffff,#1395ba,left
ES,6726.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6726.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6735.0,SPY G10,#ffffff,#1395ba,left
ES,6742.0,SPX G6,#ffffff,#1395ba,left
ES,6750.0,G1,#ffffff,#808080,left
ES,6756.5,1D Max,#ffffff,#808080,left
ES,6765.5,SPY G6,#ffffff,#1395ba,left
ES,6775.0,G8,#ffffff,#808080,left
ES,6790.0,G10,#ffffff,#808080,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6815.75,SPY CallWall,#ffffff,#1395ba,left
ES,7043.75,SPX CallWall,#ffffff,#1395ba,left
MES,6400.0,PutWall,#ffffff,#808080,left
MES,6490.25,SPX G7,#ffffff,#1395ba,left
MES,6513.0,SPY G7,#ffffff,#1395ba,left
MES,6515.5,SPX G9,#ffffff,#1395ba,left
MES,6540.75,SPX PutWall,#ffffff,#1395ba,left
MES,6548.75,SPY 1D Min,#ffffff,#1395ba,left
MES,6551.5,SPX 1D Min,#ffffff,#1395ba,left
MES,6563.5,SPY PutWall,#ffffff,#1395ba,left
MES,6575.0,G9,#ffffff,#808080,left
MES,6583.75,SPY G4,#ffffff,#1395ba,left
MES,6591.0,SPX G2,#ffffff,#1395ba,left
MES,6600.0,G6,#ffffff,#808080,left
MES,6603.75,SPY G3,#ffffff,#1395ba,left
MES,6614.0,SPY G2,#ffffff,#1395ba,left
MES,6616.25,SPX G4,#ffffff,#1395ba,left
MES,6621.25,SPX G5,#ffffff,#1395ba,left
MES,6625.0,G7,#ffffff,#808080,left
MES,6633.0,1D Min,#ffffff,#808080,left
MES,6640.0,PutWall 0DTE,#ffffff,#808080,left
MES,6641.25,SPX G1,#ffffff,#1395ba,left
MES,6650.0,G2,#ffffff,#808080,left
MES,6654.25,SPY G5,#ffffff,#1395ba,left
MES,6664.5,SPY G1,#ffffff,#1395ba,left
MES,6666.5,SPX G3,#ffffff,#1395ba,left
MES,6675.0,G3,#ffffff,#808080,left
MES,6684.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6684.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6691.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6692.0,SPX 1D Max 14/10 15:21,#ffffff,#1395ba,left
MES,6694.75,SPY HVL,#ffffff,#1395ba,left
MES,6695.0,HVL,#ffffff,#808080,left
MES,6695.0,HVL 0DTE,#ffffff,#808080,left
MES,6697.75,SPY 1D Max,#ffffff,#1395ba,left
MES,6700.0,CallWall 0DTE,#ffffff,#808080,left
MES,6700.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6704.75,SPY G8,#ffffff,#1395ba,left
MES,6706.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6711.75,SPX HVL,#ffffff,#1395ba,left
MES,6715.0,G5,#ffffff,#808080,left
MES,6715.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6715.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6716.75,SPX G8,#ffffff,#1395ba,left
MES,6721.75,SPX G10,#ffffff,#1395ba,left
MES,6725.0,G4,#ffffff,#808080,left
MES,6725.0,SPY G9,#ffffff,#1395ba,left
MES,6726.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6726.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6735.0,SPY G10,#ffffff,#1395ba,left
MES,6742.0,SPX G6,#ffffff,#1395ba,left
MES,6750.0,G1,#ffffff,#808080,left
MES,6756.5,1D Max,#ffffff,#808080,left
MES,6765.5,SPY G6,#ffffff,#1395ba,left
MES,6775.0,G8,#ffffff,#808080,left
MES,6790.0,G10,#ffffff,#808080,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6815.75,SPY CallWall,#ffffff,#1395ba,left
MES,7043.75,SPX CallWall,#ffffff,#1395ba,left
