Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6314.5,SPX PutWall,#ffffff,#1395ba,left
ES,6360.75,BL6,#ffffff,#808080,left
ES,6378.0,SPY PutWall,#ffffff,#1395ba,left
ES,6400.0,G7,#ffffff,#808080,left
ES,6414.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6417.25,BL7,#ffffff,#808080,left
ES,6428.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6435.0,HVL,#ffffff,#808080,left
ES,6436.75,1D Min,#ffffff,#808080,left
ES,6436.75,BL8,#ffffff,#808080,left
ES,6448.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6448.25,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6450.0,G2,#ffffff,#808080,left
ES,6450.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6455.0,PutWall 0DTE,#ffffff,#808080,left
ES,6459.75,BL9,#ffffff,#808080,left
ES,6459.75,HVL 0DTE,#ffffff,#808080,left
ES,6459.75,SPX HVL,#ffffff,#1395ba,left
ES,6464.75,SPX G4,#ffffff,#1395ba,left
ES,6468.5,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6468.5,SPY HVL,#ffffff,#1395ba,left
ES,6475.0,G3,#ffffff,#808080,left
ES,6478.5,SPY G1,#ffffff,#1395ba,left
ES,6488.5,G4,#ffffff,#808080,left
ES,6488.5,SPX G3,#ffffff,#1395ba,left
ES,6488.5,SPY G5,#ffffff,#1395ba,left
ES,6491.0,BL2,#ffffff,#808080,left
ES,6498.5,BL3,#ffffff,#808080,left
ES,6498.5,CallWall,#ffffff,#808080,left
ES,6498.5,CallWall 0DTE,#ffffff,#808080,left
ES,6498.5,GammaWall 0DTE,#ffffff,#808080,left
ES,6498.5,SPY G2,#ffffff,#1395ba,left
ES,6504.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6504.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6508.5,G5,#ffffff,#808080,left
ES,6508.5,SPY G3,#ffffff,#1395ba,left
ES,6515.0,SPX CallWall,#ffffff,#1395ba,left
ES,6518.75,SPX G1,#ffffff,#1395ba,left
ES,6518.75,SPY G4,#ffffff,#1395ba,left
ES,6520.75,BL5,#ffffff,#808080,left
ES,6525.0,G1,#ffffff,#808080,left
ES,6525.0,SPX G5,#ffffff,#1395ba,left
ES,6528.0,1D Max,#ffffff,#808080,left
ES,6528.0,BL1,#ffffff,#808080,left
ES,6528.0,SPY CallWall,#ffffff,#1395ba,left
ES,6528.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6528.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6530.0,G10,#ffffff,#808080,left
ES,6538.25,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6538.25,SPY G7,#ffffff,#1395ba,left
ES,6540.0,G9,#ffffff,#808080,left
ES,6540.0,SPX G2,#ffffff,#1395ba,left
ES,6543.25,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6545.0,SPX G9,#ffffff,#1395ba,left
ES,6548.75,G6,#ffffff,#808080,left
ES,6548.75,SPY G9,#ffffff,#1395ba,left
ES,6555.0,SPX G8,#ffffff,#1395ba,left
ES,6558.75,SPY G8,#ffffff,#1395ba,left
ES,6565.0,SPX G6,#ffffff,#1395ba,left
ES,6569.0,G8,#ffffff,#808080,left
ES,6569.0,SPY G10,#ffffff,#1395ba,left
ES,6571.0,BL4,#ffffff,#808080,left
ES,6575.0,SPX G10,#ffffff,#1395ba,left
ES,6579.0,SPY G6,#ffffff,#1395ba,left
ES,6590.0,SPX G7,#ffffff,#1395ba,left
ES,6651.0,BL10,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6314.5,SPX PutWall,#ffffff,#1395ba,left
MES,6360.75,BL6,#ffffff,#808080,left
MES,6378.0,SPY PutWall,#ffffff,#1395ba,left
MES,6400.0,G7,#ffffff,#808080,left
MES,6414.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6417.25,BL7,#ffffff,#808080,left
MES,6428.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
