Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6253.75,BL5,#ffffff,#808080,left
ES,6300.0,BL8,#ffffff,#808080,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6367.0,SPX G7,#ffffff,#1395ba,left
ES,6369.25,SPY G9,#ffffff,#1395ba,left
ES,6375.0,G7,#ffffff,#808080,left
ES,6379.25,SPY PutWall,#ffffff,#1395ba,left
ES,6389.25,SPY G10,#ffffff,#1395ba,left
ES,6392.25,SPX G9,#ffffff,#1395ba,left
ES,6400.0,PutWall 0DTE,#ffffff,#808080,left
ES,6408.5,1D Min,#ffffff,#808080,left
ES,6408.5,BL9,#ffffff,#808080,left
ES,6408.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6408.5,SPY G4,#ffffff,#1395ba,left
ES,6410.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6417.25,SPX G1,#ffffff,#1395ba,left
ES,6419.5,SPY G3,#ffffff,#1395ba,left
ES,6422.25,SPX G5,#ffffff,#1395ba,left
ES,6425.0,BL7,#ffffff,#808080,left
ES,6425.0,G2,#ffffff,#808080,left
ES,6427.25,SPX G4,#ffffff,#1395ba,left
ES,6429.5,HVL,#ffffff,#808080,left
ES,6429.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6439.5,G3,#ffffff,#808080,left
ES,6439.5,SPY HVL,#ffffff,#1395ba,left
ES,6439.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6442.0,BL6,#ffffff,#808080,left
ES,6442.0,SPX G3,#ffffff,#1395ba,left
ES,6445.0,HVL 0DTE,#ffffff,#808080,left
ES,6449.5,CallWall 0DTE,#ffffff,#808080,left
ES,6449.5,GammaWall 0DTE,#ffffff,#808080,left
ES,6449.5,SPY G5,#ffffff,#1395ba,left
ES,6457.25,SPX PutWall,#ffffff,#1395ba,left
ES,6457.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6462.25,BL1,#ffffff,#808080,left
ES,6462.25,SPX HVL,#ffffff,#1395ba,left
ES,6467.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6469.75,BL10,#ffffff,#808080,left
ES,6469.75,G5,#ffffff,#808080,left
ES,6469.75,SPY G2,#ffffff,#1395ba,left
ES,6472.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6472.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6475.0,G1,#ffffff,#808080,left
ES,6479.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6479.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6490.0,G4,#ffffff,#808080,left
ES,6492.5,SPX G2,#ffffff,#1395ba,left
ES,6499.75,BL2,#ffffff,#808080,left
ES,6499.75,CallWall,#ffffff,#808080,left
ES,6499.75,SPY G1,#ffffff,#1395ba,left
ES,6501.5,1D Max,#ffffff,#808080,left
ES,6501.5,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6501.5,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6509.75,G8,#ffffff,#808080,left
ES,6509.75,SPY G6,#ffffff,#1395ba,left
ES,6513.0,BL3,#ffffff,#808080,left
ES,6517.5,SPX CallWall,#ffffff,#1395ba,left
ES,6520.0,SPY G8,#ffffff,#1395ba,left
ES,6522.5,SPX G6,#ffffff,#1395ba,left
ES,6525.0,G6,#ffffff,#808080,left
ES,6527.5,BL4,#ffffff,#808080,left
ES,6527.5,SPX G10,#ffffff,#1395ba,left
ES,6530.0,G10,#ffffff,#808080,left
ES,6530.0,SPY CallWall,#ffffff,#1395ba,left
ES,6540.0,G9,#ffffff,#808080,left
ES,6540.0,SPY G7,#ffffff,#1395ba,left
ES,6542.5,SPX G8,#ffffff,#1395ba,left
MES,6253.75,BL5,#ffffff,#808080,left
MES,6300.0,BL8,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6367.0,SPX G7,#ffffff,#1395ba,left
MES,6369.25,SPY G9,#ffffff,#1395ba,left
MES,6375.0,G7,#ffffff,#808080,left
MES,6379.25,SPY PutWall,#ffffff,#1395ba,left
MES,6389.25,SPY G10,#ffffff,#1395ba,left
MES,6392.25,SPX G9,#ffffff,#1395ba,left
MES,6400.0,PutWall 0DTE,#ffffff,#808080,left
MES,6408.5,1D Min,#ffffff,#808080,left
MES,6408.5,BL9,#ffffff,#808080,left
MES,6408.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6408.5,SPY G4,#ffffff,#1395ba,left
MES,6410.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6417.25,SPX G1,#ffffff,#1395ba,left
MES,6419.5,SPY G3,#ffffff,#1395ba,left
MES,6422.25,SPX G5,#ffffff,#1395ba,left
MES,6425.0,BL7,#ffffff,#808080,left
MES,6425.0,G2,#ffffff,#808080,left
MES,6427.25,SPX G4,#ffffff,#1395ba,left
MES,6429.5,HVL,#ffffff,#808080,left
MES,6429.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6439.5,G3,#ffffff,#808080,left
MES,6439.5,SPY HVL,#ffffff,#1395ba,left
MES,6439.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6442.0,BL6,#ffffff,#808080,left
MES,6442.0,SPX G3,#ffffff,#1395ba,left
MES,6445.0,HVL 0DTE,#ffffff,#808080,left
MES,6449.5,CallWall 0DTE,#ffffff,#808080,left
MES,6449.5,GammaWall 0DTE,#ffffff,#808080,left
MES,6449.5,SPY G5,#ffffff,#1395ba,left
MES,6457.25,SPX PutWall,#ffffff,#1395ba,left
MES,6457.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6462.25,BL1,#ffffff,#808080,left
MES,6462.25,SPX HVL,#ffffff,#1395ba,left
MES,6467.25,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6469.75,BL10,#ffffff,#808080,left
MES,6469.75,G5,#ffffff,#808080,left
MES,6469.75,SPY G2,#ffffff,#1395ba,left
MES,6472.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6472.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6475.0,G1,#ffffff,#808080,left
MES,6479.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6479.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6490.0,G4,#ffffff,#808080,left
MES,6492.5,SPX G2,#ffffff,#1395ba,left
MES,6499.75,BL2,#ffffff,#808080,left
MES,6499.75,CallWall,#ffffff,#808080,left
MES,6499.75,SPY G1,#ffffff,#1395ba,left
MES,6501.5,1D Max,#ffffff,#808080,left
MES,6501.5,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6501.5,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6509.75,G8,#ffffff,#808080,left
MES,6509.75,SPY G6,#ffffff,#1395ba,left
MES,6513.0,BL3,#ffffff,#808080,left
MES,6517.5,SPX CallWall,#ffffff,#1395ba,left
MES,6520.0,SPY G8,#ffffff,#1395ba,left
MES,6522.5,SPX G6,#ffffff,#1395ba,left
MES,6525.0,G6,#ffffff,#808080,left
MES,6527.5,BL4,#ffffff,#808080,left
MES,6527.5,SPX G10,#ffffff,#1395ba,left
MES,6530.0,G10,#ffffff,#808080,left
MES,6530.0,SPY CallWall,#ffffff,#1395ba,left
MES,6540.0,G9,#ffffff,#808080,left
MES,6540.0,SPY G7,#ffffff,#1395ba,left
MES,6542.5,SPX G8,#ffffff,#1395ba,left
MNQ,22761.75,BL6,#ffffff,#808080,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23028.0,QQQ G9,#ffffff,#1395ba,left
MNQ,23070.0,BL7,#ffffff,#808080,left
MNQ,23070.0,QQQ G6,#ffffff,#1395ba,left
MNQ,23079.0,NDX G9,#ffffff,#1395ba,left
MNQ,23100.0,G7,#ffffff,#808080,left
MNQ,23193.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23250.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23250.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23259.0,BL2,#ffffff,#808080,left
MNQ,23259.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23267.25,1D Min,#ffffff,#808080,left
MNQ,23267.25,NDX G6,#ffffff,#1395ba,left
MNQ,23267.25,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23280.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23280.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23280.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
