Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6500.0,PutWall,#ffffff,#808080,left
ES,6625.0,G9,#ffffff,#808080,left
ES,6630.25,SPX G8,#ffffff,#1395ba,left
ES,6631.0,SPY PutWall,#ffffff,#1395ba,left
ES,6641.0,SPY G10,#ffffff,#1395ba,left
ES,6650.0,G7,#ffffff,#808080,left
ES,6651.25,SPY G9,#ffffff,#1395ba,left
ES,6655.5,SPX G6,#ffffff,#1395ba,left
ES,6658.0,1D Min,#ffffff,#808080,left
ES,6661.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6662.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6664.75,SPX 1D Min,#ffffff,#1395ba,left
ES,6670.75,SPX G1,#ffffff,#1395ba,left
ES,6675.0,PutWall 0DTE,#ffffff,#808080,left
ES,6675.75,SPX PutWall,#ffffff,#1395ba,left
ES,6675.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6680.75,SPX G4,#ffffff,#1395ba,left
ES,6681.5,SPY G4,#ffffff,#1395ba,left
ES,6691.75,SPY G1,#ffffff,#1395ba,left
ES,6695.0,G3,#ffffff,#808080,left
ES,6700.0,G5,#ffffff,#808080,left
ES,6701.75,SPY HVL,#ffffff,#1395ba,left
ES,6706.0,SPX G2,#ffffff,#1395ba,left
ES,6711.0,SPX G5,#ffffff,#1395ba,left
ES,6712.0,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6715.0,HVL,#ffffff,#808080,left
ES,6720.0,HVL 0DTE,#ffffff,#808080,left
ES,6721.0,SPX HVL,#ffffff,#1395ba,left
ES,6721.0,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6722.0,SPY G5,#ffffff,#1395ba,left
ES,6725.0,G2,#ffffff,#808080,left
ES,6730.0,G4,#ffffff,#808080,left
ES,6731.25,SPX G3,#ffffff,#1395ba,left
ES,6732.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6732.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6735.0,CallWall 0DTE,#ffffff,#808080,left
ES,6735.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6742.25,SPY G2,#ffffff,#1395ba,left
ES,6746.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6746.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6750.0,G1,#ffffff,#808080,left
ES,6752.5,SPY G3,#ffffff,#1395ba,left
ES,6756.25,SPX CallWall,#ffffff,#1395ba,left
ES,6772.0,1D Max,#ffffff,#808080,left
ES,6775.0,G6,#ffffff,#808080,left
ES,6781.25,SPX 1D Max 24/09 13:20,#ffffff,#1395ba,left
ES,6781.5,SPX G9,#ffffff,#1395ba,left
ES,6782.75,SPY CallWall,#ffffff,#1395ba,left
ES,6784.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6790.0,G10,#ffffff,#808080,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6803.0,SPY G7,#ffffff,#1395ba,left
ES,6806.75,SPX G7,#ffffff,#1395ba,left
ES,6823.25,SPY G8,#ffffff,#1395ba,left
ES,6825.0,G8,#ffffff,#808080,left
ES,6832.0,SPX G10,#ffffff,#1395ba,left
ES,6833.5,SPY G6,#ffffff,#1395ba,left
MES,6500.0,PutWall,#ffffff,#808080,left
MES,6625.0,G9,#ffffff,#808080,left
MES,6630.25,SPX G8,#ffffff,#1395ba,left
MES,6631.0,SPY PutWall,#ffffff,#1395ba,left
MES,6641.0,SPY G10,#ffffff,#1395ba,left
MES,6650.0,G7,#ffffff,#808080,left
MES,6651.25,SPY G9,#ffffff,#1395ba,left
MES,6655.5,SPX G6,#ffffff,#1395ba,left
MES,6658.0,1D Min,#ffffff,#808080,left
MES,6661.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6662.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6664.75,SPX 1D Min,#ffffff,#1395ba,left
MES,6670.75,SPX G1,#ffffff,#1395ba,left
MES,6675.0,PutWall 0DTE,#ffffff,#808080,left
MES,6675.75,SPX PutWall,#ffffff,#1395ba,left
MES,6675.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6680.75,SPX G4,#ffffff,#1395ba,left
MES,6681.5,SPY G4,#ffffff,#1395ba,left
MES,6691.75,SPY G1,#ffffff,#1395ba,left
MES,6695.0,G3,#ffffff,#808080,left
MES,6700.0,G5,#ffffff,#808080,left
MES,6701.75,SPY HVL,#ffffff,#1395ba,left
MES,6706.0,SPX G2,#ffffff,#1395ba,left
MES,6711.0,SPX G5,#ffffff,#1395ba,left
MES,6712.0,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6715.0,HVL,#ffffff,#808080,left
MES,6720.0,HVL 0DTE,#ffffff,#808080,left
MES,6721.0,SPX HVL,#ffffff,#1395ba,left
MES,6721.0,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6722.0,SPY G5,#ffffff,#1395ba,left
MES,6725.0,G2,#ffffff,#808080,left
MES,6730.0,G4,#ffffff,#808080,left
MES,6731.25,SPX G3,#ffffff,#1395ba,left
MES,6732.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6732.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6735.0,CallWall 0DTE,#ffffff,#808080,left
MES,6735.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6742.25,SPY G2,#ffffff,#1395ba,left
MES,6746.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6746.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6750.0,G1,#ffffff,#808080,left
MES,6752.5,SPY G3,#ffffff,#1395ba,left
MES,6756.25,SPX CallWall,#ffffff,#1395ba,left
MES,6772.0,1D Max,#ffffff,#808080,left
MES,6775.0,G6,#ffffff,#808080,left
MES,6781.25,SPX 1D Max 24/09 13:20,#ffffff,#1395ba,left
MES,6781.5,SPX G9,#ffffff,#1395ba,left
MES,6782.75,SPY CallWall,#ffffff,#1395ba,left
MES,6784.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6790.0,G10,#ffffff,#808080,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6803.0,SPY G7,#ffffff,#1395ba,left
MES,6806.75,SPX G7,#ffffff,#1395ba,left
MES,6823.25,SPY G8,#ffffff,#1395ba,left
MES,6825.0,G8,#ffffff,#808080,left
MES,6832.0,SPX G10,#ffffff,#1395ba,left
MES,6833.5,SPY G6,#ffffff,#1395ba,left
MNQ,24282.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,24300.0,G9,#ffffff,#808080,left
MNQ,24400.0,G8,#ffffff,#808080,left
MNQ,24408.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,24438.0,NDX G9,#ffffff,#1395ba,left
MNQ,24468.0,NDX G7,#ffffff,#1395ba,left
MNQ,24489.0,NDX G6,#ffffff,#1395ba,left
MNQ,24489.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,24500.0,G6,#ffffff,#808080,left
MNQ,24531.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,24540.0,1D Min,#ffffff,#808080,left
MNQ,24540.0,NDX G10,#ffffff,#1395ba,left
MNQ,24546.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24546.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,24573.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,24600.0,PutWall,#ffffff,#808080,left
MNQ,24615.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,24639.0,NDX G1,#ffffff,#1395ba,left
MNQ,24651.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24651.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
