Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6315.25,SPX PutWall,#ffffff,#1395ba,left
ES,6360.75,BL 6,#ffffff,#808080,left
ES,6378.75,SPY PutWall,#ffffff,#1395ba,left
ES,6390.5,SPX GEX 10,#ffffff,#1395ba,left
ES,6399.0,SPY GEX 9,#ffffff,#1395ba,left
ES,6400.0,GEX 7,#ffffff,#808080,left
ES,6409.0,SPY GEX 10,#ffffff,#1395ba,left
ES,6415.5,SPX GEX 7,#ffffff,#1395ba,left
ES,6417.25,BL 7,#ffffff,#808080,left
ES,6429.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6435.0,HVL,#ffffff,#808080,left
ES,6435.75,SPX 1D Min,#ffffff,#1395ba,left
ES,6436.75,BL 8,#ffffff,#808080,left
ES,6437.0,1D Min,#ffffff,#808080,left
ES,6437.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6439.0,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6440.75,SPX GEX 5,#ffffff,#1395ba,left
ES,6450.0,GEX 2,#ffffff,#808080,left
ES,6455.0,PutWall 0DTE,#ffffff,#808080,left
ES,6455.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6460.0,HVL 0DTE,#ffffff,#808080,left
ES,6460.75,SPX HVL,#ffffff,#1395ba,left
ES,6460.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6461.0,BL 9,#ffffff,#808080,left
ES,6465.75,SPX GEX 3,#ffffff,#1395ba,left
ES,6469.25,SPY HVL,#ffffff,#1395ba,left
ES,6475.0,GEX 3,#ffffff,#808080,left
ES,6479.25,SPY GEX 1,#ffffff,#1395ba,left
ES,6489.25,SPY GEX 5,#ffffff,#1395ba,left
ES,6490.0,GEX 4,#ffffff,#808080,left
ES,6490.75,SPX GEX 2,#ffffff,#1395ba,left
ES,6491.0,BL 2,#ffffff,#808080,left
ES,6495.75,SPX GEX 4,#ffffff,#1395ba,left
ES,6499.5,SPY GEX 2,#ffffff,#1395ba,left
ES,6499.75,BL 3,#ffffff,#808080,left
ES,6500.0,CallWall,#ffffff,#808080,left
ES,6500.0,CallWall 0DTE,#ffffff,#808080,left
ES,6500.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6500.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6500.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6509.5,SPY GEX 3,#ffffff,#1395ba,left
ES,6510.0,GEX 5,#ffffff,#808080,left
ES,6515.75,SPX CallWall,#ffffff,#1395ba,left
ES,6519.5,SPY GEX 4,#ffffff,#1395ba,left
ES,6520.75,BL 5,#ffffff,#808080,left
ES,6520.75,SPX GEX 1,#ffffff,#1395ba,left
ES,6524.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6525.0,GEX 1,#ffffff,#808080,left
ES,6527.25,SPX 1D Max,#ffffff,#1395ba,left
ES,6528.0,1D Max,#ffffff,#808080,left
ES,6528.0,BL 1,#ffffff,#808080,left
ES,6529.5,SPY CallWall,#ffffff,#1395ba,left
ES,6529.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6529.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6530.0,GEX 10,#ffffff,#808080,left
ES,6539.5,SPY GEX 6,#ffffff,#1395ba,left
ES,6540.0,GEX 9,#ffffff,#808080,left
ES,6541.0,SPX GEX 8,#ffffff,#1395ba,left
ES,6549.5,SPY GEX 8,#ffffff,#1395ba,left
ES,6550.0,GEX 6,#ffffff,#808080,left
ES,6556.0,SPX GEX 9,#ffffff,#1395ba,left
ES,6559.75,SPY GEX 7,#ffffff,#1395ba,left
ES,6566.0,SPX GEX 6,#ffffff,#1395ba,left
ES,6570.0,GEX 8,#ffffff,#808080,left
ES,6571.0,BL 4,#ffffff,#808080,left
ES,6651.0,BL 10,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6315.25,SPX PutWall,#ffffff,#1395ba,left
MES,6360.75,BL 6,#ffffff,#808080,left
MES,6378.75,SPY PutWall,#ffffff,#1395ba,left
MES,6390.5,SPX GEX 10,#ffffff,#1395ba,left
MES,6399.0,SPY GEX 9,#ffffff,#1395ba,left
MES,6400.0,GEX 7,#ffffff,#808080,left
MES,6409.0,SPY GEX 10,#ffffff,#1395ba,left
MES,6415.5,SPX GEX 7,#ffffff,#1395ba,left
MES,6417.25,BL 7,#ffffff,#808080,left
MES,6429.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6435.0,HVL,#ffffff,#808080,left
MES,6435.75,SPX 1D Min,#ffffff,#1395ba,left
MES,6436.75,BL 8,#ffffff,#808080,left
MES,6437.0,1D Min,#ffffff,#808080,left
MES,6437.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6439.0,SPY HVL 0DTE,#ffffff,#1395ba,left
