Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6313.25,SPX PutWall,#ffffff,#1395ba,left
ES,6342.5,BL4,#ffffff,#808080,left
ES,6377.0,SPY PutWall,#ffffff,#1395ba,left
ES,6423.5,SPX G9,#ffffff,#1395ba,left
ES,6425.0,G9,#ffffff,#808080,left
ES,6427.25,SPY G7,#ffffff,#1395ba,left
ES,6438.5,SPX G10,#ffffff,#1395ba,left
ES,6447.25,SPY G10,#ffffff,#1395ba,left
ES,6449.75,1D Min,#ffffff,#808080,left
ES,6450.0,BL3,#ffffff,#808080,left
ES,6450.0,PutWall 0DTE,#ffffff,#808080,left
ES,6457.25,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6457.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6458.75,SPX HVL,#ffffff,#1395ba,left
ES,6460.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6460.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6463.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6467.5,SPY HVL,#ffffff,#1395ba,left
ES,6470.0,BL10,#ffffff,#808080,left
ES,6470.0,HVL,#ffffff,#808080,left
ES,6470.0,HVL 0DTE,#ffffff,#808080,left
ES,6475.0,G2,#ffffff,#808080,left
ES,6477.5,SPY G2,#ffffff,#1395ba,left
ES,6478.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6487.5,SPY G3,#ffffff,#1395ba,left
ES,6488.75,SPX G3,#ffffff,#1395ba,left
ES,6490.0,G4,#ffffff,#808080,left
ES,6490.25,BL7,#ffffff,#808080,left
ES,6493.75,SPX G4,#ffffff,#1395ba,left
ES,6497.5,SPY G1,#ffffff,#1395ba,left
ES,6499.0,BL6,#ffffff,#808080,left
ES,6500.0,CallWall,#ffffff,#808080,left
ES,6500.0,CallWall 0DTE,#ffffff,#808080,left
ES,6500.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6503.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6503.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6507.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6507.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6510.0,G3,#ffffff,#808080,left
ES,6513.75,SPX CallWall,#ffffff,#1395ba,left
ES,6517.5,SPY G5,#ffffff,#1395ba,left
ES,6518.75,SPX G1,#ffffff,#1395ba,left
ES,6520.25,BL5,#ffffff,#808080,left
ES,6523.75,SPX G5,#ffffff,#1395ba,left
ES,6525.0,G1,#ffffff,#808080,left
ES,6527.75,SPY CallWall,#ffffff,#1395ba,left
ES,6528.25,BL2,#ffffff,#808080,left
ES,6530.0,G5,#ffffff,#808080,left
ES,6537.75,SPY G4,#ffffff,#1395ba,left
ES,6538.75,SPX G2,#ffffff,#1395ba,left
ES,6541.25,BL1,#ffffff,#808080,left
ES,6542.25,1D Max,#ffffff,#808080,left
ES,6550.0,G6,#ffffff,#808080,left
ES,6550.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6551.0,SPX 1D Exp Move Max 28/08 13:20,#ffffff,#1395ba,left
ES,6553.75,SPX G8,#ffffff,#1395ba,left
ES,6557.75,SPY G8,#ffffff,#1395ba,left
ES,6563.0,BL9,#ffffff,#808080,left
ES,6563.75,SPX G6,#ffffff,#1395ba,left
ES,6565.0,G10,#ffffff,#808080,left
ES,6570.0,G8,#ffffff,#808080,left
ES,6575.0,BL8,#ffffff,#808080,left
ES,6575.0,G7,#ffffff,#808080,left
ES,6577.75,SPY G6,#ffffff,#1395ba,left
ES,6588.0,SPY G9,#ffffff,#1395ba,left
ES,6589.0,SPX G7,#ffffff,#1395ba,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6313.25,SPX PutWall,#ffffff,#1395ba,left
MES,6342.5,BL4,#ffffff,#808080,left
MES,6377.0,SPY PutWall,#ffffff,#1395ba,left
MES,6423.5,SPX G9,#ffffff,#1395ba,left
MES,6425.0,G9,#ffffff,#808080,left
MES,6427.25,SPY G7,#ffffff,#1395ba,left
MES,6438.5,SPX G10,#ffffff,#1395ba,left
