Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6306.5,SPX PutWall,#ffffff,#1395ba,left
ES,6400.0,PutWall,#ffffff,#808080,left
ES,6500.0,PutWall 0DTE,#ffffff,#808080,left
ES,6501.5,SPX HVL,#ffffff,#1395ba,left
ES,6505.0,HVL,#ffffff,#808080,left
ES,6506.5,SPX G7,#ffffff,#1395ba,left
ES,6510.0,G10,#ffffff,#808080,left
ES,6511.5,SPX G8,#ffffff,#1395ba,left
ES,6516.25,SPY G8,#ffffff,#1395ba,left
ES,6526.25,SPY G9,#ffffff,#1395ba,left
ES,6531.75,SPX G9,#ffffff,#1395ba,left
ES,6545.0,HVL 0DTE,#ffffff,#808080,left
ES,6545.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6546.25,SPY G10,#ffffff,#1395ba,left
ES,6546.75,SPY 1D Min,#ffffff,#1395ba,left
ES,6550.0,G6,#ffffff,#808080,left
ES,6550.75,1D Min,#ffffff,#808080,left
ES,6551.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6556.5,SPY G2,#ffffff,#1395ba,left
ES,6556.75,SPX G1,#ffffff,#1395ba,left
ES,6561.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6566.5,SPY G1,#ffffff,#1395ba,left
ES,6570.0,G3,#ffffff,#808080,left
ES,6575.0,G1,#ffffff,#808080,left
ES,6576.5,SPY PutWall,#ffffff,#1395ba,left
ES,6576.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6581.75,SPX G2,#ffffff,#1395ba,left
ES,6586.5,SPY HVL,#ffffff,#1395ba,left
ES,6586.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6596.75,SPX G4,#ffffff,#1395ba,left
ES,6600.0,CallWall,#ffffff,#808080,left
ES,6600.0,CallWall 0DTE,#ffffff,#808080,left
ES,6600.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6606.5,SPY G3,#ffffff,#1395ba,left
ES,6606.75,SPX CallWall,#ffffff,#1395ba,left
ES,6606.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6606.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6610.0,G4,#ffffff,#808080,left
ES,6616.5,SPY CallWall,#ffffff,#1395ba,left
ES,6616.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6616.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6620.0,G5,#ffffff,#808080,left
ES,6621.75,SPX G5,#ffffff,#1395ba,left
ES,6625.0,G2,#ffffff,#808080,left
ES,6626.5,SPY G4,#ffffff,#1395ba,left
ES,6631.75,SPX G3,#ffffff,#1395ba,left
ES,6634.25,1D Max,#ffffff,#808080,left
ES,6636.5,SPY G5,#ffffff,#1395ba,left
ES,6639.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6640.0,G9,#ffffff,#808080,left
ES,6640.75,SPX 1D Max 12/09 12:54,#ffffff,#1395ba,left
ES,6646.5,SPY G7,#ffffff,#1395ba,left
ES,6650.0,G7,#ffffff,#808080,left
ES,6656.75,SPX G6,#ffffff,#1395ba,left
ES,6666.75,SPY G6,#ffffff,#1395ba,left
ES,6675.0,G8,#ffffff,#808080,left
ES,6681.75,SPX G10,#ffffff,#1395ba,left
MES,6306.5,SPX PutWall,#ffffff,#1395ba,left
MES,6400.0,PutWall,#ffffff,#808080,left
MES,6500.0,PutWall 0DTE,#ffffff,#808080,left
MES,6501.5,SPX HVL,#ffffff,#1395ba,left
MES,6505.0,HVL,#ffffff,#808080,left
MES,6506.5,SPX G7,#ffffff,#1395ba,left
MES,6510.0,G10,#ffffff,#808080,left
MES,6511.5,SPX G8,#ffffff,#1395ba,left
MES,6516.25,SPY G8,#ffffff,#1395ba,left
MES,6526.25,SPY G9,#ffffff,#1395ba,left
MES,6531.75,SPX G9,#ffffff,#1395ba,left
MES,6545.0,HVL 0DTE,#ffffff,#808080,left
MES,6545.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6546.25,SPY G10,#ffffff,#1395ba,left
MES,6546.75,SPY 1D Min,#ffffff,#1395ba,left
MES,6550.0,G6,#ffffff,#808080,left
MES,6550.75,1D Min,#ffffff,#808080,left
MES,6551.75,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6556.5,SPY G2,#ffffff,#1395ba,left
MES,6556.75,SPX G1,#ffffff,#1395ba,left
MES,6561.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6566.5,SPY G1,#ffffff,#1395ba,left
MES,6570.0,G3,#ffffff,#808080,left
MES,6575.0,G1,#ffffff,#808080,left
MES,6576.5,SPY PutWall,#ffffff,#1395ba,left
MES,6576.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6581.75,SPX G2,#ffffff,#1395ba,left
MES,6586.5,SPY HVL,#ffffff,#1395ba,left
MES,6586.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6596.75,SPX G4,#ffffff,#1395ba,left
MES,6600.0,CallWall,#ffffff,#808080,left
MES,6600.0,CallWall 0DTE,#ffffff,#808080,left
MES,6600.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6606.5,SPY G3,#ffffff,#1395ba,left
MES,6606.75,SPX CallWall,#ffffff,#1395ba,left
MES,6606.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6606.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6610.0,G4,#ffffff,#808080,left
MES,6616.5,SPY CallWall,#ffffff,#1395ba,left
MES,6616.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6616.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6620.0,G5,#ffffff,#808080,left
MES,6621.75,SPX G5,#ffffff,#1395ba,left
MES,6625.0,G2,#ffffff,#808080,left
MES,6626.5,SPY G4,#ffffff,#1395ba,left
MES,6631.75,SPX G3,#ffffff,#1395ba,left
MES,6634.25,1D Max,#ffffff,#808080,left
MES,6636.5,SPY G5,#ffffff,#1395ba,left
MES,6639.75,SPY 1D Max,#ffffff,#1395ba,left
MES,6640.0,G9,#ffffff,#808080,left
MES,6640.75,SPX 1D Max 12/09 12:54,#ffffff,#1395ba,left
MES,6646.5,SPY G7,#ffffff,#1395ba,left
MES,6650.0,G7,#ffffff,#808080,left
MES,6656.75,SPX G6,#ffffff,#1395ba,left
MES,6666.75,SPY G6,#ffffff,#1395ba,left
MES,6675.0,G8,#ffffff,#808080,left
MES,6681.75,SPX G10,#ffffff,#1395ba,left
MNQ,22527.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23022.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,23300.0,PutWall,#ffffff,#808080,left
MNQ,23490.0,HVL,#ffffff,#808080,left
MNQ,23628.0,NDX G10,#ffffff,#1395ba,left
MNQ,23637.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,23650.0,G10,#ffffff,#808080,left
MNQ,23700.0,G9,#ffffff,#808080,left
MNQ,23730.0,NDX G8,#ffffff,#1395ba,left
MNQ,23748.0,G6,#ffffff,#808080,left
MNQ,23748.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23754.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23760.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,23778.0,NDX G9,#ffffff,#1395ba,left
MNQ,23800.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23800.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,23811.0,1D Min,#ffffff,#808080,left
MNQ,23811.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23811.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,23829.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23829.0,NDX G5,#ffffff,#1395ba,left
MNQ,23844.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,23850.0,G5,#ffffff,#808080,left
MNQ,23880.0,NDX G2,#ffffff,#1395ba,left
MNQ,23900.0,G3,#ffffff,#808080,left
MNQ,23925.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,23955.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23967.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,24000.0,CallWall,#ffffff,#808080,left
MNQ,24009.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,24030.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24030.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24048.0,G4,#ffffff,#808080,left
MNQ,24048.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,24081.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24090.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,24100.0,G2,#ffffff,#808080,left
MNQ,24129.0,NDX G1,#ffffff,#1395ba,left
MNQ,24129.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,24129.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,24174.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,24200.0,G1,#ffffff,#808080,left
MNQ,24213.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,24222.0,1D Max,#ffffff,#808080,left
MNQ,24231.0,NDX G3,#ffffff,#1395ba,left
MNQ,24250.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,24250.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,24250.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,24279.0,NDX 1D Max 12/09 12:54,#ffffff,#1395ba,left
MNQ,24279.0,NDX G4,#ffffff,#1395ba,left
MNQ,24279.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,24300.0,G7,#ffffff,#808080,left
MNQ,24330.0,NDX G7,#ffffff,#1395ba,left
MNQ,24400.0,G8,#ffffff,#808080,left
MNQ,24420.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,24429.0,NDX G6,#ffffff,#1395ba,left
MNQ,24459.0,QQQ G6,#ffffff,#1e90ff,left
NQ,22527.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23022.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,23300.0,PutWall,#ffffff,#808080,left
NQ,23490.0,HVL,#ffffff,#808080,left
NQ,23628.0,NDX G10,#ffffff,#1395ba,left
NQ,23637.0,QQQ G8,#ffffff,#1e90ff,left
NQ,23650.0,G10,#ffffff,#808080,left
NQ,23700.0,G9,#ffffff,#808080,left
NQ,23730.0,NDX G8,#ffffff,#1395ba,left
NQ,23748.0,G6,#ffffff,#808080,left
NQ,23748.0,NDX HVL,#ffffff,#1395ba,left
NQ,23754.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23760.0,QQQ G7,#ffffff,#1e90ff,left
NQ,23778.0,NDX G9,#ffffff,#1395ba,left
NQ,23800.0,PutWall 0DTE,#ffffff,#808080,left
NQ,23800.0,QQQ G10,#ffffff,#1e90ff,left
NQ,23811.0,1D Min,#ffffff,#808080,left
NQ,23811.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23811.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,23829.0,HVL 0DTE,#ffffff,#808080,left
NQ,23829.0,NDX G5,#ffffff,#1395ba,left
NQ,23844.0,QQQ G2,#ffffff,#1e90ff,left
NQ,23850.0,G5,#ffffff,#808080,left
NQ,23880.0,NDX G2,#ffffff,#1395ba,left
NQ,23900.0,G3,#ffffff,#808080,left
NQ,23925.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,23955.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23967.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,24000.0,CallWall,#ffffff,#808080,left
NQ,24009.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,24030.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24030.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24048.0,G4,#ffffff,#808080,left
NQ,24048.0,QQQ G1,#ffffff,#1e90ff,left
NQ,24081.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24090.0,QQQ G3,#ffffff,#1e90ff,left
NQ,24100.0,G2,#ffffff,#808080,left
NQ,24129.0,NDX G1,#ffffff,#1395ba,left
NQ,24129.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,24129.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,24174.0,QQQ G4,#ffffff,#1e90ff,left
NQ,24200.0,G1,#ffffff,#808080,left
NQ,24213.0,QQQ G5,#ffffff,#1e90ff,left
NQ,24222.0,1D Max,#ffffff,#808080,left
NQ,24231.0,NDX G3,#ffffff,#1395ba,left
NQ,24250.0,CallWall 0DTE,#ffffff,#808080,left
NQ,24250.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,24250.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,24279.0,NDX 1D Max 12/09 12:54,#ffffff,#1395ba,left
NQ,24279.0,NDX G4,#ffffff,#1395ba,left
NQ,24279.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,24300.0,G7,#ffffff,#808080,left
NQ,24330.0,NDX G7,#ffffff,#1395ba,left
NQ,24400.0,G8,#ffffff,#808080,left
NQ,24420.0,QQQ G9,#ffffff,#1e90ff,left
NQ,24429.0,NDX G6,#ffffff,#1395ba,left
NQ,24459.0,QQQ G6,#ffffff,#1e90ff,left
