Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6253.75,BL5,#ffffff,#808080,left
ES,6300.0,BL8,#ffffff,#808080,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6365.75,SPX G8,#ffffff,#1395ba,left
ES,6375.0,G7,#ffffff,#808080,left
ES,6379.0,SPY PutWall,#ffffff,#1395ba,left
ES,6390.75,SPX G9,#ffffff,#1395ba,left
ES,6399.0,PutWall 0DTE,#ffffff,#808080,left
ES,6399.0,SPY G10,#ffffff,#1395ba,left
ES,6408.25,1D Min,#ffffff,#808080,left
ES,6408.25,BL9,#ffffff,#808080,left
ES,6408.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6408.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6416.0,SPX G2,#ffffff,#1395ba,left
ES,6419.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6425.0,BL7,#ffffff,#808080,left
ES,6425.0,G2,#ffffff,#808080,left
ES,6429.25,HVL,#ffffff,#808080,left
ES,6429.25,SPY G1,#ffffff,#1395ba,left
ES,6439.25,G3,#ffffff,#808080,left
ES,6439.25,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6441.0,BL6,#ffffff,#808080,left
ES,6441.0,SPX G4,#ffffff,#1395ba,left
ES,6445.0,HVL 0DTE,#ffffff,#808080,left
ES,6450.0,CallWall 0DTE,#ffffff,#808080,left
ES,6450.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6454.25,SPY HVL,#ffffff,#1395ba,left
ES,6456.0,SPX PutWall,#ffffff,#1395ba,left
ES,6459.25,SPY G4,#ffffff,#1395ba,left
ES,6461.0,SPX HVL,#ffffff,#1395ba,left
ES,6461.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6463.25,BL1,#ffffff,#808080,left
ES,6466.0,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6469.5,BL10,#ffffff,#808080,left
ES,6469.5,G5,#ffffff,#808080,left
ES,6469.5,SPX G3,#ffffff,#1395ba,left
ES,6469.5,SPY G2,#ffffff,#1395ba,left
ES,6475.0,G1,#ffffff,#808080,left
ES,6475.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6475.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6479.5,SPY CallWall,#ffffff,#1395ba,left
ES,6479.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6479.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6486.0,SPX G5,#ffffff,#1395ba,left
ES,6489.5,G4,#ffffff,#808080,left
ES,6489.5,SPX G1,#ffffff,#1395ba,left
ES,6489.5,SPY G5,#ffffff,#1395ba,left
ES,6499.5,BL2,#ffffff,#808080,left
ES,6499.5,CallWall,#ffffff,#808080,left
ES,6499.5,SPY G3,#ffffff,#1395ba,left
ES,6501.5,1D Max,#ffffff,#808080,left
ES,6501.5,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6501.5,SPY 1D Exp Move Max,#ffffff,#1395ba,left
ES,6509.5,G8,#ffffff,#808080,left
ES,6509.5,SPY G7,#ffffff,#1395ba,left
ES,6513.0,BL3,#ffffff,#808080,left
ES,6516.25,SPX CallWall,#ffffff,#1395ba,left
ES,6519.75,SPX G6,#ffffff,#1395ba,left
ES,6519.75,SPY G9,#ffffff,#1395ba,left
ES,6525.0,G6,#ffffff,#808080,left
ES,6525.0,SPX G10,#ffffff,#1395ba,left
ES,6528.5,BL4,#ffffff,#808080,left
ES,6528.5,G10,#ffffff,#808080,left
ES,6528.5,SPY G6,#ffffff,#1395ba,left
ES,6539.75,G9,#ffffff,#808080,left
ES,6539.75,SPX G7,#ffffff,#1395ba,left
ES,6539.75,SPY G8,#ffffff,#1395ba,left
MES,6253.75,BL5,#ffffff,#808080,left
MES,6300.0,BL8,#ffffff,#808080,left
MES,6300.0,PutWall,#ffffff,#808080,left
MES,6365.75,SPX G8,#ffffff,#1395ba,left
MES,6375.0,G7,#ffffff,#808080,left
MES,6379.0,SPY PutWall,#ffffff,#1395ba,left
MES,6390.75,SPX G9,#ffffff,#1395ba,left
MES,6399.0,PutWall 0DTE,#ffffff,#808080,left
MES,6399.0,SPY G10,#ffffff,#1395ba,left
MES,6408.25,1D Min,#ffffff,#808080,left
MES,6408.25,BL9,#ffffff,#808080,left
MES,6408.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6408.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6416.0,SPX G2,#ffffff,#1395ba,left
MES,6419.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6425.0,BL7,#ffffff,#808080,left
MES,6425.0,G2,#ffffff,#808080,left
MES,6429.25,HVL,#ffffff,#808080,left
MES,6429.25,SPY G1,#ffffff,#1395ba,left
MES,6439.25,G3,#ffffff,#808080,left
MES,6439.25,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6441.0,BL6,#ffffff,#808080,left
MES,6441.0,SPX G4,#ffffff,#1395ba,left
MES,6445.0,HVL 0DTE,#ffffff,#808080,left
MES,6450.0,CallWall 0DTE,#ffffff,#808080,left
MES,6450.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6454.25,SPY HVL,#ffffff,#1395ba,left
MES,6456.0,SPX PutWall,#ffffff,#1395ba,left
MES,6459.25,SPY G4,#ffffff,#1395ba,left
MES,6461.0,SPX HVL,#ffffff,#1395ba,left
MES,6461.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6463.25,BL1,#ffffff,#808080,left
MES,6466.0,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6469.5,BL10,#ffffff,#808080,left
MES,6469.5,G5,#ffffff,#808080,left
MES,6469.5,SPX G3,#ffffff,#1395ba,left
MES,6469.5,SPY G2,#ffffff,#1395ba,left
MES,6475.0,G1,#ffffff,#808080,left
MES,6475.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6475.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6479.5,SPY CallWall,#ffffff,#1395ba,left
MES,6479.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6479.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6486.0,SPX G5,#ffffff,#1395ba,left
MES,6489.5,G4,#ffffff,#808080,left
MES,6489.5,SPX G1,#ffffff,#1395ba,left
MES,6489.5,SPY G5,#ffffff,#1395ba,left
MES,6499.5,BL2,#ffffff,#808080,left
MES,6499.5,CallWall,#ffffff,#808080,left
MES,6499.5,SPY G3,#ffffff,#1395ba,left
MES,6501.5,1D Max,#ffffff,#808080,left
MES,6501.5,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6501.5,SPY 1D Exp Move Max,#ffffff,#1395ba,left
MES,6509.5,G8,#ffffff,#808080,left
MES,6509.5,SPY G7,#ffffff,#1395ba,left
MES,6513.0,BL3,#ffffff,#808080,left
MES,6516.25,SPX CallWall,#ffffff,#1395ba,left
MES,6519.75,SPX G6,#ffffff,#1395ba,left
MES,6519.75,SPY G9,#ffffff,#1395ba,left
MES,6525.0,G6,#ffffff,#808080,left
MES,6525.0,SPX G10,#ffffff,#1395ba,left
MES,6528.5,BL4,#ffffff,#808080,left
MES,6528.5,G10,#ffffff,#808080,left
MES,6528.5,SPY G6,#ffffff,#1395ba,left
MES,6539.75,G9,#ffffff,#808080,left
MES,6539.75,SPX G7,#ffffff,#1395ba,left
MES,6539.75,SPY G8,#ffffff,#1395ba,left
MNQ,22656.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,22761.75,BL6,#ffffff,#808080,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23025.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23067.0,BL7,#ffffff,#808080,left
MNQ,23067.0,NDX G9,#ffffff,#1395ba,left
MNQ,23067.0,QQQ G6,#ffffff,#1395ba,left
MNQ,23100.0,G7,#ffffff,#808080,left
MNQ,23190.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23250.0,HVL 0DTE,#ffffff,#808080,left
MNQ,23250.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,23259.0,BL2,#ffffff,#808080,left
MNQ,23259.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23267.25,1D Min,#ffffff,#808080,left
MNQ,23267.25,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23267.25,NDX G8,#ffffff,#1395ba,left
MNQ,23267.25,QQQ G2,#ffffff,#1395ba,left
MNQ,23300.0,G3,#ffffff,#808080,left
