Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
GC,3500,Call Resistance,#ffffff,#808080,left
MGC,3500,Call Resistance,#ffffff,#808080,left
GC,3410,Put Support,#ffffff,#808080,left
MGC,3410,Put Support,#ffffff,#808080,left
GC,3070,HVL,#ffffff,#808080,left
MGC,3070,HVL,#ffffff,#808080,left
GC,3454.84,1D Min,#ffffff,#808080,left
MGC,3454.84,1D Min,#ffffff,#808080,left
GC,3527.76,1D Exp Move Max 09-08-2025,#ffffff,#808080,left
MGC,3527.76,1D Exp Move Max 09-08-2025,#ffffff,#808080,left
GC,3500,Call Resistance 0DTE,#ffffff,#808080,left
MGC,3500,Call Resistance 0DTE,#ffffff,#808080,left
GC,3470,Put Support 0DTE,#ffffff,#808080,left
MGC,3470,Put Support 0DTE,#ffffff,#808080,left
GC,3380,HVL 0DTE,#ffffff,#808080,left
MGC,3380,HVL 0DTE,#ffffff,#808080,left
GC,3500,Gamma Wall 0DTE,#ffffff,#808080,left
MGC,3500,Gamma Wall 0DTE,#ffffff,#808080,left
GC,3525,GEX 1,#ffffff,#808080,left
MGC,3525,GEX 1,#ffffff,#808080,left
GC,3475,GEX 2,#ffffff,#808080,left
MGC,3475,GEX 2,#ffffff,#808080,left
GC,3465,GEX 3,#ffffff,#808080,left
MGC,3465,GEX 3,#ffffff,#808080,left
GC,3495,GEX 4,#ffffff,#808080,left
MGC,3495,GEX 4,#ffffff,#808080,left
GC,3490,GEX 5,#ffffff,#808080,left
MGC,3490,GEX 5,#ffffff,#808080,left
GC,3450,GEX 6,#ffffff,#808080,left
MGC,3450,GEX 6,#ffffff,#808080,left
GC,3550,GEX 7,#ffffff,#808080,left
MGC,3550,GEX 7,#ffffff,#808080,left
GC,3420,GEX 8,#ffffff,#808080,left
MGC,3420,GEX 8,#ffffff,#808080,left
GC,3440,GEX 9,#ffffff,#808080,left
MGC,3440,GEX 9,#ffffff,#808080,left
GC,3430,GEX 10,#ffffff,#808080,left
MGC,3430,GEX 10,#ffffff,#808080,left
ES,6450,Call Resistance,#ffffff,#808080,left
MES,6450,Call Resistance,#ffffff,#808080,left
ES,6300,Put Support,#ffffff,#808080,left
MES,6300,Put Support,#ffffff,#808080,left
ES,6370,HVL,#ffffff,#808080,left
MES,6370,HVL,#ffffff,#808080,left
ES,6364.3,1D Min,#ffffff,#808080,left
MES,6364.3,1D Min,#ffffff,#808080,left
ES,6462.7,1D Exp Move Max 09-08-2025,#ffffff,#808080,left
MES,6462.7,1D Exp Move Max 09-08-2025,#ffffff,#808080,left
ES,6450,Call Resistance 0DTE,#ffffff,#808080,left
MES,6450,Call Resistance 0DTE,#ffffff,#808080,left
ES,6350,Put Support 0DTE,#ffffff,#808080,left
MES,6350,Put Support 0DTE,#ffffff,#808080,left
ES,6365,HVL 0DTE,#ffffff,#808080,left
MES,6365,HVL 0DTE,#ffffff,#808080,left
ES,6450,Gamma Wall 0DTE,#ffffff,#808080,left
MES,6450,Gamma Wall 0DTE,#ffffff,#808080,left
ES,6400,GEX 1,#ffffff,#808080,left
MES,6400,GEX 1,#ffffff,#808080,left
ES,6425,GEX 2,#ffffff,#808080,left
MES,6425,GEX 2,#ffffff,#808080,left
ES,6460,GEX 3,#ffffff,#808080,left
MES,6460,GEX 3,#ffffff,#808080,left
ES,6410,GEX 4,#ffffff,#808080,left
MES,6410,GEX 4,#ffffff,#808080,left
ES,6440,GEX 5,#ffffff,#808080,left
MES,6440,GEX 5,#ffffff,#808080,left
ES,6500,GEX 6,#ffffff,#808080,left
MES,6500,GEX 6,#ffffff,#808080,left
ES,6475,GEX 7,#ffffff,#808080,left
MES,6475,GEX 7,#ffffff,#808080,left
ES,6325,GEX 8,#ffffff,#808080,left
MES,6325,GEX 8,#ffffff,#808080,left
ES,6470,GEX 9,#ffffff,#808080,left
MES,6470,GEX 9,#ffffff,#808080,left
ES,6490,GEX 10,#ffffff,#808080,left
MES,6490,GEX 10,#ffffff,#808080,left
NQ,24000,Call Resistance,#ffffff,#808080,left
MNQ,24000,Call Resistance,#ffffff,#808080,left
NQ,22700,Put Support,#ffffff,#808080,left
MNQ,22700,Put Support,#ffffff,#808080,left
NQ,23240,HVL,#ffffff,#808080,left
MNQ,23240,HVL,#ffffff,#808080,left
NQ,23486.3,1D Min,#ffffff,#808080,left
MNQ,23486.3,1D Min,#ffffff,#808080,left
NQ,23941.2,1D Exp Move Max 09-08-2025,#ffffff,#808080,left
MNQ,23941.2,1D Exp Move Max 09-08-2025,#ffffff,#808080,left
NQ,23800,Call Resistance 0DTE,#ffffff,#808080,left
MNQ,23800,Call Resistance 0DTE,#ffffff,#808080,left
NQ,23410,Put Support 0DTE,#ffffff,#808080,left
MNQ,23410,Put Support 0DTE,#ffffff,#808080,left
NQ,23520,HVL 0DTE,#ffffff,#808080,left
MNQ,23520,HVL 0DTE,#ffffff,#808080,left
NQ,23800,Gamma Wall 0DTE,#ffffff,#808080,left
MNQ,23800,Gamma Wall 0DTE,#ffffff,#808080,left
NQ,23500,GEX 1,#ffffff,#808080,left
MNQ,23500,GEX 1,#ffffff,#808080,left
NQ,23750,GEX 2,#ffffff,#808080,left
MNQ,23750,GEX 2,#ffffff,#808080,left
NQ,23600,GEX 3,#ffffff,#808080,left
MNQ,23600,GEX 3,#ffffff,#808080,left
NQ,23550,GEX 4,#ffffff,#808080,left
MNQ,23550,GEX 4,#ffffff,#808080,left
NQ,23700,GEX 5,#ffffff,#808080,left
MNQ,23700,GEX 5,#ffffff,#808080,left
NQ,23300,GEX 6,#ffffff,#808080,left
MNQ,23300,GEX 6,#ffffff,#808080,left
NQ,23400,GEX 7,#ffffff,#808080,left
MNQ,23400,GEX 7,#ffffff,#808080,left
NQ,24100,GEX 8,#ffffff,#808080,left
MNQ,24100,GEX 8,#ffffff,#808080,left
NQ,24150,GEX 9,#ffffff,#808080,left
MNQ,24150,GEX 9,#ffffff,#808080,left
NQ,24050,GEX 10,#ffffff,#808080,left
MNQ,24050,GEX 10,#ffffff,#808080,left
ES,6423.88,SPX Call Wall,#ffffff,#1395ba,left
MES,6423.88,SPX Call Wall,#ffffff,#1395ba,left
ES,6022.39,SPX Putt Wall,#ffffff,#1395ba,left
MES,6022.39,SPX Putt Wall,#ffffff,#1395ba,left
ES,6358.64,SPX HVL,#ffffff,#1395ba,left
MES,6358.64,SPX HVL,#ffffff,#1395ba,left
ES,6366.55,SPX 1D Min,#ffffff,#1395ba,left
MES,6366.55,SPX 1D Min,#ffffff,#1395ba,left
ES,6461.52,SPX 1D Max,#ffffff,#1395ba,left
MES,6461.52,SPX 1D Max,#ffffff,#1395ba,left
ES,6423.88,SPX Call Wall 0DTE,#ffffff,#1395ba,left
MES,6423.88,SPX Call Wall 0DTE,#ffffff,#1395ba,left
ES,6323.51,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6323.51,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6368.68,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6368.68,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6423.88,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6423.88,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6373.7,SPX G 1,#ffffff,#1395ba,left
MES,6373.7,SPX G 1,#ffffff,#1395ba,left
ES,6448.98,SPX G 2,#ffffff,#1395ba,left
MES,6448.98,SPX G 2,#ffffff,#1395ba,left
ES,6398.79,SPX G 3,#ffffff,#1395ba,left
MES,6398.79,SPX G 3,#ffffff,#1395ba,left
ES,6443.96,SPX G 4,#ffffff,#1395ba,left
MES,6443.96,SPX G 4,#ffffff,#1395ba,left
ES,6393.77,SPX G 5,#ffffff,#1395ba,left
MES,6393.77,SPX G 5,#ffffff,#1395ba,left
ES,6474.07,SPX G 6,#ffffff,#1395ba,left
MES,6474.07,SPX G 6,#ffffff,#1395ba,left
ES,6499.16,SPX G 7,#ffffff,#1395ba,left
MES,6499.16,SPX G 7,#ffffff,#1395ba,left
ES,6504.18,SPX G 8,#ffffff,#1395ba,left
MES,6504.18,SPX G 8,#ffffff,#1395ba,left
ES,6494.15,SPX G 9,#ffffff,#1395ba,left
MES,6494.15,SPX G 9,#ffffff,#1395ba,left
ES,6484.11,SPX G 10,#ffffff,#1395ba,left
MES,6484.11,SPX G 10,#ffffff,#1395ba,left
ES,6442.63,SPY Call Wall,#ffffff,#1395ba,left
MES,6442.63,SPY Call Wall,#ffffff,#1395ba,left
ES,6241.3,SPY Putt Wall,#ffffff,#1395ba,left
MES,6241.3,SPY Putt Wall,#ffffff,#1395ba,left
ES,6372.16,SPY HVL,#ffffff,#1395ba,left
MES,6372.16,SPY HVL,#ffffff,#1395ba,left
ES,6360.28,SPY 1D Min,#ffffff,#1395ba,left
MES,6360.28,SPY 1D Min,#ffffff,#1395ba,left
ES,6468.2,SPY 1D Max,#ffffff,#1395ba,left
MES,6468.2,SPY 1D Max,#ffffff,#1395ba,left
ES,6442.63,SPY Call Wall 0DTE,#ffffff,#1395ba,left
MES,6442.63,SPY Call Wall 0DTE,#ffffff,#1395ba,left
ES,6291.63,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6291.63,SPY Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6352.03,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6352.03,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6442.63,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6442.63,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6392.29,SPY G 1,#ffffff,#1395ba,left
MES,6392.29,SPY G 1,#ffffff,#1395ba,left
ES,6402.36,SPY G 2,#ffffff,#1395ba,left
MES,6430.36,SPY G 2,#ffffff,#1395ba,left
ES,6452.69,SPY G 3,#ffffff,#1395ba,left
MES,6452.69,SPY G 3,#ffffff,#1395ba,left
ES,6422.49,SPY G 4,#ffffff,#1395ba,left
MES,6422.49,SPY G 4,#ffffff,#1395ba,left
ES,6382.23,SPY G 5,#ffffff,#1395ba,left
MES,6382.23,SPY G 5,#ffffff,#1395ba,left
ES,6492.96,SPY G 6,#ffffff,#1395ba,left
MES,6492.96,SPY G 6,#ffffff,#1395ba,left
ES,6341.96,SPY G 7,#ffffff,#1395ba,left
MES,6341.96,SPY G 7,#ffffff,#1395ba,left
ES,6472.83,SPY G 8,#ffffff,#1395ba,left
MES,6472.83,SPY G 8,#ffffff,#1395ba,left
ES,6482.89,SPY G 9,#ffffff,#1395ba,left
MES,6482.89,SPY G 9,#ffffff,#1395ba,left
ES,6503.03,SPY G 10,#ffffff,#1395ba,left
MES,6503.03,SPY G 10,#ffffff,#1395ba,left
NQ,23152.9,NDX Call Wall,#ffffff,#1395ba,left
MNQ,23152.9,NDX Call Wall,#ffffff,#1395ba,left
NQ,21596,NDX Putt Wall,#ffffff,#1395ba,left
MNQ,21596,NDX Putt Wall,#ffffff,#1395ba,left
NQ,23022.3,NDX HVL,#ffffff,#1395ba,left
MNQ,23022.3,NDX HVL,#ffffff,#1395ba,left
NQ,23488.7,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23488.7,NDX 1D Min,#ffffff,#1395ba,left
NQ,23944.5,NDX 1D Max,#ffffff,#1395ba,left
MNQ,23944.5,NDX 1D Max,#ffffff,#1395ba,left
NQ,23655.1,NDX Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23655.1,NDX Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23303.5,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,23303.5,NDX Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23383.9,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,23383.9,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,23655.1,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23655.1,NDX Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23705.3,NDX G 1,#ffffff,#1395ba,left
MNQ,23705.3,NDX G 1,#ffffff,#1395ba,left
NQ,23604.9,NDX G 2,#ffffff,#1395ba,left
MNQ,23604.9,NDX G 2,#ffffff,#1395ba,left
NQ,23504.4,NDX G 3,#ffffff,#1395ba,left
MNQ,23504.4,NDX G 3,#ffffff,#1395ba,left
NQ,23805.8,NDX G 4,#ffffff,#1395ba,left
MNQ,23805.8,NDX G 4,#ffffff,#1395ba,left
NQ,23906.2,NDX G 5,#ffffff,#1395ba,left
MNQ,23906.2,NDX G 5,#ffffff,#1395ba,left
NQ,24107.1,NDX G 6,#ffffff,#1395ba,left
MNQ,24107.1,NDX G 6,#ffffff,#1395ba,left
NQ,24006.7,NDX G 7,#ffffff,#1395ba,left
MNQ,24006.7,NDX G 7,#ffffff,#1395ba,left
NQ,23956.4,NDX G 8,#ffffff,#1395ba,left
MNQ,23956.4,NDX G 8,#ffffff,#1395ba,left
NQ,23404,NDX G 9,#ffffff,#1395ba,left
MNQ,23404,NDX G 9,#ffffff,#1395ba,left
NQ,24082,NDX G 10,#ffffff,#1395ba,left
MNQ,24082,NDX G 10,#ffffff,#1395ba,left
NQ,23939.4,QQQ Call Wall,#ffffff,#1395ba,left
MNQ,23939.4,QQQ Call Wall,#ffffff,#1395ba,left
NQ,22701.1,QQQ Putt Wall,#ffffff,#1395ba,left
MNQ,22701.1,QQQ Putt Wall,#ffffff,#1395ba,left
NQ,23320.3,QQQ HVL,#ffffff,#1395ba,left
MNQ,23320.3,QQQ HVL,#ffffff,#1395ba,left
NQ,23467.2,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23467.2,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23961.7,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23961.7,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23733,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
MNQ,23733,QQQ Call Wall 0DTE,#ffffff,#1395ba,left
NQ,23113.9,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
MNQ,23113.9,QQQ Putt Wall 0DTE,#ffffff,#1395ba,left
NQ,23320.3,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23320.3,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23733,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
MNQ,23733,QQQ Gamma Wall 0DTE,#ffffff,#1395ba,left
NQ,23526.6,QQQ G 1,#ffffff,#1395ba,left
