Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6A,0.65774,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
6A,0.65126,1D Min,#ffffff,#808080,left
6A,0.66,Call Wall,#ffffff,#808080,left
6A,0.6525,Call Wall 0DTE,#ffffff,#808080,left
6A,0.665,G1,#ffffff,#808080,left
6A,0.6475,G10,#ffffff,#808080,left
6A,0.675,G2,#ffffff,#808080,left
6A,0.64,G3,#ffffff,#808080,left
6A,0.67,G4,#ffffff,#808080,left
6A,0.63,G5,#ffffff,#808080,left
6A,0.645,G6,#ffffff,#808080,left
6A,0.635,G7,#ffffff,#808080,left
6A,0.6625,G8,#ffffff,#808080,left
6A,0.61,G9,#ffffff,#808080,left
6A,0.6525,Gamma Wall 0DTE,#ffffff,#808080,left
6A,0.6525,HVL,#ffffff,#808080,left
6A,0.6575,HVL 0DTE,#ffffff,#808080,left
6A,0.65,Putt Wall,#ffffff,#808080,left
6A,0.655,Putt Wall 0DTE,#ffffff,#808080,left
6B,1.36315,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
6B,1.35145,1D Min,#ffffff,#808080,left
6B,1.36,Call Wall,#ffffff,#808080,left
6B,1.36,Call Wall 0DTE,#ffffff,#808080,left
6B,1.3575,G1,#ffffff,#808080,left
6B,1.335,G10,#ffffff,#808080,left
6B,1.3625,G2,#ffffff,#808080,left
6B,1.3525,G3,#ffffff,#808080,left
6B,1.365,G4,#ffffff,#808080,left
6B,1.35,G5,#ffffff,#808080,left
6B,1.3475,G6,#ffffff,#808080,left
6B,1.3675,G7,#ffffff,#808080,left
6B,1.375,G8,#ffffff,#808080,left
6B,1.37,G9,#ffffff,#808080,left
6B,1.36,Gamma Wall 0DTE,#ffffff,#808080,left
6B,1.3425,HVL,#ffffff,#808080,left
6B,1.355,HVL 0DTE,#ffffff,#808080,left
6B,1.34,Putt Wall,#ffffff,#808080,left
6B,1.34,Putt Wall 0DTE,#ffffff,#808080,left
6C,0.72944,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
6C,0.72536,1D Min,#ffffff,#808080,left
6C,0.7325,Call Wall,#ffffff,#808080,left
6C,0.7325,Call Wall 0DTE,#ffffff,#808080,left
6C,0.7275,G1,#ffffff,#808080,left
6C,0.71,G10,#ffffff,#808080,left
6C,0.73,G2,#ffffff,#808080,left
6C,0.72,G3,#ffffff,#808080,left
6C,0.74,G4,#ffffff,#808080,left
6C,0.735,G5,#ffffff,#808080,left
6C,0.715,G6,#ffffff,#808080,left
6C,0.7225,G7,#ffffff,#808080,left
6C,0.745,G8,#ffffff,#808080,left
6C,0.7175,G9,#ffffff,#808080,left
6C,0.7325,Gamma Wall 0DTE,#ffffff,#808080,left
6C,0.725,HVL,#ffffff,#808080,left
6C,0.725,HVL 0DTE,#ffffff,#808080,left
6C,0.725,Putt Wall,#ffffff,#808080,left
6C,0.725,Putt Wall 0DTE,#ffffff,#808080,left
6E,1.178,1D Exp Move Max 14-08-2025,#ffffff,#808080,left
6E,1.167,1D Min,#ffffff,#808080,left
6E,1.18,Call Wall,#ffffff,#808080,left
6E,1.17,Call Wall 0DTE,#ffffff,#808080,left
6E,1.175,G1,#ffffff,#808080,left
6E,1.155,G10,#ffffff,#808080,left
