Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6500.0,PutWall,#ffffff,#808080,left
ES,6537.25,SPX PutWall,#ffffff,#1395ba,left
ES,6559.0,SPY G7,#ffffff,#1395ba,left
ES,6575.0,G9,#ffffff,#808080,left
ES,6579.0,SPY G10,#ffffff,#1395ba,left
ES,6587.75,SPX G6,#ffffff,#1395ba,left
ES,6599.25,SPY G9,#ffffff,#1395ba,left
ES,6600.0,G10,#ffffff,#808080,left
ES,6609.25,SPY PutWall,#ffffff,#1395ba,left
ES,6612.75,SPX G8,#ffffff,#1395ba,left
ES,6625.0,G7,#ffffff,#808080,left
ES,6629.75,SPY 1D Min,#ffffff,#1395ba,left
ES,6633.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6634.0,1D Min,#ffffff,#808080,left
ES,6638.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6639.75,SPY G4,#ffffff,#1395ba,left
ES,6650.0,G2,#ffffff,#808080,left
ES,6659.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6663.0,SPX G3,#ffffff,#1395ba,left
ES,6675.0,G4,#ffffff,#808080,left
ES,6680.0,G5,#ffffff,#808080,left
ES,6680.0,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6685.0,SPY HVL,#ffffff,#1395ba,left
ES,6688.25,SPX G2,#ffffff,#1395ba,left
ES,6700.0,HVL 0DTE,#ffffff,#808080,left
ES,6700.0,PutWall 0DTE,#ffffff,#808080,left
ES,6705.0,HVL,#ffffff,#808080,left
ES,6708.25,SPX G5,#ffffff,#1395ba,left
ES,6710.25,SPY G1,#ffffff,#1395ba,left
ES,6713.25,SPX G4,#ffffff,#1395ba,left
ES,6718.5,SPX HVL,#ffffff,#1395ba,left
ES,6723.5,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6725.0,G3,#ffffff,#808080,left
ES,6730.5,SPY G5,#ffffff,#1395ba,left
ES,6738.5,SPX G1,#ffffff,#1395ba,left
ES,6740.0,CallWall 0DTE,#ffffff,#808080,left
ES,6740.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6750.0,G1,#ffffff,#808080,left
ES,6750.75,SPY G2,#ffffff,#1395ba,left
ES,6760.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6760.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6769.25,SPX 1D Max 20/10 10:21,#ffffff,#1395ba,left
ES,6770.75,SPY G3,#ffffff,#1395ba,left
ES,6771.0,1D Max,#ffffff,#808080,left
ES,6774.25,SPY 1D Max,#ffffff,#1395ba,left
ES,6775.0,G8,#ffffff,#808080,left
ES,6788.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6788.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6793.75,SPX G10,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6801.0,SPY G8,#ffffff,#1395ba,left
ES,6811.25,SPY G6,#ffffff,#1395ba,left
ES,6814.0,SPX G7,#ffffff,#1395ba,left
ES,6825.0,G6,#ffffff,#808080,left
ES,6829.0,SPX G9,#ffffff,#1395ba,left
ES,7040.25,SPX CallWall,#ffffff,#1395ba,left
ES,7063.5,SPY CallWall,#ffffff,#1395ba,left
MES,6500.0,PutWall,#ffffff,#808080,left
MES,6537.25,SPX PutWall,#ffffff,#1395ba,left
MES,6559.0,SPY G7,#ffffff,#1395ba,left
MES,6575.0,G9,#ffffff,#808080,left
MES,6579.0,SPY G10,#ffffff,#1395ba,left
MES,6587.75,SPX G6,#ffffff,#1395ba,left
MES,6599.25,SPY G9,#ffffff,#1395ba,left
MES,6600.0,G10,#ffffff,#808080,left
MES,6609.25,SPY PutWall,#ffffff,#1395ba,left
MES,6612.75,SPX G8,#ffffff,#1395ba,left
MES,6625.0,G7,#ffffff,#808080,left
MES,6629.75,SPY 1D Min,#ffffff,#1395ba,left
MES,6633.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6634.0,1D Min,#ffffff,#808080,left
MES,6638.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6639.75,SPY G4,#ffffff,#1395ba,left
MES,6650.0,G2,#ffffff,#808080,left
MES,6659.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6663.0,SPX G3,#ffffff,#1395ba,left
MES,6675.0,G4,#ffffff,#808080,left
MES,6680.0,G5,#ffffff,#808080,left
MES,6680.0,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6685.0,SPY HVL,#ffffff,#1395ba,left
MES,6688.25,SPX G2,#ffffff,#1395ba,left
MES,6700.0,HVL 0DTE,#ffffff,#808080,left
MES,6700.0,PutWall 0DTE,#ffffff,#808080,left
MES,6705.0,HVL,#ffffff,#808080,left
MES,6708.25,SPX G5,#ffffff,#1395ba,left
MES,6710.25,SPY G1,#ffffff,#1395ba,left
MES,6713.25,SPX G4,#ffffff,#1395ba,left
MES,6718.5,SPX HVL,#ffffff,#1395ba,left
MES,6723.5,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6725.0,G3,#ffffff,#808080,left
MES,6730.5,SPY G5,#ffffff,#1395ba,left
MES,6738.5,SPX G1,#ffffff,#1395ba,left
MES,6740.0,CallWall 0DTE,#ffffff,#808080,left
MES,6740.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6750.0,G1,#ffffff,#808080,left
MES,6750.75,SPY G2,#ffffff,#1395ba,left
MES,6760.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6760.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6769.25,SPX 1D Max 20/10 10:21,#ffffff,#1395ba,left
MES,6770.75,SPY G3,#ffffff,#1395ba,left
MES,6771.0,1D Max,#ffffff,#808080,left
MES,6774.25,SPY 1D Max,#ffffff,#1395ba,left
MES,6775.0,G8,#ffffff,#808080,left
MES,6788.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6788.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
