Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6A,0.64875,1D Max,#ffffff,#808080,left
6A,0.64225,1D Min,#ffffff,#808080,left
6A,0.66,CallWall,#ffffff,#808080,left
6A,0.6575,CallWall 0DTE,#ffffff,#808080,left
6A,0.645,G1,#ffffff,#808080,left
6A,0.67,G10,#ffffff,#808080,left
6A,0.6425,G2,#ffffff,#808080,left
6A,0.65,G3,#ffffff,#808080,left
6A,0.63,G4,#ffffff,#808080,left
6A,0.665,G5,#ffffff,#808080,left
6A,0.635,G6,#ffffff,#808080,left
6A,0.6375,G7,#ffffff,#808080,left
6A,0.61,G8,#ffffff,#808080,left
6A,0.675,G9,#ffffff,#808080,left
6A,0.6575,GammaWall 0DTE,#ffffff,#808080,left
6A,0.6525,HVL,#ffffff,#808080,left
6A,0.655,HVL 0DTE,#ffffff,#808080,left
6A,0.64,PutWall,#ffffff,#808080,left
6A,0.6475,PutWall 0DTE,#ffffff,#808080,left
6B,1.3543,1D Max,#ffffff,#808080,left
6B,1.3435,1D Min,#ffffff,#808080,left
6B,1.36,CallWall,#ffffff,#808080,left
6B,1.35,CallWall 0DTE,#ffffff,#808080,left
6B,1.3475,G1,#ffffff,#808080,left
6B,1.32,G10,#ffffff,#808080,left
6B,1.3525,G2,#ffffff,#808080,left
6B,1.355,G3,#ffffff,#808080,left
6B,1.34,G4,#ffffff,#808080,left
6B,1.3575,G5,#ffffff,#808080,left
6B,1.33,G6,#ffffff,#808080,left
6B,1.335,G7,#ffffff,#808080,left
6B,1.3625,G8,#ffffff,#808080,left
6B,1.37,G9,#ffffff,#808080,left
6B,1.35,GammaWall 0DTE,#ffffff,#808080,left
6B,1.35,HVL,#ffffff,#808080,left
6B,1.3425,HVL 0DTE,#ffffff,#808080,left
6B,1.345,PutWall,#ffffff,#808080,left
6B,1.3425,PutWall 0DTE,#ffffff,#808080,left
6C,0.72421,1D Max,#ffffff,#808080,left
6C,0.72019,1D Min,#ffffff,#808080,left
6C,0.7275,CallWall,#ffffff,#808080,left
6C,0.73,CallWall 0DTE,#ffffff,#808080,left
6C,0.7175,G1,#ffffff,#808080,left
6C,0.65,G10,#ffffff,#808080,left
6C,0.715,G2,#ffffff,#808080,left
6C,0.735,G3,#ffffff,#808080,left
6C,0.74,G4,#ffffff,#808080,left
6C,0.71,G5,#ffffff,#808080,left
6C,0.7125,G6,#ffffff,#808080,left
6C,0.745,G7,#ffffff,#808080,left
6C,0.7325,G8,#ffffff,#808080,left
6C,0.75,G9,#ffffff,#808080,left
6C,0.73,GammaWall 0DTE,#ffffff,#808080,left
6C,0.725,HVL,#ffffff,#808080,left
6C,0.725,HVL 0DTE,#ffffff,#808080,left
6C,0.72,PutWall,#ffffff,#808080,left
6C,0.7225,PutWall 0DTE,#ffffff,#808080,left
6E,1.172,1D Max,#ffffff,#808080,left
6E,1.162,1D Min,#ffffff,#808080,left
6E,1.180,CallWall,#ffffff,#808080,left
6E,1.173,CallWall 0DTE,#ffffff,#808080,left
6E,1.170,G1,#ffffff,#808080,left
6E,1.130,G10,#ffffff,#808080,left
6E,1.160,G2,#ffffff,#808080,left
6E,1.157,G3,#ffffff,#808080,left
6E,1.185,G4,#ffffff,#808080,left
6E,1.153,G5,#ffffff,#808080,left
6E,1.145,G6,#ffffff,#808080,left
6E,1.155,G7,#ffffff,#808080,left
6E,1.140,G8,#ffffff,#808080,left
6E,1.195,G9,#ffffff,#808080,left
6E,1.173,GammaWall 0DTE,#ffffff,#808080,left
6E,1.175,HVL,#ffffff,#808080,left
6E,1.167,HVL 0DTE,#ffffff,#808080,left
6E,1.165,PutWall,#ffffff,#808080,left
6E,1.163,PutWall 0DTE,#ffffff,#808080,left
6J,0.00683,1D Max,#ffffff,#808080,left
6J,0.00676,1D Min,#ffffff,#808080,left
6J,0.00688,CallWall,#ffffff,#808080,left
6J,0.00685,CallWall 0DTE,#ffffff,#808080,left
6J,0.00675,G1,#ffffff,#808080,left
6J,0.00668,G10,#ffffff,#808080,left
6J,0.0067,G2,#ffffff,#808080,left
6J,0.0069,G3,#ffffff,#808080,left
6J,0.00673,G4,#ffffff,#808080,left
6J,0.00665,G5,#ffffff,#808080,left
6J,0.00695,G6,#ffffff,#808080,left
6J,0.007,G7,#ffffff,#808080,left
6J,0.00692,G8,#ffffff,#808080,left
6J,0.00645,G9,#ffffff,#808080,left
6J,0.00685,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00682,HVL,#ffffff,#808080,left
6J,0.0068,HVL 0DTE,#ffffff,#808080,left
6J,0.0068,PutWall,#ffffff,#808080,left
6J,0.00678,PutWall 0DTE,#ffffff,#808080,left
6S,1.24795,1D Max,#ffffff,#808080,left
6S,1.23675,1D Min,#ffffff,#808080,left
6S,1.245,CallWall,#ffffff,#808080,left
6S,1.245,CallWall 0DTE,#ffffff,#808080,left
6S,1.235,G1,#ffffff,#808080,left
6S,1.27,G10,#ffffff,#808080,left
6S,1.25,G2,#ffffff,#808080,left
6S,1.275,G3,#ffffff,#808080,left
6S,1.23,G4,#ffffff,#808080,left
6S,1.255,G5,#ffffff,#808080,left
6S,1.26,G6,#ffffff,#808080,left
6S,1.265,G7,#ffffff,#808080,left
6S,1.2,G8,#ffffff,#808080,left
6S,1.29,G9,#ffffff,#808080,left
6S,1.245,GammaWall 0DTE,#ffffff,#808080,left
6S,1.24,HVL,#ffffff,#808080,left
6S,1.24,HVL 0DTE,#ffffff,#808080,left
6S,1.24,PutWall,#ffffff,#808080,left
6S,1.24,PutWall 0DTE,#ffffff,#808080,left
CL,63.58,USO 1D Max,#ffffff,#1395ba,left
CL,61.29,USO 1D Min,#ffffff,#1395ba,left
CL,69.95,USO CallWall,#ffffff,#1395ba,left
CL,63.04,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,61.31,USO G1,#ffffff,#1395ba,left
CL,57.86,USO G10,#ffffff,#1395ba,left
CL,63.47,USO G2,#ffffff,#1395ba,left
CL,62.61,USO G3,#ffffff,#1395ba,left
CL,61.74,USO G4,#ffffff,#1395ba,left
CL,60.45,USO G5,#ffffff,#1395ba,left
CL,60.88,USO G6,#ffffff,#1395ba,left
CL,64.33,USO G7,#ffffff,#1395ba,left
CL,51.81,USO G8,#ffffff,#1395ba,left
CL,64.77,USO G9,#ffffff,#1395ba,left
CL,63.04,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,63.90,USO HVL,#ffffff,#1395ba,left
CL,63.90,USO HVL 0DTE,#ffffff,#1395ba,left
CL,62.18,USO PutWall,#ffffff,#1395ba,left
CL,63.90,USO PutWall 0DTE,#ffffff,#1395ba,left
ES,6480.96,1D Max,#ffffff,#808080,left
ES,6384.04,1D Min,#ffffff,#808080,left
ES,6500,CallWall,#ffffff,#808080,left
ES,6465,CallWall 0DTE,#ffffff,#808080,left
ES,6450,G1,#ffffff,#808080,left
ES,6490,G10,#ffffff,#808080,left
ES,6400,G2,#ffffff,#808080,left
ES,6475,G3,#ffffff,#808080,left
ES,6425,G4,#ffffff,#808080,left
ES,6460,G5,#ffffff,#808080,left
ES,6525,G6,#ffffff,#808080,left
ES,6375,G7,#ffffff,#808080,left
ES,6380,G8,#ffffff,#808080,left
ES,6350,G9,#ffffff,#808080,left
ES,6465,GammaWall 0DTE,#ffffff,#808080,left
ES,6435,HVL,#ffffff,#808080,left
ES,6435,HVL 0DTE,#ffffff,#808080,left
ES,6300,PutWall,#ffffff,#808080,left
ES,6410,PutWall 0DTE,#ffffff,#808080,left
ES,6479.6,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6385.15,SPX 1D Min,#ffffff,#1395ba,left
ES,6520.86,SPX CallWall,#ffffff,#1395ba,left
ES,6470.7,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6395.46,SPX G1,#ffffff,#1395ba,left
ES,6380.41,SPX G10,#ffffff,#1395ba,left
ES,6445.62,SPX G2,#ffffff,#1395ba,left
ES,6475.71,SPX G3,#ffffff,#1395ba,left
ES,6390.44,SPX G4,#ffffff,#1395ba,left
ES,6450.63,SPX G5,#ffffff,#1395ba,left
ES,6525.87,SPX G6,#ffffff,#1395ba,left
ES,6370.38,SPX G7,#ffffff,#1395ba,left
ES,6495.78,SPX G8,#ffffff,#1395ba,left
ES,6345.3,SPX G9,#ffffff,#1395ba,left
ES,6470.7,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6465.68,SPX HVL,#ffffff,#1395ba,left
ES,6465.68,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6320.22,SPX PutWall,#ffffff,#1395ba,left
ES,6420.54,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6478.61,SPY 1D Max,#ffffff,#1395ba,left
ES,6387.11,SPY 1D Min,#ffffff,#1395ba,left
ES,6535.31,SPY CallWall,#ffffff,#1395ba,left
ES,6485.04,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6404.61,SPY G1,#ffffff,#1395ba,left
