Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6500.0,PutWall,#ffffff,#808080,left
ES,6535.25,SPX PutWall,#ffffff,#1395ba,left
ES,6625.0,G9,#ffffff,#808080,left
ES,6635.75,SPX G7,#ffffff,#1395ba,left
ES,6647.5,SPY G9,#ffffff,#1395ba,left
ES,6650.0,G8,#ffffff,#808080,left
ES,6657.75,SPY PutWall,#ffffff,#1395ba,left
ES,6661.0,SPX G9,#ffffff,#1395ba,left
ES,6667.75,SPY G8,#ffffff,#1395ba,left
ES,6673.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6675.0,G10,#ffffff,#808080,left
ES,6676.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6676.5,1D Min,#ffffff,#808080,left
ES,6677.75,SPY G5,#ffffff,#1395ba,left
ES,6686.25,SPX G2,#ffffff,#1395ba,left
ES,6698.0,SPY G3,#ffffff,#1395ba,left
ES,6700.0,G2,#ffffff,#808080,left
ES,6708.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6711.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6736.5,SPX G3,#ffffff,#1395ba,left
ES,6738.25,SPY G4,#ffffff,#1395ba,left
ES,6741.5,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6745.0,HVL,#ffffff,#808080,left
ES,6745.0,HVL 0DTE,#ffffff,#808080,left
ES,6745.0,PutWall 0DTE,#ffffff,#808080,left
ES,6750.0,G1,#ffffff,#808080,left
ES,6755.0,CallWall 0DTE,#ffffff,#808080,left
ES,6755.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6756.5,SPX HVL,#ffffff,#1395ba,left
ES,6758.5,SPY G2,#ffffff,#1395ba,left
ES,6760.0,G5,#ffffff,#808080,left
ES,6761.5,SPX G5,#ffffff,#1395ba,left
ES,6768.75,SPY HVL,#ffffff,#1395ba,left
ES,6775.0,G4,#ffffff,#808080,left
ES,6778.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6780.0,G3,#ffffff,#808080,left
ES,6786.75,SPX G1,#ffffff,#1395ba,left
ES,6791.75,SPX G4,#ffffff,#1395ba,left
ES,6796.0,SPX 1D Max,#ffffff,#1395ba,left
ES,6797.5,1D Max,#ffffff,#808080,left
ES,6799.0,SPY G1,#ffffff,#1395ba,left
ES,6799.5,SPY 1D Max,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6809.0,SPY G7,#ffffff,#1395ba,left
ES,6811.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6811.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6819.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6819.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6825.0,G7,#ffffff,#808080,left
ES,6827.0,SPX G8,#ffffff,#1395ba,left
ES,6829.25,SPY G10,#ffffff,#1395ba,left
ES,6837.0,SPX G6,#ffffff,#1395ba,left
ES,6847.0,SPX G10,#ffffff,#1395ba,left
ES,6850.0,G6,#ffffff,#808080,left
ES,6859.5,SPY G6,#ffffff,#1395ba,left
ES,7038.0,SPX CallWall,#ffffff,#1395ba,left
ES,7061.25,SPY CallWall,#ffffff,#1395ba,left
MES,6500.0,PutWall,#ffffff,#808080,left
MES,6535.25,SPX PutWall,#ffffff,#1395ba,left
MES,6625.0,G9,#ffffff,#808080,left
MES,6635.75,SPX G7,#ffffff,#1395ba,left
MES,6647.5,SPY G9,#ffffff,#1395ba,left
MES,6650.0,G8,#ffffff,#808080,left
MES,6657.75,SPY PutWall,#ffffff,#1395ba,left
MES,6661.0,SPX G9,#ffffff,#1395ba,left
MES,6667.75,SPY G8,#ffffff,#1395ba,left
MES,6673.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6675.0,G10,#ffffff,#808080,left
MES,6676.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6676.5,1D Min,#ffffff,#808080,left
MES,6677.75,SPY G5,#ffffff,#1395ba,left
MES,6686.25,SPX G2,#ffffff,#1395ba,left
MES,6698.0,SPY G3,#ffffff,#1395ba,left
MES,6700.0,G2,#ffffff,#808080,left
MES,6708.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6711.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6736.5,SPX G3,#ffffff,#1395ba,left
MES,6738.25,SPY G4,#ffffff,#1395ba,left
MES,6741.5,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6745.0,HVL,#ffffff,#808080,left
MES,6745.0,HVL 0DTE,#ffffff,#808080,left
MES,6745.0,PutWall 0DTE,#ffffff,#808080,left
MES,6750.0,G1,#ffffff,#808080,left
MES,6755.0,CallWall 0DTE,#ffffff,#808080,left
MES,6755.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6756.5,SPX HVL,#ffffff,#1395ba,left
MES,6758.5,SPY G2,#ffffff,#1395ba,left
MES,6760.0,G5,#ffffff,#808080,left
MES,6761.5,SPX G5,#ffffff,#1395ba,left
MES,6768.75,SPY HVL,#ffffff,#1395ba,left
MES,6775.0,G4,#ffffff,#808080,left
MES,6778.75,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6780.0,G3,#ffffff,#808080,left
MES,6786.75,SPX G1,#ffffff,#1395ba,left
MES,6791.75,SPX G4,#ffffff,#1395ba,left
MES,6796.0,SPX 1D Max,#ffffff,#1395ba,left
MES,6797.5,1D Max,#ffffff,#808080,left
MES,6799.0,SPY G1,#ffffff,#1395ba,left
MES,6799.5,SPY 1D Max,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6809.0,SPY G7,#ffffff,#1395ba,left
MES,6811.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6811.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6819.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6819.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6825.0,G7,#ffffff,#808080,left
MES,6827.0,SPX G8,#ffffff,#1395ba,left
MES,6829.25,SPY G10,#ffffff,#1395ba,left
MES,6837.0,SPX G6,#ffffff,#1395ba,left
MES,6847.0,SPX G10,#ffffff,#1395ba,left
MES,6850.0,G6,#ffffff,#808080,left
MES,6859.5,SPY G6,#ffffff,#1395ba,left
MES,7038.0,SPX CallWall,#ffffff,#1395ba,left
MES,7061.25,SPY CallWall,#ffffff,#1395ba,left
MNQ,23750.0,PutWall,#ffffff,#808080,left
MNQ,24153.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24402.0,QQQ PutWall,#ffffff,#1395ba,left
MNQ,24456.0,NDX G9,#ffffff,#1395ba,left
MNQ,24486.0,QQQ G9,#ffffff,#1395ba,left
MNQ,24500.0,G7,#ffffff,#808080,left
MNQ,24558.0,NDX G10,#ffffff,#1395ba,left
MNQ,24567.0,QQQ G10,#ffffff,#1395ba,left
MNQ,24609.0,QQQ G7,#ffffff,#1395ba,left
MNQ,24648.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24657.0,NDX G7,#ffffff,#1395ba,left
MNQ,24690.0,QQQ G8,#ffffff,#1395ba,left
MNQ,24700.0,G8,#ffffff,#808080,left
MNQ,24732.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24732.0,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,24732.0,QQQ G2,#ffffff,#1395ba,left
MNQ,24738.75,1D Min,#ffffff,#808080,left
MNQ,24750.0,G4,#ffffff,#808080,left
MNQ,24759.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24800.0,G2,#ffffff,#808080,left
MNQ,24807.0,QQQ G3,#ffffff,#1395ba,left
MNQ,24816.0,QQQ G1,#ffffff,#1395ba,left
MNQ,24858.0,NDX G2,#ffffff,#1395ba,left
MNQ,24897.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,24897.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,24897.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24933.0,NDX G4,#ffffff,#1395ba,left
MNQ,24960.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24990.0,HVL,#ffffff,#808080,left
MNQ,25000.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,25023.0,QQQ G4,#ffffff,#1395ba,left
MNQ,25059.0,NDX G3,#ffffff,#1395ba,left
MNQ,25125.0,G5,#ffffff,#808080,left
MNQ,25161.0,NDX G5,#ffffff,#1395ba,left
MNQ,25188.0,QQQ HVL,#ffffff,#1395ba,left
MNQ,25220.0,HVL 0DTE,#ffffff,#808080,left
MNQ,25230.0,QQQ G5,#ffffff,#1395ba,left
MNQ,25250.0,G1,#ffffff,#808080,left
MNQ,25250.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,25260.0,NDX G1,#ffffff,#1395ba,left
MNQ,25300.0,G3,#ffffff,#808080,left
MNQ,25311.0,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,25339.75,1D Max,#ffffff,#808080,left
MNQ,25339.75,NDX 1D Max,#ffffff,#1395ba,left
MNQ,25353.0,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,25362.0,NDX G6,#ffffff,#1395ba,left
MNQ,25400.0,G10,#ffffff,#808080,left
MNQ,25437.0,QQQ G6,#ffffff,#1395ba,left
MNQ,25464.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25464.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25500.0,G6,#ffffff,#808080,left
MNQ,25518.0,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,25518.0,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,25563.0,NDX G8,#ffffff,#1395ba,left
MNQ,25600.0,G9,#ffffff,#808080,left
MNQ,25644.0,QQQ CallWall,#ffffff,#1395ba,left
MNQ,26000.0,CallWall,#ffffff,#808080,left
NQ,23750.0,PutWall,#ffffff,#808080,left
NQ,24153.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24402.0,QQQ PutWall,#ffffff,#1395ba,left
NQ,24456.0,NDX G9,#ffffff,#1395ba,left
NQ,24486.0,QQQ G9,#ffffff,#1395ba,left
NQ,24500.0,G7,#ffffff,#808080,left
NQ,24558.0,NDX G10,#ffffff,#1395ba,left
NQ,24567.0,QQQ G10,#ffffff,#1395ba,left
NQ,24609.0,QQQ G7,#ffffff,#1395ba,left
NQ,24648.0,NDX HVL,#ffffff,#1395ba,left
NQ,24657.0,NDX G7,#ffffff,#1395ba,left
NQ,24690.0,QQQ G8,#ffffff,#1395ba,left
NQ,24700.0,G8,#ffffff,#808080,left
NQ,24732.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24732.0,QQQ 1D Min,#ffffff,#1395ba,left
NQ,24732.0,QQQ G2,#ffffff,#1395ba,left
NQ,24738.75,1D Min,#ffffff,#808080,left
NQ,24750.0,G4,#ffffff,#808080,left
NQ,24759.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24800.0,G2,#ffffff,#808080,left
NQ,24807.0,QQQ G3,#ffffff,#1395ba,left
NQ,24816.0,QQQ G1,#ffffff,#1395ba,left
NQ,24858.0,NDX G2,#ffffff,#1395ba,left
NQ,24897.0,CallWall 0DTE,#ffffff,#808080,left
NQ,24897.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,24897.0,QQQ PutWall 0DTE,#ffffff,#1395ba,left
NQ,24933.0,NDX G4,#ffffff,#1395ba,left
NQ,24960.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24990.0,HVL,#ffffff,#808080,left
NQ,25000.0,PutWall 0DTE,#ffffff,#808080,left
NQ,25023.0,QQQ G4,#ffffff,#1395ba,left
NQ,25059.0,NDX G3,#ffffff,#1395ba,left
