Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6304.0,SPX PutWall,#ffffff,#1395ba,left
ES,6400.0,PutWall,#ffffff,#808080,left
ES,6413.5,SPY PutWall,#ffffff,#1395ba,left
ES,6483.75,SPY HVL,#ffffff,#1395ba,left
ES,6499.25,SPX HVL,#ffffff,#1395ba,left
ES,6500.0,PutWall 0DTE,#ffffff,#808080,left
ES,6504.25,SPX G6,#ffffff,#1395ba,left
ES,6505.0,HVL,#ffffff,#808080,left
ES,6509.25,SPX G8,#ffffff,#1395ba,left
ES,6510.0,G10,#ffffff,#808080,left
ES,6513.75,SPY G7,#ffffff,#1395ba,left
ES,6529.25,SPX G9,#ffffff,#1395ba,left
ES,6539.75,SPX 1D Min,#ffffff,#1395ba,left
ES,6543.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6545.0,HVL 0DTE,#ffffff,#808080,left
ES,6550.0,G6,#ffffff,#808080,left
ES,6550.75,1D Min,#ffffff,#808080,left
ES,6553.75,SPY G4,#ffffff,#1395ba,left
ES,6554.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6563.75,SPY G1,#ffffff,#1395ba,left
ES,6570.0,G3,#ffffff,#808080,left
ES,6573.75,SPY G5,#ffffff,#1395ba,left
ES,6575.0,G1,#ffffff,#808080,left
ES,6579.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6583.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6594.0,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6594.25,SPX G2,#ffffff,#1395ba,left
ES,6600.0,CallWall,#ffffff,#808080,left
ES,6600.0,CallWall 0DTE,#ffffff,#808080,left
ES,6600.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6604.0,SPY G2,#ffffff,#1395ba,left
ES,6604.25,SPX CallWall,#ffffff,#1395ba,left
ES,6604.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6604.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6610.0,G4,#ffffff,#808080,left
ES,6614.0,SPY CallWall,#ffffff,#1395ba,left
ES,6614.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6614.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6619.25,SPX G3,#ffffff,#1395ba,left
ES,6620.0,G5,#ffffff,#808080,left
ES,6624.0,SPY G3,#ffffff,#1395ba,left
ES,6624.25,SPX G4,#ffffff,#1395ba,left
ES,6625.0,G2,#ffffff,#808080,left
ES,6629.25,SPX G1,#ffffff,#1395ba,left
ES,6633.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6634.0,SPY G9,#ffffff,#1395ba,left
ES,6634.25,1D Max,#ffffff,#808080,left
ES,6634.25,SPX G5,#ffffff,#1395ba,left
ES,6636.75,SPX 1D Max,#ffffff,#1395ba,left
ES,6640.0,G9,#ffffff,#808080,left
ES,6644.0,SPY G8,#ffffff,#1395ba,left
ES,6650.0,G7,#ffffff,#808080,left
ES,6654.0,SPY G10,#ffffff,#1395ba,left
ES,6654.25,SPX G7,#ffffff,#1395ba,left
ES,6664.0,SPY G6,#ffffff,#1395ba,left
ES,6675.0,G8,#ffffff,#808080,left
ES,6679.25,SPX G10,#ffffff,#1395ba,left
MES,6304.0,SPX PutWall,#ffffff,#1395ba,left
MES,6400.0,PutWall,#ffffff,#808080,left
MES,6413.5,SPY PutWall,#ffffff,#1395ba,left
MES,6483.75,SPY HVL,#ffffff,#1395ba,left
MES,6499.25,SPX HVL,#ffffff,#1395ba,left
MES,6500.0,PutWall 0DTE,#ffffff,#808080,left
MES,6504.25,SPX G6,#ffffff,#1395ba,left
MES,6505.0,HVL,#ffffff,#808080,left
MES,6509.25,SPX G8,#ffffff,#1395ba,left
