Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6200.0,PutWall,#ffffff,#808080,left
ES,6314.75,SPX PutWall,#ffffff,#1395ba,left
ES,6423.0,SPY PutWall,#ffffff,#1395ba,left
ES,6515.25,SPX HVL,#ffffff,#1395ba,left
ES,6520.25,SPX G6,#ffffff,#1395ba,left
ES,6523.25,SPY G7,#ffffff,#1395ba,left
ES,6540.25,SPX G9,#ffffff,#1395ba,left
ES,6543.25,SPY G10,#ffffff,#1395ba,left
ES,6550.0,PutWall 0DTE,#ffffff,#808080,left
ES,6565.5,SPX G7,#ffffff,#1395ba,left
ES,6568.75,SPX 1D Min,#ffffff,#1395ba,left
ES,6569.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6570.0,HVL 0DTE,#ffffff,#808080,left
ES,6573.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6575.0,G8,#ffffff,#808080,left
ES,6590.5,SPX G4,#ffffff,#1395ba,left
ES,6593.5,SPY HVL,#ffffff,#1395ba,left
ES,6593.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6600.0,G7,#ffffff,#808080,left
ES,6603.5,SPY G5,#ffffff,#1395ba,left
ES,6605.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6615.0,1D Min,#ffffff,#808080,left
ES,6615.5,SPX G1,#ffffff,#1395ba,left
ES,6620.0,HVL,#ffffff,#808080,left
ES,6620.5,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6623.5,SPY G1,#ffffff,#1395ba,left
ES,6625.0,G3,#ffffff,#808080,left
ES,6633.75,SPY G3,#ffffff,#1395ba,left
ES,6635.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6635.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6640.5,SPX G3,#ffffff,#1395ba,left
ES,6643.75,SPY G4,#ffffff,#1395ba,left
ES,6650.0,G1,#ffffff,#808080,left
ES,6653.75,SPY G2,#ffffff,#1395ba,left
ES,6655.5,SPX G5,#ffffff,#1395ba,left
ES,6663.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6663.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6665.75,SPX G2,#ffffff,#1395ba,left
ES,6670.0,G4,#ffffff,#808080,left
ES,6673.75,SPY CallWall,#ffffff,#1395ba,left
ES,6675.0,G2,#ffffff,#808080,left
ES,6676.5,SPY 1D Max,#ffffff,#1395ba,left
ES,6678.75,SPX 1D Max 17/09 12:20,#ffffff,#1395ba,left
ES,6683.75,SPY G8,#ffffff,#1395ba,left
ES,6690.0,G5,#ffffff,#808080,left
ES,6690.75,SPX G8,#ffffff,#1395ba,left
ES,6693.75,SPY G9,#ffffff,#1395ba,left
ES,6695.75,SPX G10,#ffffff,#1395ba,left
ES,6700.0,CallWall,#ffffff,#808080,left
ES,6715.75,SPX CallWall,#ffffff,#1395ba,left
ES,6720.0,1D Max,#ffffff,#808080,left
ES,6724.0,SPY G6,#ffffff,#1395ba,left
ES,6725.0,CallWall 0DTE,#ffffff,#808080,left
ES,6725.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6730.0,G10,#ffffff,#808080,left
ES,6740.0,G9,#ffffff,#808080,left
ES,6750.0,G6,#ffffff,#808080,left
MES,6200.0,PutWall,#ffffff,#808080,left
MES,6314.75,SPX PutWall,#ffffff,#1395ba,left
MES,6423.0,SPY PutWall,#ffffff,#1395ba,left
MES,6515.25,SPX HVL,#ffffff,#1395ba,left
MES,6520.25,SPX G6,#ffffff,#1395ba,left
MES,6523.25,SPY G7,#ffffff,#1395ba,left
MES,6540.25,SPX G9,#ffffff,#1395ba,left
MES,6543.25,SPY G10,#ffffff,#1395ba,left
MES,6550.0,PutWall 0DTE,#ffffff,#808080,left
MES,6565.5,SPX G7,#ffffff,#1395ba,left
MES,6568.75,SPX 1D Min,#ffffff,#1395ba,left
MES,6569.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6570.0,HVL 0DTE,#ffffff,#808080,left
MES,6573.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6575.0,G8,#ffffff,#808080,left
MES,6590.5,SPX G4,#ffffff,#1395ba,left
MES,6593.5,SPY HVL,#ffffff,#1395ba,left
MES,6593.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6600.0,G7,#ffffff,#808080,left
MES,6603.5,SPY G5,#ffffff,#1395ba,left
MES,6605.5,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6615.0,1D Min,#ffffff,#808080,left
MES,6615.5,SPX G1,#ffffff,#1395ba,left
MES,6620.0,HVL,#ffffff,#808080,left
MES,6620.5,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6623.5,SPY G1,#ffffff,#1395ba,left
MES,6625.0,G3,#ffffff,#808080,left
MES,6633.75,SPY G3,#ffffff,#1395ba,left
MES,6635.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6635.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6640.5,SPX G3,#ffffff,#1395ba,left
MES,6643.75,SPY G4,#ffffff,#1395ba,left
MES,6650.0,G1,#ffffff,#808080,left
MES,6653.75,SPY G2,#ffffff,#1395ba,left
MES,6655.5,SPX G5,#ffffff,#1395ba,left
MES,6663.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6663.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6665.75,SPX G2,#ffffff,#1395ba,left
MES,6670.0,G4,#ffffff,#808080,left
MES,6673.75,SPY CallWall,#ffffff,#1395ba,left
MES,6675.0,G2,#ffffff,#808080,left
MES,6676.5,SPY 1D Max,#ffffff,#1395ba,left
MES,6678.75,SPX 1D Max 17/09 12:20,#ffffff,#1395ba,left
MES,6683.75,SPY G8,#ffffff,#1395ba,left
MES,6690.0,G5,#ffffff,#808080,left
MES,6690.75,SPX G8,#ffffff,#1395ba,left
MES,6693.75,SPY G9,#ffffff,#1395ba,left
MES,6695.75,SPX G10,#ffffff,#1395ba,left
MES,6700.0,CallWall,#ffffff,#808080,left
MES,6715.75,SPX CallWall,#ffffff,#1395ba,left
MES,6720.0,1D Max,#ffffff,#808080,left
MES,6724.0,SPY G6,#ffffff,#1395ba,left
MES,6725.0,CallWall 0DTE,#ffffff,#808080,left
MES,6725.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6730.0,G10,#ffffff,#808080,left
MES,6740.0,G9,#ffffff,#808080,left
MES,6750.0,G6,#ffffff,#808080,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
MNQ,23622.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,23733.0,NDX HVL,#ffffff,#1395ba,left
MNQ,23739.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,23745.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,23814.0,NDX G9,#ffffff,#1395ba,left
MNQ,23829.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,23853.0,NDX G10,#ffffff,#1395ba,left
MNQ,23904.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23904.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23913.0,NDX G7,#ffffff,#1395ba,left
MNQ,23940.0,NDX G6,#ffffff,#1395ba,left
MNQ,23990.0,HVL,#ffffff,#808080,left
MNQ,23990.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,23990.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,24000.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24000.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,24033.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,24075.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,24090.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24100.0,G8,#ffffff,#808080,left
MNQ,24100.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24114.0,NDX G4,#ffffff,#1395ba,left
MNQ,24156.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,24200.0,G7,#ffffff,#808080,left
MNQ,24216.0,NDX G5,#ffffff,#1395ba,left
MNQ,24240.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,24250.0,G6,#ffffff,#808080,left
MNQ,24259.75,1D Min,#ffffff,#808080,left
MNQ,24259.75,NDX G3,#ffffff,#1395ba,left
MNQ,24300.0,G2,#ffffff,#808080,left
MNQ,24315.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24315.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24321.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,24400.0,G3,#ffffff,#808080,left
MNQ,24400.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,24414.0,NDX G2,#ffffff,#1395ba,left
MNQ,24435.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,24444.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,24444.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,24444.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,24486.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,24500.0,CallWall,#ffffff,#808080,left
MNQ,24516.0,NDX G1,#ffffff,#1395ba,left
MNQ,24525.0,NDX 1D Max 17/09 12:20,#ffffff,#1395ba,left
MNQ,24525.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,24567.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,24600.0,G5,#ffffff,#808080,left
MNQ,24615.0,NDX G8,#ffffff,#1395ba,left
MNQ,24651.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,24700.0,G4,#ffffff,#808080,left
MNQ,24750.0,G1,#ffffff,#808080,left
MNQ,24784.75,1D Max,#ffffff,#808080,left
MNQ,24800.0,G9,#ffffff,#808080,left
MNQ,24900.0,G10,#ffffff,#808080,left
MNQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,25000.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23000.0,PutWall,#ffffff,#808080,left
NQ,23622.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,23733.0,NDX HVL,#ffffff,#1395ba,left
NQ,23739.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23745.0,QQQ G10,#ffffff,#1e90ff,left
NQ,23814.0,NDX G9,#ffffff,#1395ba,left
NQ,23829.0,QQQ G7,#ffffff,#1e90ff,left
NQ,23853.0,NDX G10,#ffffff,#1395ba,left
NQ,23904.0,NDX PutWall,#ffffff,#1395ba,left
NQ,23904.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23913.0,NDX G7,#ffffff,#1395ba,left
NQ,23940.0,NDX G6,#ffffff,#1395ba,left
NQ,23990.0,HVL,#ffffff,#808080,left
NQ,23990.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,23990.0,QQQ G9,#ffffff,#1e90ff,left
NQ,24000.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24000.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,24033.0,QQQ G1,#ffffff,#1e90ff,left
NQ,24075.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,24090.0,HVL 0DTE,#ffffff,#808080,left
NQ,24100.0,G8,#ffffff,#808080,left
NQ,24100.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24114.0,NDX G4,#ffffff,#1395ba,left
NQ,24156.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,24200.0,G7,#ffffff,#808080,left
NQ,24216.0,NDX G5,#ffffff,#1395ba,left
NQ,24240.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,24250.0,G6,#ffffff,#808080,left
NQ,24259.75,1D Min,#ffffff,#808080,left
NQ,24259.75,NDX G3,#ffffff,#1395ba,left
NQ,24300.0,G2,#ffffff,#808080,left
NQ,24315.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24315.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24321.0,QQQ G5,#ffffff,#1e90ff,left
NQ,24400.0,G3,#ffffff,#808080,left
NQ,24400.0,QQQ G3,#ffffff,#1e90ff,left
NQ,24414.0,NDX G2,#ffffff,#1395ba,left
NQ,24435.0,QQQ G4,#ffffff,#1e90ff,left
NQ,24444.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,24444.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,24444.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,24486.0,QQQ G2,#ffffff,#1e90ff,left
NQ,24500.0,CallWall,#ffffff,#808080,left
NQ,24516.0,NDX G1,#ffffff,#1395ba,left
NQ,24525.0,NDX 1D Max 17/09 12:20,#ffffff,#1395ba,left
NQ,24525.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,24567.0,QQQ G8,#ffffff,#1e90ff,left
NQ,24600.0,G5,#ffffff,#808080,left
NQ,24615.0,NDX G8,#ffffff,#1395ba,left
NQ,24651.0,QQQ G6,#ffffff,#1e90ff,left
NQ,24700.0,G4,#ffffff,#808080,left
NQ,24750.0,G1,#ffffff,#808080,left
NQ,24784.75,1D Max,#ffffff,#808080,left
NQ,24800.0,G9,#ffffff,#808080,left
NQ,24900.0,G10,#ffffff,#808080,left
NQ,25000.0,CallWall 0DTE,#ffffff,#808080,left
