Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6500.0,PutWall,#ffffff,#808080,left
ES,6550.0,G7,#ffffff,#808080,left
ES,6579.5,SPX G8,#ffffff,#1395ba,left
ES,6579.75,SPY PutWall,#ffffff,#1395ba,left
ES,6580.0,G10,#ffffff,#808080,left
ES,6600.0,PutWall 0DTE,#ffffff,#808080,left
ES,6600.0,SPY G7,#ffffff,#1395ba,left
ES,6602.0,1D Min,#ffffff,#808080,left
ES,6604.75,SPX G6,#ffffff,#1395ba,left
ES,6610.25,SPY G8,#ffffff,#1395ba,left
ES,6625.0,G2,#ffffff,#808080,left
ES,6628.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6629.75,SPX G7,#ffffff,#1395ba,left
ES,6630.0,G5,#ffffff,#808080,left
ES,6630.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6633.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6635.0,SPX G2,#ffffff,#1395ba,left
ES,6640.5,SPY G5,#ffffff,#1395ba,left
ES,6650.0,G3,#ffffff,#808080,left
ES,6650.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6655.0,HVL 0DTE,#ffffff,#808080,left
ES,6655.0,SPX PutWall,#ffffff,#1395ba,left
ES,6655.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6660.0,G4,#ffffff,#808080,left
ES,6660.75,SPY HVL,#ffffff,#1395ba,left
ES,6665.0,HVL,#ffffff,#808080,left
ES,6670.25,SPX HVL,#ffffff,#1395ba,left
ES,6670.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6670.75,SPY G4,#ffffff,#1395ba,left
ES,6680.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6680.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6681.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6681.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6685.25,SPX G5,#ffffff,#1395ba,left
ES,6690.0,CallWall 0DTE,#ffffff,#808080,left
ES,6690.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6700.0,G1,#ffffff,#808080,left
ES,6700.5,SPX G4,#ffffff,#1395ba,left
ES,6701.25,SPY G3,#ffffff,#1395ba,left
ES,6705.5,SPX G1,#ffffff,#1395ba,left
ES,6711.25,SPY G2,#ffffff,#1395ba,left
ES,6717.5,1D Max,#ffffff,#808080,left
ES,6725.0,G9,#ffffff,#808080,left
ES,6730.75,SPX G3,#ffffff,#1395ba,left
ES,6731.5,SPY G1,#ffffff,#1395ba,left
ES,6746.75,SPX 1D Max 26/09 13:20,#ffffff,#1395ba,left
ES,6749.25,SPY 1D Max,#ffffff,#1395ba,left
ES,6750.0,G6,#ffffff,#808080,left
ES,6756.0,SPX CallWall,#ffffff,#1395ba,left
ES,6762.0,SPY G10,#ffffff,#1395ba,left
ES,6772.0,SPY G9,#ffffff,#1395ba,left
ES,6775.0,G8,#ffffff,#808080,left
ES,6781.0,SPX G9,#ffffff,#1395ba,left
ES,6782.25,SPY CallWall,#ffffff,#1395ba,left
ES,6796.25,SPX G10,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6802.5,SPY G6,#ffffff,#1395ba,left
MES,6500.0,PutWall,#ffffff,#808080,left
MES,6550.0,G7,#ffffff,#808080,left
MES,6579.5,SPX G8,#ffffff,#1395ba,left
MES,6579.75,SPY PutWall,#ffffff,#1395ba,left
MES,6580.0,G10,#ffffff,#808080,left
MES,6600.0,PutWall 0DTE,#ffffff,#808080,left
MES,6600.0,SPY G7,#ffffff,#1395ba,left
MES,6602.0,1D Min,#ffffff,#808080,left
MES,6604.75,SPX G6,#ffffff,#1395ba,left
MES,6610.25,SPY G8,#ffffff,#1395ba,left
MES,6625.0,G2,#ffffff,#808080,left
MES,6628.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6629.75,SPX G7,#ffffff,#1395ba,left
MES,6630.0,G5,#ffffff,#808080,left
MES,6630.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6633.25,SPX 1D Min,#ffffff,#1395ba,left
MES,6635.0,SPX G2,#ffffff,#1395ba,left
