Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6200.0,PutWall,#ffffff,#808080,left
ES,6358.25,SPX PutWall,#ffffff,#1395ba,left
ES,6466.75,SPY PutWall,#ffffff,#1395ba,left
ES,6500.0,PutWall 0DTE,#ffffff,#808080,left
ES,6560.0,SPX HVL,#ffffff,#1395ba,left
ES,6565.25,SPX G7,#ffffff,#1395ba,left
ES,6567.75,SPY G7,#ffffff,#1395ba,left
ES,6570.25,SPX G9,#ffffff,#1395ba,left
ES,6575.0,G9,#ffffff,#808080,left
ES,6588.0,SPY G10,#ffffff,#1395ba,left
ES,6600.0,G7,#ffffff,#808080,left
ES,6605.5,1D Min,#ffffff,#808080,left
ES,6610.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6610.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6610.5,SPX G1,#ffffff,#1395ba,left
ES,6618.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6620.0,HVL,#ffffff,#808080,left
ES,6620.0,HVL 0DTE,#ffffff,#808080,left
ES,6625.0,G3,#ffffff,#808080,left
ES,6628.5,SPY HVL,#ffffff,#1395ba,left
ES,6628.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6635.75,SPX G2,#ffffff,#1395ba,left
ES,6638.5,SPY G5,#ffffff,#1395ba,left
ES,6648.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6648.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6650.0,G1,#ffffff,#808080,left
ES,6651.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6656.0,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6661.0,SPX CallWall,#ffffff,#1395ba,left
ES,6668.75,SPY CallWall,#ffffff,#1395ba,left
ES,6670.0,G4,#ffffff,#808080,left
ES,6675.0,G2,#ffffff,#808080,left
ES,6679.0,SPY G2,#ffffff,#1395ba,left
ES,6686.25,SPX G3,#ffffff,#1395ba,left
ES,6689.0,SPY G3,#ffffff,#1395ba,left
ES,6690.0,G5,#ffffff,#808080,left
ES,6691.25,SPX G5,#ffffff,#1395ba,left
ES,6699.25,SPY G1,#ffffff,#1395ba,left
ES,6700.0,CallWall,#ffffff,#808080,left
ES,6700.0,CallWall 0DTE,#ffffff,#808080,left
ES,6700.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6701.5,SPX G4,#ffffff,#1395ba,left
ES,6709.25,SPY G4,#ffffff,#1395ba,left
ES,6711.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6711.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6711.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6712.0,1D Max,#ffffff,#808080,left
ES,6714.0,SPX 1D Max 18/09 10:00,#ffffff,#1395ba,left
ES,6719.5,SPY G6,#ffffff,#1395ba,left
ES,6725.0,G8,#ffffff,#808080,left
ES,6729.5,SPY G9,#ffffff,#1395ba,left
ES,6730.0,G10,#ffffff,#808080,left
ES,6731.75,SPX G10,#ffffff,#1395ba,left
ES,6736.75,SPX G8,#ffffff,#1395ba,left
ES,6739.5,SPY G8,#ffffff,#1395ba,left
ES,6750.0,G6,#ffffff,#808080,left
ES,6762.0,SPX G6,#ffffff,#1395ba,left
MES,6200.0,PutWall,#ffffff,#808080,left
MES,6358.25,SPX PutWall,#ffffff,#1395ba,left
MES,6466.75,SPY PutWall,#ffffff,#1395ba,left
MES,6500.0,PutWall 0DTE,#ffffff,#808080,left
MES,6560.0,SPX HVL,#ffffff,#1395ba,left
MES,6565.25,SPX G7,#ffffff,#1395ba,left
MES,6567.75,SPY G7,#ffffff,#1395ba,left
MES,6570.25,SPX G9,#ffffff,#1395ba,left
MES,6575.0,G9,#ffffff,#808080,left
MES,6588.0,SPY G10,#ffffff,#1395ba,left
MES,6600.0,G7,#ffffff,#808080,left
MES,6605.5,1D Min,#ffffff,#808080,left
MES,6610.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6610.0,SPY 1D Min,#ffffff,#1395ba,left
MES,6610.5,SPX G1,#ffffff,#1395ba,left
MES,6618.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6620.0,HVL,#ffffff,#808080,left
MES,6620.0,HVL 0DTE,#ffffff,#808080,left
MES,6625.0,G3,#ffffff,#808080,left
MES,6628.5,SPY HVL,#ffffff,#1395ba,left
MES,6628.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6635.75,SPX G2,#ffffff,#1395ba,left
MES,6638.5,SPY G5,#ffffff,#1395ba,left
MES,6648.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6648.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6650.0,G1,#ffffff,#808080,left
MES,6651.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6656.0,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6661.0,SPX CallWall,#ffffff,#1395ba,left
MES,6668.75,SPY CallWall,#ffffff,#1395ba,left
MES,6670.0,G4,#ffffff,#808080,left
MES,6675.0,G2,#ffffff,#808080,left
MES,6679.0,SPY G2,#ffffff,#1395ba,left
MES,6686.25,SPX G3,#ffffff,#1395ba,left
MES,6689.0,SPY G3,#ffffff,#1395ba,left
MES,6690.0,G5,#ffffff,#808080,left
MES,6691.25,SPX G5,#ffffff,#1395ba,left
MES,6699.25,SPY G1,#ffffff,#1395ba,left
MES,6700.0,CallWall,#ffffff,#808080,left
MES,6700.0,CallWall 0DTE,#ffffff,#808080,left
MES,6700.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6701.5,SPX G4,#ffffff,#1395ba,left
MES,6709.25,SPY G4,#ffffff,#1395ba,left
MES,6711.0,SPY 1D Max,#ffffff,#1395ba,left
MES,6711.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6711.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6712.0,1D Max,#ffffff,#808080,left
MES,6714.0,SPX 1D Max 18/09 10:00,#ffffff,#1395ba,left
MES,6719.5,SPY G6,#ffffff,#1395ba,left
MES,6725.0,G8,#ffffff,#808080,left
MES,6729.5,SPY G9,#ffffff,#1395ba,left
MES,6730.0,G10,#ffffff,#808080,left
MES,6731.75,SPX G10,#ffffff,#1395ba,left
MES,6736.75,SPX G8,#ffffff,#1395ba,left
MES,6739.5,SPY G8,#ffffff,#1395ba,left
MES,6750.0,G6,#ffffff,#808080,left
MES,6762.0,SPX G6,#ffffff,#1395ba,left
MNQ,22737.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,23000.0,PutWall,#ffffff,#808080,left
