Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
GC,3500,Call Wall,#ffffff,#808080,left
MGC,3500,Call Wall,#ffffff,#808080,left
GC,3410,Putt Wall,#ffffff,#808080,left
MGC,3410,Putt Wall,#ffffff,#808080,left
GC,3070,HVL,#ffffff,#808080,left
MGC,3070,HVL,#ffffff,#808080,left
GC,3454.84,1D Min,#ffffff,#808080,left
MGC,3454.84,1D Min,#ffffff,#808080,left
GC,3527.76,1D Exp Move Max 09-08-2025,#ffffff,#808080,left
MGC,3527.76,1D Exp Move Max 09-08-2025,#ffffff,#808080,left
GC,3500,Call Wall 0DTE,#ffffff,#808080,left
MGC,3500,Call Wall 0DTE,#ffffff,#808080,left
GC,3470,Putt Wall 0DTE,#ffffff,#808080,left
MGC,3470,Putt Wall 0DTE,#ffffff,#808080,left
GC,3380,HVL 0DTE,#ffffff,#808080,left
MGC,3380,HVL 0DTE,#ffffff,#808080,left
GC,3500,Gamma Wall 0DTE,#ffffff,#808080,left
MGC,3500,Gamma Wall 0DTE,#ffffff,#808080,left
GC,3525,G1,#ffffff,#808080,left
MGC,3525,G1,#ffffff,#808080,left
GC,3475,G2,#ffffff,#808080,left
MGC,3475,G2,#ffffff,#808080,left
GC,3465,G3,#ffffff,#808080,left
MGC,3465,G3,#ffffff,#808080,left
GC,3495,G4,#ffffff,#808080,left
MGC,3495,G4,#ffffff,#808080,left
GC,3490,G5,#ffffff,#808080,left
MGC,3490,G5,#ffffff,#808080,left
GC,3450,G6,#ffffff,#808080,left
MGC,3450,G6,#ffffff,#808080,left
GC,3550,G7,#ffffff,#808080,left
MGC,3550,G7,#ffffff,#808080,left
GC,3420,G8,#ffffff,#808080,left
MGC,3420,G8,#ffffff,#808080,left
GC,3440,G9,#ffffff,#808080,left
MGC,3440,G9,#ffffff,#808080,left
GC,3430,G10,#ffffff,#808080,left
MGC,3430,G10,#ffffff,#808080,left
ES,6450,Call Resistance,#ffffff,#808080,left
MES,6450,Call Resistance,#ffffff,#808080,left
ES,6300,Put Support,#ffffff,#808080,left
MES,6300,Put Support,#ffffff,#808080,left
ES,6370,HVL,#ffffff,#808080,left
MES,6370,HVL,#ffffff,#808080,left
ES,6364.3,1D Min,#ffffff,#808080,left
MES,6364.3,1D Min,#ffffff,#808080,left
ES,6462.7,1D Exp Move Max 09-08-2025,#ffffff,#808080,left
MES,6462.7,1D Exp Move Max 09-08-2025,#ffffff,#808080,left
ES,6450,Call Resistance 0DTE,#ffffff,#808080,left
MES,6450,Call Resistance 0DTE,#ffffff,#808080,left
ES,6350,Put Support 0DTE,#ffffff,#808080,left
MES,6350,Put Support 0DTE,#ffffff,#808080,left
ES,6365,HVL 0DTE,#ffffff,#808080,left
MES,6365,HVL 0DTE,#ffffff,#808080,left
ES,6450,Gamma Wall 0DTE,#ffffff,#808080,left
MES,6450,Gamma Wall 0DTE,#ffffff,#808080,left
ES,6400,GEX1,#ffffff,#808080,left
MES,6400,GEX1,#ffffff,#808080,left
ES,6425,GEX2,#ffffff,#808080,left
MES,6425,GEX2,#ffffff,#808080,left
ES,6460,GEX3,#ffffff,#808080,left
MES,6460,GEX3,#ffffff,#808080,left
ES,6410,GEX4,#ffffff,#808080,left
MES,6410,GEX4,#ffffff,#808080,left
ES,6440,GEX5,#ffffff,#808080,left
MES,6440,GEX5,#ffffff,#808080,left
ES,6500,GEX6,#ffffff,#808080,left
MES,6500,GEX6,#ffffff,#808080,left
ES,6475,GEX7,#ffffff,#808080,left
MES,6475,GEX7,#ffffff,#808080,left
ES,6325,GEX8,#ffffff,#808080,left
MES,6325,GEX8,#ffffff,#808080,left
ES,6470,GEX9,#ffffff,#808080,left
MES,6470,GEX9,#ffffff,#808080,left
ES,6490,GEX10,#ffffff,#808080,left
MES,6490,GEX10,#ffffff,#808080,left
NQ,24000,Call Wall,#ffffff,#808080,left
MNQ,24000,Call Wall,#ffffff,#808080,left
NQ,22700,Putt Wall,#ffffff,#808080,left
MNQ,22700,Putt Wall,#ffffff,#808080,left
NQ,23240,HVL,#ffffff,#808080,left
MNQ,23240,HVL,#ffffff,#808080,left
NQ,23486.3,1D Min,#ffffff,#808080,left
MNQ,23486.3,1D Min,#ffffff,#808080,left
NQ,23941.2,1D Exp Move Max 09-08-2025,#ffffff,#808080,left
MNQ,23941.2,1D Exp Move Max 09-08-2025,#ffffff,#808080,left
NQ,23800,Call Wall 0DTE,#ffffff,#808080,left
MNQ,23800,Call Wall 0DTE,#ffffff,#808080,left
NQ,23410,Putt Wall 0DTE,#ffffff,#808080,left
MNQ,23410,Putt Wall 0DTE,#ffffff,#808080,left
NQ,23520,HVL 0DTE,#ffffff,#808080,left
MNQ,23520,HVL 0DTE,#ffffff,#808080,left
NQ,23800,Gamma Wall 0DTE,#ffffff,#808080,left
MNQ,23800,Gamma Wall 0DTE,#ffffff,#808080,left
NQ,23500,G1,#ffffff,#808080,left
MNQ,23500,G1,#ffffff,#808080,left
NQ,23750,G2,#ffffff,#808080,left
MNQ,23750,G2,#ffffff,#808080,left
NQ,23600,G3,#ffffff,#808080,left
MNQ,23600,G3,#ffffff,#808080,left
NQ,23550,G4,#ffffff,#808080,left
MNQ,23550,G4,#ffffff,#808080,left
NQ,23700,G5,#ffffff,#808080,left
MNQ,23700,G5,#ffffff,#808080,left
NQ,23300,G6,#ffffff,#808080,left
MNQ,23300,G6,#ffffff,#808080,left
NQ,23400,G7,#ffffff,#808080,left
MNQ,23400,G7,#ffffff,#808080,left
NQ,24100,G8,#ffffff,#808080,left
MNQ,24100,G8,#ffffff,#808080,left
NQ,24150,G9,#ffffff,#808080,left
MNQ,24150,G9,#ffffff,#808080,left
NQ,24050,G10,#ffffff,#808080,left
MNQ,24050,G10,#ffffff,#808080,left
ES,6423.92,SPX Call Wall,#ffffff,#1395ba,left
MES,6423.92,SPX Call Wall,#ffffff,#1395ba,left
ES,6022.42,SPX Putt Wall,#ffffff,#1395ba,left
MES,6022.42,SPX Putt Wall,#ffffff,#1395ba,left
ES,6358.67,SPX HVL,#ffffff,#1395ba,left
MES,6358.67,SPX HVL,#ffffff,#1395ba,left
ES,6366.58,SPX 1D Min,#ffffff,#1395ba,left
MES,6366.58,SPX 1D Min,#ffffff,#1395ba,left
ES,6461.56,SPX 1D Max,#ffffff,#1395ba,left
MES,6461.56,SPX 1D Max,#ffffff,#1395ba,left
ES,6423.92,SPX Call Wall 0DTE,#ffffff,#1395ba,left
MES,6423.92,SPX Call Wall 0DTE,#ffffff,#1395ba,left
ES,6323.54,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
MES,6323.54,SPX Putt Wall 0DTE,#ffffff,#1395ba,left
ES,6368.71,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6368.71,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6423.92,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6423.92,SPX Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6373.73,SPX G1,#ffffff,#1395ba,left
MES,6373.73,SPX G1,#ffffff,#1395ba,left
ES,6449.01,SPX G2,#ffffff,#1395ba,left
MES,6449.01,SPX G2,#ffffff,#1395ba,left
ES,6398.82,SPX G3,#ffffff,#1395ba,left
MES,6398.82,SPX G3,#ffffff,#1395ba,left
ES,6443.99,SPX G4,#ffffff,#1395ba,left
MES,6443.99,SPX G4,#ffffff,#1395ba,left
ES,6393.8,SPX G5,#ffffff,#1395ba,left
MES,6393.8,SPX G5,#ffffff,#1395ba,left
ES,6474.1,SPX G6,#ffffff,#1395ba,left
MES,6474.1,SPX G6,#ffffff,#1395ba,left
ES,6499.2,SPX G7,#ffffff,#1395ba,left
MES,6499.2,SPX G7,#ffffff,#1395ba,left
ES,6504.22,SPX G8,#ffffff,#1395ba,left
MES,6504.22,SPX G8,#ffffff,#1395ba,left
ES,6494.18,SPX G9,#ffffff,#1395ba,left
MES,6494.18,SPX G9,#ffffff,#1395ba,left
ES,6484.14,SPX G10,#ffffff,#1395ba,left
MES,6484.14,SPX G10,#ffffff,#1395ba,left
ES,6442.65,SPY Call Resistance,#ffffff,#1395ba,left
MES,6442.65,SPY Call Resistance,#ffffff,#1395ba,left
ES,6241.31,SPY Put Support,#ffffff,#1395ba,left
MES,6241.31,SPY Put Support,#ffffff,#1395ba,left
ES,6372.18,SPY HVL,#ffffff,#1395ba,left
MES,6372.18,SPY HVL,#ffffff,#1395ba,left
ES,6360.3,SPY 1D Min,#ffffff,#1395ba,left
MES,6360.3,SPY 1D Min,#ffffff,#1395ba,left
ES,6468.22,SPY 1D Max,#ffffff,#1395ba,left
MES,6468.22,SPY 1D Max,#ffffff,#1395ba,left
ES,6442.65,SPY Call Resistance 0DTE,#ffffff,#1395ba,left
MES,6442.65,SPY Call Resistance 0DTE,#ffffff,#1395ba,left
ES,6291.65,SPY Put Support 0DTE,#ffffff,#1395ba,left
MES,6291.65,SPY Put Support 0DTE,#ffffff,#1395ba,left
ES,6352.05,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6352.05,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6442.65,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
MES,6442.65,SPY Gamma Wall 0DTE,#ffffff,#1395ba,left
ES,6392.31,SPY GEX1,#ffffff,#1395ba,left
MES,6392.31,SPY GEX1,#ffffff,#1395ba,left
ES,6402.38,SPY GEX2,#ffffff,#1395ba,left
MES,6402.38,SPY GEX2,#ffffff,#1395ba,left
ES,6452.71,SPY GEX3,#ffffff,#1395ba,left
MES,6452.71,SPY GEX3,#ffffff,#1395ba,left
ES,6422.51,SPY GEX4,#ffffff,#1395ba,left
MES,6422.51,SPY GEX4,#ffffff,#1395ba,left
ES,6382.25,SPY GEX5,#ffffff,#1395ba,left
MES,6382.25,SPY GEX5,#ffffff,#1395ba,left
ES,6492.98,SPY GEX6,#ffffff,#1395ba,left
MES,6492.98,SPY GEX6,#ffffff,#1395ba,left
ES,6341.98,SPY GEX7,#ffffff,#1395ba,left
MES,6341.98,SPY GEX7,#ffffff,#1395ba,left
ES,6472.85,SPY GEX8,#ffffff,#1395ba,left
MES,6472.85,SPY GEX8,#ffffff,#1395ba,left
ES,6482.91,SPY GEX9,#ffffff,#1395ba,left
MES,6482.91,SPY GEX9,#ffffff,#1395ba,left
ES,6503.05,SPY GEX10,#ffffff,#1395ba,left
MES,6503.05,SPY GEX10,#ffffff,#1395ba,left
