Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6313.75,SPX PutWall,#ffffff,#1395ba,left
ES,6332.25,BL7,#ffffff,#808080,left
ES,6377.25,SPY PutWall,#ffffff,#1395ba,left
ES,6378.0,BL9,#ffffff,#808080,left
ES,6413.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6422.5,BL4,#ffffff,#808080,left
ES,6424.0,SPX G9,#ffffff,#1395ba,left
ES,6445.0,HVL 0DTE,#ffffff,#808080,left
ES,6447.75,SPY G10,#ffffff,#1395ba,left
ES,6450.0,G8,#ffffff,#808080,left
ES,6457.75,SPY G9,#ffffff,#1395ba,left
ES,6459.0,BL10,#ffffff,#808080,left
ES,6459.0,SPX HVL,#ffffff,#1395ba,left
ES,6459.0,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6464.0,SPX G8,#ffffff,#1395ba,left
ES,6467.75,SPY HVL,#ffffff,#1395ba,left
ES,6467.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6467.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6470.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6471.0,BL1,#ffffff,#808080,left
ES,6473.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6474.0,1D Min,#ffffff,#808080,left
ES,6475.0,G3,#ffffff,#808080,left
ES,6477.75,SPY G2,#ffffff,#1395ba,left
ES,6480.0,PutWall 0DTE,#ffffff,#808080,left
ES,6485.0,HVL,#ffffff,#808080,left
ES,6487.75,SPY G3,#ffffff,#1395ba,left
ES,6488.5,BL5,#ffffff,#808080,left
ES,6489.0,SPX G3,#ffffff,#1395ba,left
ES,6497.75,SPY G1,#ffffff,#1395ba,left
ES,6500.0,CallWall 0DTE,#ffffff,#808080,left
ES,6500.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6508.0,SPY G4,#ffffff,#1395ba,left
ES,6510.0,G2,#ffffff,#808080,left
ES,6514.0,SPX CallWall,#ffffff,#1395ba,left
ES,6514.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6514.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6519.0,SPX G1,#ffffff,#1395ba,left
ES,6520.0,G5,#ffffff,#808080,left
ES,6524.0,SPX G5,#ffffff,#1395ba,left
ES,6525.0,CallWall,#ffffff,#808080,left
ES,6525.5,BL2,#ffffff,#808080,left
ES,6528.0,SPY CallWall,#ffffff,#1395ba,left
ES,6528.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
