Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6315.0,SPX PutWall,#ffffff,#1395ba,left
ES,6360.75,BL 6,#ffffff,#808080,left
ES,6378.5,SPY PutWall,#ffffff,#1395ba,left
ES,6398.5,GEX 7,#ffffff,#808080,left
ES,6398.5,SPY GEX 10,#ffffff,#1395ba,left
ES,6415.25,SPX GEX 8,#ffffff,#1395ba,left
ES,6417.25,BL 7,#ffffff,#808080,left
ES,6428.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6432.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6433.75,HVL,#ffffff,#808080,left
ES,6433.75,SPY 1D Min,#ffffff,#1395ba,left
ES,6436.75,1D Min,#ffffff,#808080,left
ES,6436.75,BL 8,#ffffff,#808080,left
ES,6438.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6448.75,GEX 2,#ffffff,#808080,left
ES,6448.75,SPY GEX 5,#ffffff,#1395ba,left
ES,6455.0,PutWall 0DTE,#ffffff,#808080,left
ES,6455.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6460.0,BL 9,#ffffff,#808080,left
ES,6460.0,HVL 0DTE,#ffffff,#808080,left
ES,6460.0,SPX HVL,#ffffff,#1395ba,left
ES,6460.0,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6465.25,SPX GEX 5,#ffffff,#1395ba,left
ES,6469.0,SPY HVL,#ffffff,#1395ba,left
ES,6475.0,GEX 3,#ffffff,#808080,left
ES,6479.0,SPY GEX 1,#ffffff,#1395ba,left
ES,6489.0,GEX 4,#ffffff,#808080,left
ES,6489.0,SPX GEX 2,#ffffff,#1395ba,left
ES,6489.0,SPY GEX 3,#ffffff,#1395ba,left
ES,6491.0,BL 2,#ffffff,#808080,left
ES,6495.25,SPX GEX 3,#ffffff,#1395ba,left
ES,6499.0,BL 3,#ffffff,#808080,left
ES,6499.0,CallWall,#ffffff,#808080,left
ES,6499.0,CallWall 0DTE,#ffffff,#808080,left
ES,6499.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6499.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6499.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6499.0,SPY GEX 2,#ffffff,#1395ba,left
ES,6505.25,SPX GEX 4,#ffffff,#1395ba,left
ES,6509.0,GEX 5,#ffffff,#808080,left
ES,6509.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6509.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6515.5,SPX CallWall,#ffffff,#1395ba,left
ES,6519.0,SPX GEX 1,#ffffff,#1395ba,left
ES,6519.0,SPY GEX 4,#ffffff,#1395ba,left
ES,6520.75,BL 5,#ffffff,#808080,left
ES,6525.0,GEX 1,#ffffff,#808080,left
ES,6525.0,SPX 1D Max,#ffffff,#1395ba,left
ES,6525.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6528.0,1D Max,#ffffff,#808080,left
ES,6528.0,BL 1,#ffffff,#808080,left
ES,6528.0,SPY CallWall,#ffffff,#1395ba,left
ES,6530.0,GEX 10,#ffffff,#808080,left
ES,6539.25,GEX 9,#ffffff,#808080,left
ES,6539.25,SPX GEX 7,#ffffff,#1395ba,left
ES,6539.25,SPY GEX 6,#ffffff,#1395ba,left
ES,6545.5,SPX GEX 10,#ffffff,#1395ba,left
ES,6549.25,GEX 6,#ffffff,#808080,left
ES,6549.25,SPY GEX 8,#ffffff,#1395ba,left
ES,6555.5,SPX GEX 9,#ffffff,#1395ba,left
ES,6559.25,SPY GEX 7,#ffffff,#1395ba,left
