Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6500.0,PutWall,#ffffff,#808080,left
ES,6529.5,SPX G9,#ffffff,#1395ba,left
ES,6530.0,SPY G8,#ffffff,#1395ba,left
ES,6554.75,SPX G6,#ffffff,#1395ba,left
ES,6559.75,SPX G7,#ffffff,#1395ba,left
ES,6580.0,G10,#ffffff,#808080,left
ES,6580.0,SPX G8,#ffffff,#1395ba,left
ES,6580.5,SPY G6,#ffffff,#1395ba,left
ES,6589.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6590.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6600.0,G7,#ffffff,#808080,left
ES,6600.75,SPY G4,#ffffff,#1395ba,left
ES,6605.25,SPX G1,#ffffff,#1395ba,left
ES,6630.0,G9,#ffffff,#808080,left
ES,6630.5,SPX G3,#ffffff,#1395ba,left
ES,6631.25,SPY PutWall,#ffffff,#1395ba,left
ES,6634.75,1D Min,#ffffff,#808080,left
ES,6635.5,SPX G2,#ffffff,#1395ba,left
ES,6641.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6650.0,G1,#ffffff,#808080,left
ES,6651.5,SPY G2,#ffffff,#1395ba,left
ES,6655.75,SPX PutWall,#ffffff,#1395ba,left
ES,6655.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6660.0,G4,#ffffff,#808080,left
ES,6661.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6670.0,G5,#ffffff,#808080,left
ES,6670.75,SPX G4,#ffffff,#1395ba,left
ES,6671.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6671.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6675.75,SPX G5,#ffffff,#1395ba,left
ES,6681.75,SPY G1,#ffffff,#1395ba,left
ES,6685.0,PutWall 0DTE,#ffffff,#808080,left
ES,6692.0,SPY G5,#ffffff,#1395ba,left
ES,6695.0,HVL,#ffffff,#808080,left
ES,6695.0,HVL 0DTE,#ffffff,#808080,left
ES,6696.0,SPX HVL,#ffffff,#1395ba,left
ES,6700.0,G2,#ffffff,#808080,left
ES,6702.0,SPY HVL,#ffffff,#1395ba,left
ES,6706.0,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6711.5,SPX 1D Max 25/09 12:50,#ffffff,#1395ba,left
ES,6712.25,SPY G3,#ffffff,#1395ba,left
ES,6716.5,SPY 1D Max,#ffffff,#1395ba,left
ES,6722.25,SPY G9,#ffffff,#1395ba,left
ES,6725.0,G3,#ffffff,#808080,left
ES,6730.0,CallWall 0DTE,#ffffff,#808080,left
ES,6730.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6731.25,SPX G10,#ffffff,#1395ba,left
ES,6732.5,SPY G7,#ffffff,#1395ba,left
ES,6742.5,SPY G10,#ffffff,#1395ba,left
ES,6749.75,1D Max,#ffffff,#808080,left
ES,6750.0,G6,#ffffff,#808080,left
ES,6756.5,SPX CallWall,#ffffff,#1395ba,left
ES,6775.0,G8,#ffffff,#808080,left
ES,6783.0,SPY CallWall,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6807.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6807.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6500.0,PutWall,#ffffff,#808080,left
MES,6529.5,SPX G9,#ffffff,#1395ba,left
MES,6530.0,SPY G8,#ffffff,#1395ba,left
MES,6554.75,SPX G6,#ffffff,#1395ba,left
MES,6559.75,SPX G7,#ffffff,#1395ba,left
MES,6580.0,G10,#ffffff,#808080,left
MES,6580.0,SPX G8,#ffffff,#1395ba,left
MES,6580.5,SPY G6,#ffffff,#1395ba,left
MES,6589.5,SPY 1D Min,#ffffff,#1395ba,left
MES,6590.0,SPX 1D Min,#ffffff,#1395ba,left
MES,6600.0,G7,#ffffff,#808080,left
MES,6600.75,SPY G4,#ffffff,#1395ba,left
MES,6605.25,SPX G1,#ffffff,#1395ba,left
MES,6630.0,G9,#ffffff,#808080,left
MES,6630.5,SPX G3,#ffffff,#1395ba,left
MES,6631.25,SPY PutWall,#ffffff,#1395ba,left
MES,6634.75,1D Min,#ffffff,#808080,left
MES,6635.5,SPX G2,#ffffff,#1395ba,left
MES,6641.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6650.0,G1,#ffffff,#808080,left
MES,6651.5,SPY G2,#ffffff,#1395ba,left
MES,6655.75,SPX PutWall,#ffffff,#1395ba,left
MES,6655.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6660.0,G4,#ffffff,#808080,left
MES,6661.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6670.0,G5,#ffffff,#808080,left
MES,6670.75,SPX G4,#ffffff,#1395ba,left
MES,6671.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6671.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6675.75,SPX G5,#ffffff,#1395ba,left
MES,6681.75,SPY G1,#ffffff,#1395ba,left
MES,6685.0,PutWall 0DTE,#ffffff,#808080,left
MES,6692.0,SPY G5,#ffffff,#1395ba,left
MES,6695.0,HVL,#ffffff,#808080,left
MES,6695.0,HVL 0DTE,#ffffff,#808080,left
MES,6696.0,SPX HVL,#ffffff,#1395ba,left
MES,6700.0,G2,#ffffff,#808080,left
MES,6702.0,SPY HVL,#ffffff,#1395ba,left
MES,6706.0,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6711.5,SPX 1D Max 25/09 12:50,#ffffff,#1395ba,left
MES,6712.25,SPY G3,#ffffff,#1395ba,left
MES,6716.5,SPY 1D Max,#ffffff,#1395ba,left
MES,6722.25,SPY G9,#ffffff,#1395ba,left
MES,6725.0,G3,#ffffff,#808080,left
MES,6730.0,CallWall 0DTE,#ffffff,#808080,left
MES,6730.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6731.25,SPX G10,#ffffff,#1395ba,left
MES,6732.5,SPY G7,#ffffff,#1395ba,left
MES,6742.5,SPY G10,#ffffff,#1395ba,left
MES,6749.75,1D Max,#ffffff,#808080,left
MES,6750.0,G6,#ffffff,#808080,left
MES,6756.5,SPX CallWall,#ffffff,#1395ba,left
MES,6775.0,G8,#ffffff,#808080,left
MES,6783.0,SPY CallWall,#ffffff,#1395ba,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6807.0,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6807.0,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24072.0,QQQ G6,#ffffff,#1e90ff,left
MNQ,24156.0,NDX G6,#ffffff,#1395ba,left
MNQ,24156.0,QQQ G9,#ffffff,#1e90ff,left
MNQ,24200.0,G9,#ffffff,#808080,left
MNQ,24219.0,NDX 1D Min,#ffffff,#1395ba,left
MNQ,24219.0,QQQ 1D Min,#ffffff,#1e90ff,left
MNQ,24250.0,G7,#ffffff,#808080,left
MNQ,24282.0,QQQ G1,#ffffff,#1e90ff,left
MNQ,24400.0,G6,#ffffff,#808080,left
MNQ,24438.0,NDX G2,#ffffff,#1395ba,left
MNQ,24459.5,1D Min,#ffffff,#808080,left
MNQ,24486.0,NDX G5,#ffffff,#1395ba,left
MNQ,24486.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,24486.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
MNQ,24500.0,G1,#ffffff,#808080,left
MNQ,24531.0,QQQ G5,#ffffff,#1e90ff,left
MNQ,24549.0,NDX PutWall,#ffffff,#1395ba,left
MNQ,24549.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,24570.0,QQQ G2,#ffffff,#1e90ff,left
MNQ,24625.0,PutWall,#ffffff,#808080,left
MNQ,24639.0,NDX G4,#ffffff,#1395ba,left
MNQ,24650.0,PutWall 0DTE,#ffffff,#808080,left
MNQ,24650.0,QQQ G4,#ffffff,#1e90ff,left
MNQ,24690.0,HVL,#ffffff,#808080,left
MNQ,24690.0,HVL 0DTE,#ffffff,#808080,left
MNQ,24696.0,CallWall 0DTE,#ffffff,#808080,left
MNQ,24696.0,GammaWall 0DTE,#ffffff,#808080,left
MNQ,24696.0,QQQ G3,#ffffff,#1e90ff,left
MNQ,24711.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,24711.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,24738.0,NDX G1,#ffffff,#1395ba,left
MNQ,24738.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
MNQ,24750.0,G5,#ffffff,#808080,left
MNQ,24759.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24765.0,NDX CallWall,#ffffff,#1395ba,left
MNQ,24780.0,QQQ HVL,#ffffff,#1e90ff,left
MNQ,24789.0,NDX G3,#ffffff,#1395ba,left
MNQ,24800.0,G4,#ffffff,#808080,left
MNQ,24816.0,NDX 1D Max 25/09 12:50,#ffffff,#1395ba,left
MNQ,24822.0,G2,#ffffff,#808080,left
MNQ,24822.0,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,24822.0,QQQ 1D Max,#ffffff,#1e90ff,left
MNQ,24822.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
MNQ,24822.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
MNQ,24840.0,NDX G10,#ffffff,#1395ba,left
MNQ,24891.0,NDX G8,#ffffff,#1395ba,left
MNQ,24891.0,QQQ G8,#ffffff,#1e90ff,left
MNQ,24900.0,G3,#ffffff,#808080,left
MNQ,24900.0,QQQ CallWall,#ffffff,#1e90ff,left
MNQ,24942.0,NDX G9,#ffffff,#1395ba,left
MNQ,24942.0,QQQ G10,#ffffff,#1e90ff,left
MNQ,25000.0,CallWall,#ffffff,#808080,left
MNQ,25019.0,1D Max,#ffffff,#808080,left
MNQ,25044.0,NDX G7,#ffffff,#1395ba,left
MNQ,25050.0,G8,#ffffff,#808080,left
MNQ,25110.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,25200.0,G10,#ffffff,#808080,left
NQ,24072.0,QQQ G6,#ffffff,#1e90ff,left
NQ,24156.0,NDX G6,#ffffff,#1395ba,left
NQ,24156.0,QQQ G9,#ffffff,#1e90ff,left
NQ,24200.0,G9,#ffffff,#808080,left
NQ,24219.0,NDX 1D Min,#ffffff,#1395ba,left
NQ,24219.0,QQQ 1D Min,#ffffff,#1e90ff,left
NQ,24250.0,G7,#ffffff,#808080,left
NQ,24282.0,QQQ G1,#ffffff,#1e90ff,left
NQ,24400.0,G6,#ffffff,#808080,left
NQ,24438.0,NDX G2,#ffffff,#1395ba,left
NQ,24459.5,1D Min,#ffffff,#808080,left
NQ,24486.0,NDX G5,#ffffff,#1395ba,left
NQ,24486.0,QQQ PutWall,#ffffff,#1e90ff,left
NQ,24486.0,QQQ PutWall 0DTE,#ffffff,#1e90ff,left
NQ,24500.0,G1,#ffffff,#808080,left
NQ,24531.0,QQQ G5,#ffffff,#1e90ff,left
NQ,24549.0,NDX PutWall,#ffffff,#1395ba,left
NQ,24549.0,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,24570.0,QQQ G2,#ffffff,#1e90ff,left
NQ,24625.0,PutWall,#ffffff,#808080,left
NQ,24639.0,NDX G4,#ffffff,#1395ba,left
NQ,24650.0,PutWall 0DTE,#ffffff,#808080,left
NQ,24650.0,QQQ G4,#ffffff,#1e90ff,left
NQ,24690.0,HVL,#ffffff,#808080,left
NQ,24690.0,HVL 0DTE,#ffffff,#808080,left
NQ,24696.0,CallWall 0DTE,#ffffff,#808080,left
NQ,24696.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,24696.0,QQQ G3,#ffffff,#1e90ff,left
NQ,24711.0,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,24711.0,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,24738.0,NDX G1,#ffffff,#1395ba,left
NQ,24738.0,QQQ HVL 0DTE,#ffffff,#1e90ff,left
NQ,24750.0,G5,#ffffff,#808080,left
NQ,24759.0,NDX HVL,#ffffff,#1395ba,left
NQ,24765.0,NDX CallWall,#ffffff,#1395ba,left
NQ,24780.0,QQQ HVL,#ffffff,#1e90ff,left
NQ,24789.0,NDX G3,#ffffff,#1395ba,left
NQ,24800.0,G4,#ffffff,#808080,left
NQ,24816.0,NDX 1D Max 25/09 12:50,#ffffff,#1395ba,left
NQ,24822.0,G2,#ffffff,#808080,left
NQ,24822.0,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,24822.0,QQQ 1D Max,#ffffff,#1e90ff,left
NQ,24822.0,QQQ CallWall 0DTE,#ffffff,#1e90ff,left
NQ,24822.0,QQQ GammaWall 0DTE,#ffffff,#1e90ff,left
NQ,24840.0,NDX G10,#ffffff,#1395ba,left
NQ,24891.0,NDX G8,#ffffff,#1395ba,left
NQ,24891.0,QQQ G8,#ffffff,#1e90ff,left
NQ,24900.0,G3,#ffffff,#808080,left
NQ,24900.0,QQQ CallWall,#ffffff,#1e90ff,left
NQ,24942.0,NDX G9,#ffffff,#1395ba,left
NQ,24942.0,QQQ G10,#ffffff,#1e90ff,left
NQ,25000.0,CallWall,#ffffff,#808080,left
NQ,25019.0,1D Max,#ffffff,#808080,left
NQ,25044.0,NDX G7,#ffffff,#1395ba,left
NQ,25050.0,G8,#ffffff,#808080,left
