Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6456.75,SPX PutWall,#ffffff,#1395ba,left
ES,6500.0,PutWall,#ffffff,#808080,left
ES,6583.75,SPY PutWall,#ffffff,#1395ba,left
ES,6604.25,SPY G10,#ffffff,#1395ba,left
ES,6608.25,SPX G8,#ffffff,#1395ba,left
ES,6634.5,SPY G7,#ffffff,#1395ba,left
ES,6650.0,G7,#ffffff,#808080,left
ES,6653.75,SPY 1D Min,#ffffff,#1395ba,left
ES,6658.5,SPX 1D Min,#ffffff,#1395ba,left
ES,6658.75,SPX G3,#ffffff,#1395ba,left
ES,6660.0,G9,#ffffff,#808080,left
ES,6665.0,HVL,#ffffff,#808080,left
ES,6667.75,1D Min,#ffffff,#808080,left
ES,6675.0,G5,#ffffff,#808080,left
ES,6678.75,SPX HVL,#ffffff,#1395ba,left
ES,6683.75,SPX G2,#ffffff,#1395ba,left
ES,6685.25,SPY G4,#ffffff,#1395ba,left
ES,6700.0,G2,#ffffff,#808080,left
ES,6705.5,SPY HVL,#ffffff,#1395ba,left
ES,6705.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6705.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6709.0,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6709.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6715.5,SPY G1,#ffffff,#1395ba,left
ES,6725.0,HVL 0DTE,#ffffff,#808080,left
ES,6725.0,PutWall 0DTE,#ffffff,#808080,left
ES,6725.75,SPY G5,#ffffff,#1395ba,left
ES,6729.25,SPX G4,#ffffff,#1395ba,left
ES,6730.0,G4,#ffffff,#808080,left
ES,6734.25,SPX G1,#ffffff,#1395ba,left
ES,6735.75,SPY CallWall,#ffffff,#1395ba,left
ES,6735.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6735.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6739.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6739.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6740.0,CallWall 0DTE,#ffffff,#808080,left
ES,6740.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6746.0,SPY G3,#ffffff,#1395ba,left
ES,6749.5,SPX G5,#ffffff,#1395ba,left
ES,6750.0,G1,#ffffff,#808080,left
ES,6756.0,SPY G2,#ffffff,#1395ba,left
ES,6759.5,SPX CallWall,#ffffff,#1395ba,left
ES,6767.75,SPX 1D Max 22/09 12:20,#ffffff,#1395ba,left
ES,6769.5,SPX G9,#ffffff,#1395ba,left
ES,6770.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6775.0,G3,#ffffff,#808080,left
ES,6776.25,SPY G9,#ffffff,#1395ba,left
ES,6777.25,1D Max,#ffffff,#808080,left
ES,6780.0,G8,#ffffff,#808080,left
ES,6784.75,SPX G7,#ffffff,#1395ba,left
ES,6786.5,SPY G6,#ffffff,#1395ba,left
ES,6790.0,G10,#ffffff,#808080,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6800.0,SPX G10,#ffffff,#1395ba,left
ES,6810.0,SPX G6,#ffffff,#1395ba,left
ES,6825.0,G6,#ffffff,#808080,left
ES,6827.0,SPY G8,#ffffff,#1395ba,left
MES,6456.75,SPX PutWall,#ffffff,#1395ba,left
MES,6500.0,PutWall,#ffffff,#808080,left
MES,6583.75,SPY PutWall,#ffffff,#1395ba,left
MES,6604.25,SPY G10,#ffffff,#1395ba,left
MES,6608.25,SPX G8,#ffffff,#1395ba,left
MES,6634.5,SPY G7,#ffffff,#1395ba,left
MES,6650.0,G7,#ffffff,#808080,left
MES,6653.75,SPY 1D Min,#ffffff,#1395ba,left
MES,6658.5,SPX 1D Min,#ffffff,#1395ba,left
MES,6658.75,SPX G3,#ffffff,#1395ba,left
MES,6660.0,G9,#ffffff,#808080,left
MES,6665.0,HVL,#ffffff,#808080,left
MES,6667.75,1D Min,#ffffff,#808080,left
MES,6675.0,G5,#ffffff,#808080,left
MES,6678.75,SPX HVL,#ffffff,#1395ba,left
MES,6683.75,SPX G2,#ffffff,#1395ba,left
MES,6685.25,SPY G4,#ffffff,#1395ba,left
MES,6700.0,G2,#ffffff,#808080,left
MES,6705.5,SPY HVL,#ffffff,#1395ba,left
MES,6705.5,SPY HVL 0DTE,#ffffff,#1395ba,left
MES,6705.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6709.0,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6709.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6715.5,SPY G1,#ffffff,#1395ba,left
MES,6725.0,HVL 0DTE,#ffffff,#808080,left
MES,6725.0,PutWall 0DTE,#ffffff,#808080,left
MES,6725.75,SPY G5,#ffffff,#1395ba,left
MES,6729.25,SPX G4,#ffffff,#1395ba,left
MES,6730.0,G4,#ffffff,#808080,left
MES,6734.25,SPX G1,#ffffff,#1395ba,left
MES,6735.75,SPY CallWall,#ffffff,#1395ba,left
MES,6735.75,SPY CallWall 0DTE,#ffffff,#1395ba,left
MES,6735.75,SPY GammaWall 0DTE,#ffffff,#1395ba,left
MES,6739.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6739.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6740.0,CallWall 0DTE,#ffffff,#808080,left
MES,6740.0,GammaWall 0DTE,#ffffff,#808080,left
MES,6746.0,SPY G3,#ffffff,#1395ba,left
MES,6749.5,SPX G5,#ffffff,#1395ba,left
MES,6750.0,G1,#ffffff,#808080,left
MES,6756.0,SPY G2,#ffffff,#1395ba,left
MES,6759.5,SPX CallWall,#ffffff,#1395ba,left
MES,6767.75,SPX 1D Max 22/09 12:20,#ffffff,#1395ba,left
MES,6769.5,SPX G9,#ffffff,#1395ba,left
MES,6770.75,SPY 1D Max,#ffffff,#1395ba,left
MES,6775.0,G3,#ffffff,#808080,left
MES,6776.25,SPY G9,#ffffff,#1395ba,left
MES,6777.25,1D Max,#ffffff,#808080,left
MES,6780.0,G8,#ffffff,#808080,left
MES,6784.75,SPX G7,#ffffff,#1395ba,left
MES,6786.5,SPY G6,#ffffff,#1395ba,left
MES,6790.0,G10,#ffffff,#808080,left
MES,6800.0,CallWall,#ffffff,#808080,left
MES,6800.0,SPX G10,#ffffff,#1395ba,left
MES,6810.0,SPX G6,#ffffff,#1395ba,left
MES,6825.0,G6,#ffffff,#808080,left
MES,6827.0,SPY G8,#ffffff,#1395ba,left
MNQ,23226.0,QQQ PutWall,#ffffff,#1e90ff,left
MNQ,24132.0,NDX HVL,#ffffff,#1395ba,left
MNQ,24200.0,PutWall,#ffffff,#808080,left
MNQ,24400.0,G9,#ffffff,#808080,left
MNQ,24444.0,NDX G10,#ffffff,#1395ba,left
MNQ,24471.0,QQQ G7,#ffffff,#1e90ff,left
MNQ,24495.0,G6,#ffffff,#808080,left
MNQ,24495.0,NDX G6,#ffffff,#1395ba,left
MNQ,24510.0,QQQ G10,#ffffff,#1e90ff,left
