Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6500.0,PutWall,#ffffff,#808080,left
ES,6554.75,SPX PutWall,#ffffff,#1395ba,left
ES,6625.0,G9,#ffffff,#808080,left
ES,6630.25,SPX G10,#ffffff,#1395ba,left
ES,6631.0,SPY G8,#ffffff,#1395ba,left
ES,6650.0,G7,#ffffff,#808080,left
ES,6655.5,SPX G7,#ffffff,#1395ba,left
ES,6658.0,1D Min,#ffffff,#808080,left
ES,6662.25,SPY 1D Min,#ffffff,#1395ba,left
ES,6664.75,SPX 1D Min,#ffffff,#1395ba,left
ES,6671.5,SPY G5,#ffffff,#1395ba,left
ES,6675.0,PutWall 0DTE,#ffffff,#808080,left
ES,6675.75,SPX G2,#ffffff,#1395ba,left
ES,6681.5,SPY PutWall,#ffffff,#1395ba,left
ES,6691.75,SPY G3,#ffffff,#1395ba,left
ES,6695.0,G3,#ffffff,#808080,left
ES,6700.0,G5,#ffffff,#808080,left
ES,6701.0,SPX G5,#ffffff,#1395ba,left
ES,6701.75,SPY HVL,#ffffff,#1395ba,left
ES,6701.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6706.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6712.0,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6715.0,HVL,#ffffff,#808080,left
ES,6720.0,HVL 0DTE,#ffffff,#808080,left
ES,6721.0,SPX HVL,#ffffff,#1395ba,left
ES,6721.0,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6725.0,G2,#ffffff,#808080,left
ES,6726.0,SPX G4,#ffffff,#1395ba,left
ES,6730.0,G4,#ffffff,#808080,left
ES,6731.25,SPX G1,#ffffff,#1395ba,left
ES,6732.25,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6732.25,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6735.0,CallWall 0DTE,#ffffff,#808080,left
ES,6735.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6741.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6741.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6742.25,SPY G2,#ffffff,#1395ba,left
ES,6750.0,G1,#ffffff,#808080,left
ES,6756.25,SPX CallWall,#ffffff,#1395ba,left
ES,6762.5,SPY G1,#ffffff,#1395ba,left
ES,6766.5,SPX G3,#ffffff,#1395ba,left
ES,6772.0,1D Max,#ffffff,#808080,left
ES,6772.75,SPY G4,#ffffff,#1395ba,left
ES,6775.0,G6,#ffffff,#808080,left
ES,6781.25,SPX 1D Max 24/09 12:20,#ffffff,#1395ba,left
ES,6781.5,SPX G8,#ffffff,#1395ba,left
ES,6782.75,SPY CallWall,#ffffff,#1395ba,left
ES,6784.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6790.0,G10,#ffffff,#808080,left
ES,6793.0,SPY G10,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6803.0,SPY G7,#ffffff,#1395ba,left
ES,6806.75,SPX G6,#ffffff,#1395ba,left
ES,6823.25,SPY G9,#ffffff,#1395ba,left
ES,6825.0,G8,#ffffff,#808080,left
ES,6832.0,SPX G9,#ffffff,#1395ba,left
ES,6833.5,SPY G6,#ffffff,#1395ba,left
MES,6500.0,PutWall,#ffffff,#808080,left
MES,6554.75,SPX PutWall,#ffffff,#1395ba,left
MES,6625.0,G9,#ffffff,#808080,left
MES,6630.25,SPX G10,#ffffff,#1395ba,left
MES,6631.0,SPY G8,#ffffff,#1395ba,left
MES,6650.0,G7,#ffffff,#808080,left
MES,6655.5,SPX G7,#ffffff,#1395ba,left
MES,6658.0,1D Min,#ffffff,#808080,left
MES,6662.25,SPY 1D Min,#ffffff,#1395ba,left
MES,6664.75,SPX 1D Min,#ffffff,#1395ba,left
MES,6671.5,SPY G5,#ffffff,#1395ba,left
MES,6675.0,PutWall 0DTE,#ffffff,#808080,left
MES,6675.75,SPX G2,#ffffff,#1395ba,left
MES,6681.5,SPY PutWall,#ffffff,#1395ba,left
MES,6691.75,SPY G3,#ffffff,#1395ba,left
MES,6695.0,G3,#ffffff,#808080,left
MES,6700.0,G5,#ffffff,#808080,left
MES,6701.0,SPX G5,#ffffff,#1395ba,left
MES,6701.75,SPY HVL,#ffffff,#1395ba,left
MES,6701.75,SPY PutWall 0DTE,#ffffff,#1395ba,left
MES,6706.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
