Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6A,0.65399,1D Max,#ffffff,#808080,left
6A,0.64781,1D Min,#ffffff,#808080,left
6A,0.66,Call Wall,#ffffff,#808080,left
6A,0.655,Call Wall 0DTE,#ffffff,#808080,left
6A,0.645,G1,#ffffff,#808080,left
6A,0.61,G10,#ffffff,#808080,left
6A,0.665,G2,#ffffff,#808080,left
6A,0.64,G3,#ffffff,#808080,left
6A,0.63,G4,#ffffff,#808080,left
6A,0.635,G5,#ffffff,#808080,left
6A,0.675,G6,#ffffff,#808080,left
6A,0.6425,G7,#ffffff,#808080,left
6A,0.6575,G8,#ffffff,#808080,left
6A,0.67,G9,#ffffff,#808080,left
6A,0.655,Gamma Wall 0DTE,#ffffff,#808080,left
6A,0.6525,HVL,#ffffff,#808080,left
6A,0.6525,HVL 0DTE,#ffffff,#808080,left
6A,0.65,Putt Wall,#ffffff,#808080,left
6A,0.6475,Putt Wall 0DTE,#ffffff,#808080,left
6B,1.36137,1D Max,#ffffff,#808080,left
6B,1.35043,1D Min,#ffffff,#808080,left
6B,1.36,Call Wall,#ffffff,#808080,left
6B,1.36,Call Wall 0DTE,#ffffff,#808080,left
6B,1.355,G1,#ffffff,#808080,left
6B,1.335,G10,#ffffff,#808080,left
6B,1.3575,G2,#ffffff,#808080,left
6B,1.3525,G3,#ffffff,#808080,left
6B,1.3625,G4,#ffffff,#808080,left
6B,1.365,G5,#ffffff,#808080,left
6B,1.345,G6,#ffffff,#808080,left
6B,1.3475,G7,#ffffff,#808080,left
6B,1.375,G8,#ffffff,#808080,left
6B,1.37,G9,#ffffff,#808080,left
6B,1.36,Gamma Wall 0DTE,#ffffff,#808080,left
6B,1.35,HVL,#ffffff,#808080,left
6B,1.35,HVL 0DTE,#ffffff,#808080,left
6B,1.33,Putt Wall,#ffffff,#808080,left
6B,1.35,Putt Wall 0DTE,#ffffff,#808080,left
6C,0.72688,1D Max,#ffffff,#808080,left
6C,0.72302,1D Min,#ffffff,#808080,left
6C,0.7275,Call Wall,#ffffff,#808080,left
6C,0.735,Call Wall 0DTE,#ffffff,#808080,left
6C,0.72,G1,#ffffff,#808080,left
6C,0.7125,G10,#ffffff,#808080,left
6C,0.73,G2,#ffffff,#808080,left
6C,0.715,G3,#ffffff,#808080,left
6C,0.7175,G4,#ffffff,#808080,left
6C,0.74,G5,#ffffff,#808080,left
6C,0.7325,G6,#ffffff,#808080,left
6C,0.71,G7,#ffffff,#808080,left
6C,0.745,G8,#ffffff,#808080,left
6C,0.75,G9,#ffffff,#808080,left
6C,0.735,Gamma Wall 0DTE,#ffffff,#808080,left
6C,0.725,HVL,#ffffff,#808080,left
6C,0.725,HVL 0DTE,#ffffff,#808080,left
6C,0.725,Putt Wall,#ffffff,#808080,left
6C,0.7225,Putt Wall 0DTE,#ffffff,#808080,left
6E,1.178,1D Max,#ffffff,#808080,left
6E,1.167,1D Min,#ffffff,#808080,left
6E,1.180,Call Wall,#ffffff,#808080,left
6E,1.170,Call Wall 0DTE,#ffffff,#808080,left
6E,1.177,G1,#ffffff,#808080,left
6E,1.155,G10,#ffffff,#808080,left
6E,1.167,G2,#ffffff,#808080,left
6E,1.165,G3,#ffffff,#808080,left
6E,1.183,G4,#ffffff,#808080,left
6E,1.185,G5,#ffffff,#808080,left
6E,1.160,G6,#ffffff,#808080,left
6E,1.190,G7,#ffffff,#808080,left
6E,1.200,G8,#ffffff,#808080,left
6E,1.145,G9,#ffffff,#808080,left
6E,1.170,Gamma Wall 0DTE,#ffffff,#808080,left
6E,1.175,HVL,#ffffff,#808080,left
6E,1.163,HVL 0DTE,#ffffff,#808080,left
6E,1.175,Putt Wall,#ffffff,#808080,left
6E,1.173,Putt Wall 0DTE,#ffffff,#808080,left
6J,0.00685,1D Max,#ffffff,#808080,left
6J,0.00678,1D Min,#ffffff,#808080,left
6J,0.00688,Call Wall,#ffffff,#808080,left
6J,0.00688,Call Wall 0DTE,#ffffff,#808080,left
6J,0.00683,G1,#ffffff,#808080,left
6J,0.00645,G10,#ffffff,#808080,left
6J,0.00675,G2,#ffffff,#808080,left
6J,0.00677,G3,#ffffff,#808080,left
6J,0.0067,G4,#ffffff,#808080,left
6J,0.007,G5,#ffffff,#808080,left
6J,0.00695,G6,#ffffff,#808080,left
6J,0.00665,G7,#ffffff,#808080,left
6J,0.0069,G8,#ffffff,#808080,left
